Date,Total,Desktop site,Mobile site,Zero site
2008W01,0,0,,
2008W02,0,0,,
2008W03,0,0,,
2008W04,0,0,,
2008W05,0,0,,
2008W06,0,0,,
2008W07,0,0,,
2008W08,0,0,,
2008W09,0,0,,
2008W10,0,0,,
2008W11,0,0,,
2008W12,0,0,,
2008W13,0,0,,
2008W14,0,0,,
2008W15,0,0,,
2008W16,0,0,,
2008W17,0,0,,
2008W18,0,0,,
2008W19,0,0,,
2008W20,0,0,,
2008W21,0,0,,
2008W22,0,0,,
2008W23,0,0,,
2008W24,0,0,,
2008W25,0,0,,
2008W26,0,0,,
2008W27,0,0,,
2008W28,0,0,,
2008W29,0,0,,
2008W30,0,0,,
2008W31,0,0,,
2008W32,0,0,,
2008W33,0,0,,
2008W34,0,0,,
2008W35,0,0,,
2008W36,0,0,,
2008W37,0,0,,
2008W38,0,0,,
2008W39,0,0,,
2008W40,0,0,,
2008W41,0,0,,
2008W42,0,0,,
2008W43,0,0,,
2008W44,0,0,,
2008W45,0,0,,
2008W46,0,0,,
2008W47,0,0,,
2008W48,0,0,,
2008W49,0,0,,
2008W50,0,0,,
2008W51,0,0,,
2008W52,0,0,,
2009W01,0,0,,
2009W02,0,0,,
2009W03,0,0,,
2009W04,0,0,,
2009W05,0,0,,
2009W06,0,0,,
2009W07,0,0,,
2009W08,0,0,,
2009W09,0,0,,
2009W10,0,0,,
2009W11,0,0,,
2009W12,0,0,,
2009W13,0,0,,
2009W14,0,0,,
2009W15,0,0,,
2009W16,0,0,,
2009W17,0,0,,
2009W18,0,0,,
2009W19,0,0,,
2009W20,0,0,,
2009W21,0,0,,
2009W22,0,0,,
2009W23,0,0,,
2009W24,0,0,,
2009W25,0,0,,
2009W26,0,0,,
2009W27,0,0,,
2009W28,0,0,,
2009W29,0,0,,
2009W30,0,0,,
2009W31,0,0,,
2009W32,0,0,,
2009W33,0,0,,
2009W34,0,0,,
2009W35,0,0,,
2009W36,0,0,,
2009W37,0,0,,
2009W38,0,0,,
2009W39,0,0,,
2009W40,0,0,,
2009W41,0,0,,
2009W42,0,0,,
2009W43,0,0,,
2009W44,0,0,,
2009W45,0,0,,
2009W46,0,0,,
2009W47,0,0,,
2010W30,0,0,,
2010W31,0,0,,
2010W32,0,0,,
2010W33,0,0,,
2010W34,0,0,,
2010W35,0,0,,
2010W36,0,0,,
2010W37,0,0,,
2010W38,0,0,,
2010W39,0,0,,
2010W40,0,0,,
2010W41,713,713,,
2010W42,14861,14861,,
2010W43,21654,21654,,
2010W44,10651,10651,,
2010W45,11498,11498,,
2010W46,12869,12869,,
2010W47,14743,14743,,
2010W48,24243,24243,,
2010W49,22249,22249,,
2010W50,17609,17609,,
2010W51,12045,12045,,
2010W52,11560,11560,,
2011W01,10634,10634,,
2011W02,13521,13521,,
2011W03,12430,12430,,
2011W04,13996,13996,,
2011W05,14247,14247,,
2011W06,12931,12931,,
2011W07,15395,15395,,
2011W08,17311,17311,,
2011W09,13249,13249,,
2011W10,15582,15582,,
2011W11,14567,14567,,
2011W12,18308,18308,,
2011W13,15790,15790,,
2011W14,15442,15442,,
2011W15,20981,20981,,
2011W16,17865,17865,,
2011W17,17952,17952,,
2011W18,14750,14750,,
2011W19,22931,22931,,
2011W20,19147,19147,,
2011W21,16958,16958,,
2011W22,23105,23105,,
2011W23,31077,31077,,
2011W24,22943,22943,,
2011W25,25058,25058,,
2011W26,33949,33949,,
2011W27,23579,23579,,
2011W28,26681,26681,,
2011W29,23540,23540,,
2011W30,33080,33080,,
2011W31,25233,25233,,
2011W32,27531,27531,,
2011W33,45393,45393,,
2011W34,26620,26620,,
2011W35,26681,26681,,
2011W36,22703,22703,,
2011W37,21362,21362,,
2011W38,31565,31565,,
2011W39,27416,27416,,
2011W40,32912,32912,,
2011W41,25334,25334,,
2011W42,62299,62299,,
2011W43,21531,21531,,
2011W44,22066,22066,,
2011W45,22698,22698,,
2011W46,22107,22107,,
2011W47,29940,29940,,
2011W48,24891,24891,,
2011W49,23998,23998,,
2011W50,28688,28688,,
2011W51,47659,47659,,
2011W52,22195,22195,,
2012W01,28600,28600,,
2012W02,27610,27610,,
2012W03,36723,36723,,
2012W04,31655,31655,,
2012W05,27061,27061,,
2012W06,31912,31912,,
2012W07,26904,26904,,
2012W08,30232,30232,,
2012W09,28972,28972,,
2012W10,29690,29690,,
2012W11,25638,25638,,
2012W12,23573,23573,,
2012W13,32613,32613,,
2012W14,25919,25919,,
2012W15,26108,26108,,
2012W16,26590,26590,,
2012W17,27366,27366,,
2012W18,38689,38689,,
2012W19,28158,28158,,
2012W20,29246,29246,,
2012W21,34357,34357,,
2012W22,34235,34235,,
2012W23,34317,34317,,
2012W24,39072,39072,,
2012W25,30427,30427,,
2012W26,39172,39172,,
2012W27,31140,31140,,
2012W28,30517,30517,,
2012W29,26148,26148,,
2012W30,29610,29610,,
2012W31,31347,31347,,
2012W32,30634,30634,,
2012W33,29589,29589,,
2012W34,31374,31374,,
2012W35,33603,33603,,
2012W36,32599,32599,,
2012W37,32826,32826,,
2012W38,40430,40430,,
2012W39,39447,39447,,
2012W40,37704,37704,,
2012W41,39577,39577,,
2012W42,37451,37451,,
2012W43,36084,36084,,
2012W44,38901,38901,,
2012W45,38253,38253,,
2012W46,38804,38804,,
2012W47,38537,38537,,
2012W48,60146,60146,,
2012W49,35382,35382,,
2012W50,50271,50271,,
2012W51,38786,38786,,
2012W52,32426,32426,,
2013W01,41287,41287,,
2013W02,43504,43504,,
2013W03,41340,41340,,
2013W04,53781,53781,,
2013W05,57406,57406,,
2013W06,43306,43306,,
2013W07,45525,45525,,
2013W08,31087,31087,,
2013W09,32705,32705,,
2013W10,37500,37500,,
2013W11,41964,41964,,
2013W12,40614,40614,,
2013W13,29380,29380,,
2013W14,25610,25610,,
2013W15,23793,23793,,
2013W16,25736,25736,,
2013W17,29439,29439,,
2013W18,30020,30020,,
2013W19,24417,24417,,
2013W20,33370,33370,,
2013W21,31657,31657,,
2013W22,26983,26983,,
2013W23,32228,32228,,
2013W24,30551,30551,,
2013W25,30877,30877,,
2013W26,30445,30445,,
2013W27,38131,38131,,
2013W28,32021,32021,,
2013W29,31293,31293,,
2013W30,29328,29328,,
2013W31,36192,36192,,
2013W32,49398,49398,,
2013W33,35580,35580,,
2013W34,30331,30331,,
2013W35,29424,29424,,
2013W36,29166,29166,,
2013W37,35459,35459,,
2013W38,34728,34728,,
2013W39,30545,30545,,
2013W40,30712,30712,,
2013W41,33001,33001,,
2013W42,33415,33415,,
2013W43,40514,40514,,
2013W44,36275,36275,,
2013W45,35431,35431,,
2013W46,23969,23969,,
2013W47,26586,26586,,
2013W48,26021,26021,,
2013W49,27014,27014,,
2013W50,28615,28615,,
2013W51,28854,28854,,
2013W52,21554,21554,,
2014W01,29246,29246,,
2014W02,26889,26889,,
2014W03,27499,27499,,
2014W04,33185,33185,,
2014W05,24093,24093,,
2014W06,28356,28356,,
2014W07,35803,35803,,
2014W08,24157,24157,,
2014W09,28909,28909,,
2014W10,31773,31773,,
2014W11,32425,32425,,
2014W12,34042,34042,,
2014W13,33918,33918,,
2014W14,32921,32921,,
2014W15,32451,32451,,
2014W16,25556,25556,,
2014W17,36145,36145,,
2014W18,27021,27021,,
2014W19,27793,27793,,
2014W20,33822,33822,,
2014W21,26474,26474,,
2014W22,31954,31954,,
2014W23,37159,37159,,
2014W24,36410,36410,,
2014W25,45856,45856,,
2014W26,47474,47474,,
2014W27,34172,34172,,
2014W28,38790,38790,,
2014W29,46833,46833,,
2014W30,40994,40994,,
2014W31,33340,33340,,
2014W32,35714,35714,,
2014W33,40523,40523,,
2014W34,35155,35155,,
2014W35,37417,37417,,
2014W36,43228,43228,,
2014W37,33773,33773,,
2014W38,28006,28006,,
2014W39,48508,42044,6393,71
2014W40,45017,33782,11173,62
2014W41,41348,35789,5541,18
2014W42,54298,50169,4129,0
2014W43,44098,40059,4031,8
2014W44,36820,33666,3147,7
2014W45,29247,26152,3089,6
2014W46,60919,56072,4837,10
2014W47,41765,35309,6446,10
2014W48,34092,28893,5190,9
2014W49,40282,33019,7252,11
2014W50,37188,31823,5352,13
2014W51,37229,31977,5230,22
2014W52,40827,31581,9239,7
2015W01,36686,29769,6909,8
2015W02,31310,27493,3806,11
2015W03,38740,35670,3062,8
2015W04,75839,70416,5400,23
2015W05,54600,49906,4678,16
2015W06,43947,38901,5036,10
2015W07,38829,35783,3037,9
2015W08,40264,36602,3653,9
2015W09,44805,39990,4812,3
2015W10,69982,64992,4913,77
2015W11,43647,37440,6201,6
2015W12,66773,62193,4577,3
2015W13,43265,40149,3106,10
2015W14,43504,40244,3257,3
