Date,Total,Desktop site,Mobile site,Zero site
2008W01,0,0,,
2008W02,0,0,,
2008W03,0,0,,
2008W04,0,0,,
2008W05,0,0,,
2008W06,0,0,,
2008W07,0,0,,
2008W08,0,0,,
2008W09,0,0,,
2008W10,0,0,,
2008W11,0,0,,
2008W12,0,0,,
2008W13,0,0,,
2008W14,0,0,,
2008W15,0,0,,
2008W16,0,0,,
2008W17,0,0,,
2008W18,0,0,,
2008W19,0,0,,
2008W20,0,0,,
2008W21,0,0,,
2008W22,0,0,,
2008W23,0,0,,
2008W24,0,0,,
2008W25,0,0,,
2008W26,0,0,,
2008W27,0,0,,
2008W28,0,0,,
2008W29,0,0,,
2008W30,0,0,,
2008W31,0,0,,
2008W32,0,0,,
2008W33,0,0,,
2008W34,0,0,,
2008W35,0,0,,
2008W36,0,0,,
2008W37,0,0,,
2008W38,0,0,,
2008W39,0,0,,
2008W40,0,0,,
2008W41,0,0,,
2008W42,0,0,,
2008W43,0,0,,
2008W44,0,0,,
2008W45,0,0,,
2008W46,0,0,,
2008W47,0,0,,
2008W48,0,0,,
2008W49,0,0,,
2008W50,0,0,,
2008W51,0,0,,
2008W52,0,0,,
2009W01,0,0,,
2009W02,0,0,,
2009W03,0,0,,
2009W04,0,0,,
2009W05,0,0,,
2009W06,0,0,,
2009W07,0,0,,
2009W08,0,0,,
2009W09,0,0,,
2009W10,0,0,,
2009W11,0,0,,
2009W12,0,0,,
2009W13,0,0,,
2009W14,0,0,,
2009W15,0,0,,
2009W16,0,0,,
2009W17,0,0,,
2009W18,0,0,,
2009W19,0,0,,
2009W20,0,0,,
2009W21,0,0,,
2009W22,0,0,,
2009W23,0,0,,
2009W24,0,0,,
2009W25,0,0,,
2009W26,0,0,,
2009W27,0,0,,
2009W28,0,0,,
2009W29,0,0,,
2009W30,0,0,,
2009W31,0,0,,
2009W32,0,0,,
2009W33,0,0,,
2009W34,0,0,,
2009W35,0,0,,
2009W36,0,0,,
2009W37,0,0,,
2009W38,0,0,,
2009W39,0,0,,
2009W40,0,0,,
2009W41,0,0,,
2009W42,0,0,,
2009W43,0,0,,
2009W44,0,0,,
2009W45,0,0,,
2009W46,0,0,,
2009W47,0,0,,
2010W30,0,0,,
2010W31,0,0,,
2010W32,0,0,,
2010W33,0,0,,
2010W34,0,0,,
2010W35,0,0,,
2010W36,0,0,,
2010W37,0,0,,
2010W38,0,0,,
2010W39,0,0,,
2010W40,0,0,,
2010W41,0,0,,
2010W42,0,0,,
2010W43,0,0,,
2010W44,0,0,,
2010W45,0,0,,
2010W46,0,0,,
2010W47,0,0,,
2010W48,0,0,,
2010W49,0,0,,
2010W50,0,0,,
2010W51,0,0,,
2010W52,0,0,,
2011W01,0,0,,
2011W02,0,0,,
2011W03,0,0,,
2011W04,0,0,,
2011W05,0,0,,
2011W06,0,0,,
2011W07,0,0,,
2011W08,0,0,,
2011W09,0,0,,
2011W10,0,0,,
2011W11,0,0,,
2011W12,0,0,,
2011W13,0,0,,
2011W14,0,0,,
2011W15,0,0,,
2011W16,0,0,,
2011W17,0,0,,
2011W18,0,0,,
2011W19,0,0,,
2011W20,0,0,,
2011W21,0,0,,
2011W22,0,0,,
2011W23,0,0,,
2011W24,0,0,,
2011W25,0,0,,
2011W26,0,0,,
2011W27,0,0,,
2011W28,0,0,,
2011W29,0,0,,
2011W30,0,0,,
2011W31,0,0,,
2011W32,0,0,,
2011W33,0,0,,
2011W34,0,0,,
2011W35,0,0,,
2011W36,0,0,,
2011W37,0,0,,
2011W38,0,0,,
2011W39,0,0,,
2011W40,0,0,,
2011W41,0,0,,
2011W42,0,0,,
2011W43,0,0,,
2011W44,0,0,,
2011W45,0,0,,
2011W46,0,0,,
2011W47,0,0,,
2011W48,0,0,,
2011W49,0,0,,
2011W50,0,0,,
2011W51,0,0,,
2011W52,0,0,,
2012W01,0,0,,
2012W02,0,0,,
2012W03,0,0,,
2012W04,0,0,,
2012W05,0,0,,
2012W06,0,0,,
2012W07,0,0,,
2012W08,0,0,,
2012W09,0,0,,
2012W10,0,0,,
2012W11,0,0,,
2012W12,10,10,,
2012W13,37853,37853,,
2012W14,28365,28365,,
2012W15,25219,25219,,
2012W16,28412,28412,,
2012W17,21136,21136,,
2012W18,22974,22974,,
2012W19,25587,25587,,
2012W20,27081,27081,,
2012W21,27153,27153,,
2012W22,29284,29284,,
2012W23,30176,30176,,
2012W24,35315,35315,,
2012W25,25078,25078,,
2012W26,32555,32555,,
2012W27,29285,29285,,
2012W28,28189,28189,,
2012W29,26660,26660,,
2012W30,27704,27704,,
2012W31,27316,27316,,
2012W32,27701,27701,,
2012W33,27282,27282,,
2012W34,26173,26173,,
2012W35,29660,29660,,
2012W36,34128,34128,,
2012W37,25918,25918,,
2012W38,28210,28210,,
2012W39,39548,39548,,
2012W40,37235,37235,,
2012W41,54151,54151,,
2012W42,35272,35272,,
2012W43,34893,34893,,
2012W44,36979,36979,,
2012W45,43049,43049,,
2012W46,38557,38557,,
2012W47,41539,41539,,
2012W48,55528,55528,,
2012W49,36233,36233,,
2012W50,43986,43986,,
2012W51,36105,36105,,
2012W52,35072,35072,,
2013W01,44321,44321,,
2013W02,52663,52663,,
2013W03,43269,43269,,
2013W04,40656,40656,,
2013W05,47956,47956,,
2013W06,38205,38205,,
2013W07,39283,39283,,
2013W08,30740,30740,,
2013W09,33772,33772,,
2013W10,41102,41102,,
2013W11,39904,39904,,
2013W12,39387,39387,,
2013W13,31926,31926,,
2013W14,30781,30781,,
2013W15,28976,28976,,
2013W16,38803,38803,,
2013W17,36367,36367,,
2013W18,35610,35610,,
2013W19,30261,30261,,
2013W20,32893,32893,,
2013W21,36625,36625,,
2013W22,33626,33626,,
2013W23,39369,39369,,
2013W24,36858,36858,,
2013W25,40865,40865,,
2013W26,35686,35686,,
2013W27,36863,36863,,
2013W28,41395,41395,,
2013W29,42883,42883,,
2013W30,38004,38004,,
2013W31,38261,38261,,
2013W32,54203,54203,,
2013W33,45213,45213,,
2013W34,41545,41545,,
2013W35,32165,32165,,
2013W36,31000,31000,,
2013W37,40839,40839,,
2013W38,35746,35746,,
2013W39,33266,33266,,
2013W40,39495,39495,,
2013W41,39441,39441,,
2013W42,41298,41298,,
2013W43,48277,48277,,
2013W44,45546,45546,,
2013W45,39605,39605,,
2013W46,32489,32489,,
2013W47,32041,32041,,
2013W48,31374,31374,,
2013W49,34038,34038,,
2013W50,37219,37219,,
2013W51,36208,36208,,
2013W52,25894,25894,,
2014W01,32292,32292,,
2014W02,32728,32728,,
2014W03,40079,40079,,
2014W04,42324,42324,,
2014W05,35675,35675,,
2014W06,43390,43390,,
2014W07,45005,45005,,
2014W08,38186,38186,,
2014W09,42123,42123,,
2014W10,36019,36019,,
2014W11,42715,42715,,
2014W12,45778,45778,,
2014W13,46737,46737,,
2014W14,40256,40256,,
2014W15,41539,41539,,
2014W16,39725,39725,,
2014W17,47270,47270,,
2014W18,38320,38320,,
2014W19,39799,39799,,
2014W20,37821,37821,,
2014W21,35562,35562,,
2014W22,38975,38975,,
2014W23,35045,35045,,
2014W24,46829,46829,,
2014W25,53631,53631,,
2014W26,54117,54117,,
2014W27,43099,43099,,
2014W28,43885,43885,,
2014W29,54885,54885,,
2014W30,41302,41302,,
2014W31,41197,41197,,
2014W32,42862,42862,,
2014W33,49419,49419,,
2014W34,48338,48338,,
2014W35,51368,51368,,
2014W36,53899,53899,,
2014W37,41757,41757,,
2014W38,43210,43210,,
2014W39,65554,54841,10591,122
2014W40,53145,39991,13110,44
2014W41,53322,45780,7516,26
2014W42,66342,59189,7131,22
2014W43,47120,41242,5861,17
2014W44,44780,39088,5682,10
2014W45,38561,34449,4106,6
2014W46,75520,65757,9758,5
2014W47,52102,46107,5976,19
2014W48,43660,36960,6673,27
2014W49,46811,36808,9976,27
2014W50,46435,38568,7836,31
2014W51,47567,40093,7447,27
2014W52,46955,37698,9236,21
2015W01,44864,37985,6870,9
2015W02,37707,31933,5763,11
2015W03,47998,42588,5397,13
2015W04,97020,90920,6096,4
2015W05,68294,62950,5340,4
2015W06,66965,59824,7134,7
2015W07,53600,48877,4715,8
2015W08,62271,56475,5790,6
2015W09,57600,52513,5081,6
2015W10,76017,68431,7511,75
2015W11,59463,49478,9979,6
2015W12,86180,78526,7647,7
2015W13,56347,51891,4453,3
2015W14,56001,50261,5737,3
2015W15,74782,64534,10243,5
2015W16,63065,55572,7490,3
2015W17,64157,56179,7955,23
2015W18,58541,51955,6582,4
2015W19,65085,56510,8510,65
2015W20,66477,58240,8175,62
2015W21,72839,60690,12122,27
2015W22,72074,65310,6712,52
2015W23,69876,64010,5705,161
2015W24,65665,59936,5580,149
2015W26,47760,44420,3282,58
2015W28,52177,46687,5431,59
2015W29,59467,47094,12271,102
2015W30,649675,641149,8472,54
2015W32,53963,47750,6138,75
2015W33,67726,56413,11204,109
2015W34,56429,45568,10759,102
2015W35,50179,43137,6988,54
2015W37,67912,63442,4450,20
2015W38,78230,72618,5585,27
2015W39,110415,81131,29244,40
2015W41,44861,40200,4626,35
2015W42,86686,79111,7012,563
2015W43,48007,43826,4149,32
2015W45,49707,39573,10119,15
2015W46,41277,37348,3918,11
2015W47,71606,67221,3528,857
2015W48,51020,47048,3971,1
2015W50,55239,49651,5580,8
2015W51,73075,56517,16545,13
2015W52,56909,49454,6701,754
2016W01,59033,48320,10706,7
2016W02,57956,50037,7906,13
2016W03,65031,59688,5340,3
