Date,Total,Desktop site,Mobile site,Zero site
2008W01,0,0,,
2008W02,0,0,,
2008W03,0,0,,
2008W04,0,0,,
2008W05,0,0,,
2008W06,0,0,,
2008W07,0,0,,
2008W08,0,0,,
2008W09,0,0,,
2008W10,0,0,,
2008W11,0,0,,
2008W12,0,0,,
2008W13,0,0,,
2008W14,0,0,,
2008W15,0,0,,
2008W16,0,0,,
2008W17,0,0,,
2008W18,0,0,,
2008W19,0,0,,
2008W20,0,0,,
2008W21,0,0,,
2008W22,0,0,,
2008W23,0,0,,
2008W24,0,0,,
2008W25,0,0,,
2008W26,0,0,,
2008W27,0,0,,
2008W28,0,0,,
2008W29,0,0,,
2008W30,0,0,,
2008W31,0,0,,
2008W32,0,0,,
2008W33,0,0,,
2008W34,0,0,,
2008W35,0,0,,
2008W36,0,0,,
2008W37,0,0,,
2008W38,0,0,,
2008W39,0,0,,
2008W40,0,0,,
2008W41,0,0,,
2008W42,0,0,,
2008W43,0,0,,
2008W44,0,0,,
2008W45,0,0,,
2008W46,0,0,,
2008W47,0,0,,
2008W48,0,0,,
2008W49,0,0,,
2008W50,0,0,,
2008W51,0,0,,
2008W52,0,0,,
2009W01,0,0,,
2009W02,0,0,,
2009W03,0,0,,
2009W04,0,0,,
2009W05,0,0,,
2009W06,0,0,,
2009W07,0,0,,
2009W08,0,0,,
2009W09,0,0,,
2009W10,0,0,,
2009W11,0,0,,
2009W12,0,0,,
2009W13,0,0,,
2009W14,0,0,,
2009W15,0,0,,
2009W16,0,0,,
2009W17,0,0,,
2009W18,0,0,,
2009W19,0,0,,
2009W20,0,0,,
2009W21,0,0,,
2009W22,0,0,,
2009W23,0,0,,
2009W24,0,0,,
2009W25,0,0,,
2009W26,0,0,,
2009W27,0,0,,
2009W28,0,0,,
2009W29,0,0,,
2009W30,0,0,,
2009W31,0,0,,
2009W32,0,0,,
2009W33,0,0,,
2009W34,0,0,,
2009W35,0,0,,
2009W36,0,0,,
2009W37,0,0,,
2009W38,0,0,,
2009W39,0,0,,
2009W40,0,0,,
2009W41,0,0,,
2009W42,0,0,,
2009W43,0,0,,
2009W44,0,0,,
2009W45,0,0,,
2009W46,0,0,,
2009W47,0,0,,
2010W30,0,0,,
2010W31,0,0,,
2010W32,0,0,,
2010W33,0,0,,
2010W34,0,0,,
2010W35,0,0,,
2010W36,0,0,,
2010W37,0,0,,
2010W38,0,0,,
2010W39,0,0,,
2010W40,0,0,,
2010W41,0,0,,
2010W42,0,0,,
2010W43,0,0,,
2010W44,0,0,,
2010W45,0,0,,
2010W46,0,0,,
2010W47,0,0,,
2010W48,0,0,,
2010W49,0,0,,
2010W50,0,0,,
2010W51,0,0,,
2010W52,0,0,,
2011W01,0,0,,
2011W02,0,0,,
2011W03,0,0,,
2011W04,0,0,,
2011W05,0,0,,
2011W06,0,0,,
2011W07,0,0,,
2011W08,0,0,,
2011W09,0,0,,
2011W10,0,0,,
2011W11,3984,3984,,
2011W12,24785,24785,,
2011W13,27496,27496,,
2011W14,20178,20178,,
2011W15,14599,14599,,
2011W16,14524,14524,,
2011W17,15531,15531,,
2011W18,15605,15605,,
2011W19,11948,11948,,
2011W20,11574,11574,,
2011W21,13564,13564,,
2011W22,17332,17332,,
2011W23,13832,13832,,
2011W24,14843,14843,,
2011W25,12259,12259,,
2011W26,13493,13493,,
2011W27,14286,14286,,
2011W28,16244,16244,,
2011W29,13521,13521,,
2011W30,20767,20767,,
2011W31,17521,17521,,
2011W32,21312,21312,,
2011W33,19462,19462,,
2011W34,15399,15399,,
2011W35,19286,19286,,
2011W36,19778,19778,,
2011W37,18233,18233,,
2011W38,23067,23067,,
2011W39,20665,20665,,
2011W40,23048,23048,,
2011W41,22977,22977,,
2011W42,22986,22986,,
2011W43,19607,19607,,
2011W44,14766,14766,,
2011W45,16290,16290,,
2011W46,20987,20987,,
2011W47,17793,17793,,
2011W48,21275,21275,,
2011W49,16518,16518,,
2011W50,20149,20149,,
2011W51,19971,19971,,
2011W52,15447,15447,,
2012W01,14920,14920,,
2012W02,18296,18296,,
2012W03,14527,14527,,
2012W04,19051,19051,,
2012W05,20021,20021,,
2012W06,23395,23395,,
2012W07,16638,16638,,
2012W08,20377,20377,,
2012W09,24149,24149,,
2012W10,23012,23012,,
2012W11,17851,17851,,
2012W12,18809,18809,,
2012W13,26773,26773,,
2012W14,17895,17895,,
2012W15,18519,18519,,
2012W16,16064,16064,,
2012W17,15937,15937,,
2012W18,18169,18169,,
2012W19,18148,18148,,
2012W20,19089,19089,,
2012W21,18610,18610,,
2012W22,21977,21977,,
2012W23,23017,23017,,
2012W24,23869,23869,,
2012W25,16704,16704,,
2012W26,18227,18227,,
2012W27,19935,19935,,
2012W28,20111,20111,,
2012W29,17648,17648,,
2012W30,18358,18358,,
2012W31,17963,17963,,
2012W32,18417,18417,,
2012W33,17055,17055,,
2012W34,16810,16810,,
2012W35,16567,16567,,
2012W36,20545,20545,,
2012W37,18541,18541,,
2012W38,17907,17907,,
2012W39,20869,20869,,
2012W40,22699,22699,,
2012W41,23101,23101,,
2012W42,21746,21746,,
2012W43,20863,20863,,
2012W44,21743,21743,,
2012W45,26287,26287,,
2012W46,20366,20366,,
2012W47,20610,20610,,
2012W48,28831,28831,,
2012W49,17693,17693,,
2012W50,23507,23507,,
2012W51,25154,25154,,
2012W52,18361,18361,,
2013W01,21039,21039,,
2013W02,24728,24728,,
2013W03,22333,22333,,
2013W04,25582,25582,,
2013W05,26825,26825,,
2013W06,21951,21951,,
2013W07,21128,21128,,
2013W08,17239,17239,,
2013W09,19484,19484,,
2013W10,23833,23833,,
2013W11,22328,22328,,
2013W12,18747,18747,,
2013W13,16377,16377,,
2013W14,17609,17609,,
2013W15,15803,15803,,
2013W16,17676,17676,,
2013W17,19463,19463,,
2013W18,23196,23196,,
2013W19,16538,16538,,
2013W20,20479,20479,,
2013W21,25543,25543,,
2013W22,18139,18139,,
2013W23,22919,22919,,
2013W24,22428,22428,,
2013W25,21641,21641,,
2013W26,20236,20236,,
2013W27,22564,22564,,
2013W28,23250,23250,,
2013W29,23715,23715,,
2013W30,22041,22041,,
2013W31,22529,22529,,
2013W32,32081,32081,,
2013W33,21186,21186,,
2013W34,21921,21921,,
2013W35,18193,18193,,
2013W36,17306,17306,,
2013W37,20916,20916,,
2013W38,21123,21123,,
2013W39,19864,19864,,
2013W40,18374,18374,,
2013W41,21365,21365,,
2013W42,21287,21287,,
2013W43,26007,26007,,
2013W44,22403,22403,,
2013W45,18744,18744,,
2013W46,15972,15972,,
2013W47,17865,17865,,
2013W48,18101,18101,,
2013W49,16991,16991,,
2013W50,20275,20275,,
2013W51,18738,18738,,
2013W52,13777,13777,,
2014W01,18778,18778,,
2014W02,19910,19910,,
2014W03,21353,21353,,
2014W04,23505,23505,,
2014W05,20883,20883,,
2014W06,24201,24201,,
2014W07,19771,19771,,
2014W08,19605,19605,,
2014W09,24596,24596,,
2014W10,20422,20422,,
2014W11,26223,26223,,
2014W12,26221,26221,,
2014W13,28160,28160,,
2014W14,23054,23054,,
2014W15,22564,22564,,
2014W16,22414,22414,,
2014W17,25165,25165,,
2014W18,24886,24886,,
2014W19,21634,21634,,
2014W20,20209,20209,,
2014W21,18694,18694,,
2014W22,23121,23121,,
2014W23,23183,23183,,
2014W24,32785,32785,,
2014W25,24509,24509,,
2014W26,24438,24438,,
2014W27,24106,24106,,
2014W28,26869,26869,,
2014W29,28960,28960,,
2014W30,25993,25993,,
2014W31,21391,21391,,
2014W32,27055,27055,,
2014W33,28707,28707,,
2014W34,27330,27330,,
2014W35,29152,29152,,
2014W36,29556,29556,,
2014W37,23632,23632,,
2014W38,21983,21983,,
2014W39,31896,26882,4989,25
2014W40,28821,23061,5719,41
2014W41,25417,23111,2277,29
2014W42,32650,28902,3738,10
2014W43,24674,21628,3046,0
2014W44,22400,19615,2771,14
2014W45,33304,31232,2068,4
2014W46,34847,31918,2910,19
2014W47,27729,24246,3462,21
2014W48,27231,22827,4379,25
2014W49,28232,21953,6221,58
2014W50,26791,22417,4348,26
2014W51,26858,22026,4806,26
2014W52,25929,19680,6230,19
2015W01,23188,19170,4002,16
2015W02,22709,19383,3307,19
2015W03,25056,22019,3013,24
2015W04,33128,30437,2684,7
2015W05,36522,32570,3941,11
2015W06,26167,23315,2836,16
2015W07,30407,27461,2916,30
2015W08,29345,26093,3230,22
2015W09,31809,28462,3327,20
2015W10,40171,35676,4480,15
2015W11,28838,24723,4105,10
2015W12,44624,41156,3455,13
2015W13,34447,31804,2631,12
2015W14,38089,34677,3405,7
