Date,Total,Desktop site,Mobile site,Zero site
2008W01,0,0,,
2008W02,0,0,,
2008W03,0,0,,
2008W04,0,0,,
2008W05,0,0,,
2008W06,0,0,,
2008W07,0,0,,
2008W08,0,0,,
2008W09,0,0,,
2008W10,0,0,,
2008W11,0,0,,
2008W12,0,0,,
2008W13,0,0,,
2008W14,0,0,,
2008W15,0,0,,
2008W16,0,0,,
2008W17,0,0,,
2008W18,0,0,,
2008W19,0,0,,
2008W20,0,0,,
2008W21,0,0,,
2008W22,0,0,,
2008W23,0,0,,
2008W24,0,0,,
2008W25,0,0,,
2008W26,0,0,,
2008W27,0,0,,
2008W28,0,0,,
2008W29,0,0,,
2008W30,0,0,,
2008W31,0,0,,
2008W32,0,0,,
2008W33,0,0,,
2008W34,0,0,,
2008W35,0,0,,
2008W36,0,0,,
2008W37,0,0,,
2008W38,0,0,,
2008W39,0,0,,
2008W40,0,0,,
2008W41,0,0,,
2008W42,0,0,,
2008W43,0,0,,
2008W44,0,0,,
2008W45,0,0,,
2008W46,0,0,,
2008W47,0,0,,
2008W48,0,0,,
2008W49,0,0,,
2008W50,0,0,,
2008W51,0,0,,
2008W52,0,0,,
2009W01,0,0,,
2009W02,0,0,,
2009W03,0,0,,
2009W04,0,0,,
2009W05,0,0,,
2009W06,0,0,,
2009W07,0,0,,
2009W08,0,0,,
2009W09,0,0,,
2009W10,0,0,,
2009W11,0,0,,
2009W12,0,0,,
2009W13,0,0,,
2009W14,0,0,,
2009W15,0,0,,
2009W16,0,0,,
2009W17,0,0,,
2009W18,0,0,,
2009W19,0,0,,
2009W20,0,0,,
2009W21,0,0,,
2009W22,0,0,,
2009W23,0,0,,
2009W24,0,0,,
2009W25,0,0,,
2009W26,0,0,,
2009W27,0,0,,
2009W28,0,0,,
2009W29,0,0,,
2009W30,0,0,,
2009W31,0,0,,
2009W32,0,0,,
2009W33,0,0,,
2009W34,0,0,,
2009W35,0,0,,
2009W36,0,0,,
2009W37,0,0,,
2009W38,0,0,,
2009W39,0,0,,
2009W40,0,0,,
2009W41,0,0,,
2009W42,0,0,,
2009W43,0,0,,
2009W44,0,0,,
2009W45,0,0,,
2009W46,0,0,,
2009W47,0,0,,
2010W30,0,0,,
2010W31,0,0,,
2010W32,0,0,,
2010W33,0,0,,
2010W34,0,0,,
2010W35,0,0,,
2010W36,0,0,,
2010W37,0,0,,
2010W38,0,0,,
2010W39,0,0,,
2010W40,0,0,,
2010W41,0,0,,
2010W42,0,0,,
2010W43,0,0,,
2010W44,0,0,,
2010W45,0,0,,
2010W46,0,0,,
2010W47,0,0,,
2010W48,0,0,,
2010W49,0,0,,
2010W50,0,0,,
2010W51,0,0,,
2010W52,0,0,,
2011W01,0,0,,
2011W02,0,0,,
2011W03,0,0,,
2011W04,0,0,,
2011W05,0,0,,
2011W06,0,0,,
2011W07,0,0,,
2011W08,0,0,,
2011W09,0,0,,
2011W10,0,0,,
2011W11,0,0,,
2011W12,0,0,,
2011W13,0,0,,
2011W14,0,0,,
2011W15,0,0,,
2011W16,0,0,,
2011W17,0,0,,
2011W18,0,0,,
2011W19,0,0,,
2011W20,0,0,,
2011W21,0,0,,
2011W22,0,0,,
2011W23,0,0,,
2011W24,0,0,,
2011W25,0,0,,
2011W26,0,0,,
2011W27,0,0,,
2011W28,0,0,,
2011W29,0,0,,
2011W30,0,0,,
2011W31,0,0,,
2011W32,0,0,,
2011W33,0,0,,
2011W34,0,0,,
2011W35,0,0,,
2011W36,0,0,,
2011W37,0,0,,
2011W38,0,0,,
2011W39,0,0,,
2011W40,0,0,,
2011W41,0,0,,
2011W42,0,0,,
2011W43,0,0,,
2011W44,0,0,,
2011W45,0,0,,
2011W46,0,0,,
2011W47,0,0,,
2011W48,0,0,,
2011W49,0,0,,
2011W50,0,0,,
2011W51,0,0,,
2011W52,0,0,,
2012W01,0,0,,
2012W02,0,0,,
2012W03,0,0,,
2012W04,0,0,,
2012W05,0,0,,
2012W06,0,0,,
2012W07,0,0,,
2012W08,0,0,,
2012W09,0,0,,
2012W10,0,0,,
2012W11,0,0,,
2012W12,0,0,,
2012W13,0,0,,
2012W14,0,0,,
2012W15,0,0,,
2012W16,0,0,,
2012W17,0,0,,
2012W18,0,0,,
2012W19,0,0,,
2012W20,0,0,,
2012W21,0,0,,
2012W22,0,0,,
2012W23,0,0,,
2012W24,0,0,,
2012W25,0,0,,
2012W26,0,0,,
2012W27,0,0,,
2012W28,0,0,,
2012W29,0,0,,
2012W30,0,0,,
2012W31,0,0,,
2012W32,0,0,,
2012W33,0,0,,
2012W34,0,0,,
2012W35,0,0,,
2012W36,0,0,,
2012W37,0,0,,
2012W38,0,0,,
2012W39,0,0,,
2012W40,0,0,,
2012W41,0,0,,
2012W42,0,0,,
2012W43,0,0,,
2012W44,0,0,,
2012W45,0,0,,
2012W46,0,0,,
2012W47,0,0,,
2012W48,0,0,,
2012W49,0,0,,
2012W50,0,0,,
2012W51,0,0,,
2012W52,0,0,,
2013W01,0,0,,
2013W02,0,0,,
2013W03,866,866,,
2013W04,1413,1413,,
2013W05,1105,1105,,
2013W06,1603,1603,,
2013W07,1686,1686,,
2013W08,4833,4833,,
2013W09,3097,3097,,
2013W10,2969,2969,,
2013W11,4970,4970,,
2013W12,4851,4851,,
2013W13,3492,3492,,
2013W14,3188,3188,,
2013W15,3045,3045,,
2013W16,3666,3666,,
2013W17,4361,4361,,
2013W18,4094,4094,,
2013W19,2867,2867,,
2013W20,3975,3975,,
2013W21,3771,3771,,
2013W22,3392,3392,,
2013W23,4696,4696,,
2013W24,5057,5057,,
2013W25,5972,5972,,
2013W26,5634,5634,,
2013W27,4816,4816,,
2013W28,6392,6392,,
2013W29,5244,5244,,
2013W30,4450,4450,,
2013W31,4881,4881,,
2013W32,6752,6752,,
2013W33,5732,5732,,
2013W34,4459,4459,,
2013W35,4566,4566,,
2013W36,3982,3982,,
2013W37,5738,5738,,
2013W38,4809,4809,,
2013W39,4676,4676,,
2013W40,5781,5781,,
2013W41,5189,5189,,
2013W42,5235,5235,,
2013W43,8223,8223,,
2013W44,4877,4877,,
2013W45,6594,6594,,
2013W46,4793,4793,,
2013W47,6239,6239,,
2013W48,9656,9656,,
2013W49,6466,6466,,
2013W50,8141,8141,,
2013W51,9088,9088,,
2013W52,7334,7334,,
2014W01,5260,5260,,
2014W02,4481,4481,,
2014W03,4527,4527,,
2014W04,5762,5762,,
2014W05,4396,4396,,
2014W06,4722,4722,,
2014W07,6559,6559,,
2014W08,5300,5300,,
2014W09,5366,5366,,
2014W10,8898,8898,,
2014W11,11007,11007,,
2014W12,13480,13480,,
2014W13,12202,12202,,
2014W14,12866,12866,,
2014W15,14342,14342,,
2014W16,10216,10216,,
2014W17,11786,11786,,
2014W18,12101,12101,,
2014W19,9588,9588,,
2014W20,11322,11322,,
2014W21,10512,10512,,
2014W22,6456,6456,,
2014W23,7795,7795,,
2014W24,7403,7403,,
2014W25,5963,5963,,
2014W26,6380,6380,,
2014W27,8460,8460,,
2014W28,9661,9661,,
2014W29,12453,12453,,
2014W30,6798,6798,,
2014W31,7612,7612,,
2014W32,7779,7779,,
2014W33,7203,7203,,
2014W34,8943,8943,,
2014W35,10565,10565,,
2014W36,8496,8496,,
2014W37,6754,6754,,
2014W38,6906,6906,,
2014W39,12508,11064,1444,0
2014W40,10718,8828,1890,0
2014W41,8553,7372,1181,0
2014W42,9575,7181,2394,0
2014W43,8806,7382,1424,0
2014W44,6038,5044,994,0
2014W45,6169,4895,1274,0
2014W46,10158,7622,2536,0
2014W47,10596,9172,1424,0
2014W48,9023,6886,2137,0
2014W49,7205,5471,1734,0
2014W50,9968,7130,2838,0
2014W51,12676,9725,2951,0
2014W52,8938,7955,983,0
2015W01,11615,9266,2349,0
2015W02,11019,9759,1260,0
2015W03,13899,9866,4033,0
2015W04,13919,10912,3007,0
2015W05,16201,13847,2354,0
2015W06,12688,7904,4784,0
2015W07,14621,12155,2466,0
2015W08,10177,8028,2149,0
2015W09,13530,10394,3136,0
2015W10,22801,19141,3660,0
2015W11,12962,10895,2067,0
2015W12,12282,9807,2475,0
2015W13,19547,17040,2507,0
2015W14,14715,11587,3128,0
2015W15,12841,9206,3635,0
2015W16,19149,14504,4645,0
2015W17,20624,16559,4065,0
2015W18,13421,10287,3134,0
2015W19,26301,21895,4406,0
2015W20,16974,12660,4314,0
2015W21,12048,8819,3229,0
2015W22,16372,13642,2730,0
2015W23,17418,14460,2958,0
2015W24,15283,11486,3797,0
2015W26,6536,4916,1620,0
2015W28,8368,7062,1306,0
2015W29,13599,11448,2151,0
2015W30,11268,9712,1556,0
2015W32,8589,7192,1397,0
2015W33,10347,8806,1541,0
2015W34,10391,8788,1603,0
2015W35,6767,5603,1164,0
2015W37,8147,7165,982,0
2015W38,7124,6025,1099,0
2015W39,11023,9841,1182,0
2015W41,8637,7306,1331,0
2015W42,8300,6814,1486,0
2015W43,22928,21542,1386,0
2015W45,7278,6273,1005,0
2015W46,8235,7036,1199,0
