Date,Total,Desktop site,Mobile site,Zero site
2008W01,0,0,,
2008W02,0,0,,
2008W03,0,0,,
2008W04,0,0,,
2008W05,0,0,,
2008W06,0,0,,
2008W07,0,0,,
2008W08,0,0,,
2008W09,0,0,,
2008W10,0,0,,
2008W11,0,0,,
2008W12,0,0,,
2008W13,0,0,,
2008W14,0,0,,
2008W15,0,0,,
2008W16,0,0,,
2008W17,0,0,,
2008W18,0,0,,
2008W19,0,0,,
2008W20,0,0,,
2008W21,0,0,,
2008W22,0,0,,
2008W23,0,0,,
2008W24,0,0,,
2008W25,0,0,,
2008W26,0,0,,
2008W27,0,0,,
2008W28,0,0,,
2008W29,0,0,,
2008W30,0,0,,
2008W31,0,0,,
2008W32,0,0,,
2008W33,0,0,,
2008W34,0,0,,
2008W35,0,0,,
2008W36,0,0,,
2008W37,0,0,,
2008W38,0,0,,
2008W39,0,0,,
2008W40,0,0,,
2008W41,0,0,,
2008W42,0,0,,
2008W43,0,0,,
2008W44,0,0,,
2008W45,0,0,,
2008W46,0,0,,
2008W47,0,0,,
2008W48,0,0,,
2008W49,0,0,,
2008W50,0,0,,
2008W51,0,0,,
2008W52,0,0,,
2009W01,0,0,,
2009W02,0,0,,
2009W03,0,0,,
2009W04,0,0,,
2009W05,0,0,,
2009W06,0,0,,
2009W07,0,0,,
2009W08,0,0,,
2009W09,0,0,,
2009W10,0,0,,
2009W11,0,0,,
2009W12,0,0,,
2009W13,0,0,,
2009W14,0,0,,
2009W15,0,0,,
2009W16,0,0,,
2009W17,0,0,,
2009W18,0,0,,
2009W19,0,0,,
2009W20,0,0,,
2009W21,0,0,,
2009W22,0,0,,
2009W23,0,0,,
2009W24,0,0,,
2009W25,0,0,,
2009W26,0,0,,
2009W27,0,0,,
2009W28,0,0,,
2009W29,0,0,,
2009W30,0,0,,
2009W31,0,0,,
2009W32,0,0,,
2009W33,0,0,,
2009W34,0,0,,
2009W35,0,0,,
2009W36,0,0,,
2009W37,0,0,,
2009W38,0,0,,
2009W39,0,0,,
2009W40,0,0,,
2009W41,0,0,,
2009W42,0,0,,
2009W43,0,0,,
2009W44,0,0,,
2009W45,0,0,,
2009W46,0,0,,
2009W47,0,0,,
2010W30,40497,40497,,
2010W31,39088,39088,,
2010W32,36346,36346,,
2010W33,38290,38290,,
2010W34,28318,28318,,
2010W35,33387,33387,,
2010W36,33168,33168,,
2010W37,34691,34691,,
2010W38,36093,36093,,
2010W39,29117,29117,,
2010W40,30676,30676,,
2010W41,31425,31425,,
2010W42,28522,28522,,
2010W43,30074,30074,,
2010W44,42081,42081,,
2010W45,33771,33771,,
2010W46,34954,34954,,
2010W47,38311,38311,,
2010W48,52930,52930,,
2010W49,46179,46179,,
2010W50,54650,54650,,
2010W51,34162,34162,,
2010W52,42583,42583,,
2011W01,38980,38980,,
2011W02,44512,44512,,
2011W03,40262,40262,,
2011W04,51066,51066,,
2011W05,48069,48069,,
2011W06,53014,53014,,
2011W07,63060,63060,,
2011W08,61772,61772,,
2011W09,66433,66433,,
2011W10,49924,49924,,
2011W11,47572,47572,,
2011W12,54357,54357,,
2011W13,62771,62771,,
2011W14,52407,52407,,
2011W15,44513,44513,,
2011W16,45109,45109,,
2011W17,48072,48072,,
2011W18,46122,46122,,
2011W19,40356,40356,,
2011W20,49013,49013,,
2011W21,38061,38061,,
2011W22,42044,42044,,
2011W23,42590,42590,,
2011W24,52458,52458,,
2011W25,45819,45819,,
2011W26,46488,46488,,
2011W27,44392,44392,,
2011W28,46915,46915,,
2011W29,52383,52383,,
2011W30,55749,55749,,
2011W31,64945,64945,,
2011W32,60985,60985,,
2011W33,60751,60751,,
2011W34,48872,48872,,
2011W35,64142,64142,,
2011W36,49129,49129,,
2011W37,48106,48106,,
2011W38,59509,59509,,
2011W39,71376,71376,,
2011W40,70367,70367,,
2011W41,100544,100544,,
2011W42,57284,57284,,
2011W43,54722,54722,,
2011W44,49666,49666,,
2011W45,43592,43592,,
2011W46,46619,46619,,
2011W47,67725,67725,,
2011W48,61563,61563,,
2011W49,49769,49769,,
2011W50,60248,60248,,
2011W51,76345,76345,,
2011W52,45243,45243,,
2012W01,58173,58173,,
2012W02,53491,53491,,
2012W03,60722,60722,,
2012W04,55873,55873,,
2012W05,60127,60127,,
2012W06,69997,69997,,
2012W07,51883,51883,,
2012W08,55136,55136,,
2012W09,65068,65068,,
2012W10,63493,63493,,
2012W11,55548,55548,,
2012W12,54262,54262,,
2012W13,59525,59525,,
2012W14,58994,58994,,
2012W15,64390,64390,,
2012W16,54152,54152,,
2012W17,46831,46831,,
2012W18,65034,65034,,
2012W19,54887,54887,,
2012W20,51397,51397,,
2012W21,53959,53959,,
2012W22,55635,55635,,
2012W23,64216,64216,,
2012W24,64437,64437,,
2012W25,55392,55392,,
2012W26,61627,61627,,
2012W27,58873,58873,,
2012W28,59442,59442,,
2012W29,50136,50136,,
2012W30,51207,51207,,
2012W31,56807,56807,,
2012W32,54355,54355,,
2012W33,50979,50979,,
2012W34,59915,59915,,
2012W35,60020,60020,,
2012W36,57433,57433,,
2012W37,54069,54069,,
2012W38,53149,53149,,
2012W39,60258,60258,,
2012W40,54343,54343,,
2012W41,64254,64254,,
2012W42,67208,67208,,
2012W43,69381,69381,,
2012W44,63025,63025,,
2012W45,67602,67602,,
2012W46,58624,58624,,
2012W47,58218,58218,,
2012W48,85749,85749,,
2012W49,51637,51637,,
2012W50,59878,59878,,
2012W51,60216,60216,,
2012W52,56539,56539,,
2013W01,66143,66143,,
2013W02,78341,78341,,
2013W03,66016,66016,,
2013W04,64942,64942,,
2013W05,67957,67957,,
2013W06,57805,57805,,
2013W07,53308,53308,,
2013W08,46047,46047,,
2013W09,52494,52494,,
2013W10,57892,57892,,
2013W11,56614,56614,,
2013W12,50792,50792,,
2013W13,44751,44751,,
2013W14,52528,52528,,
2013W15,39120,39120,,
2013W16,53302,53302,,
2013W17,58230,58230,,
2013W18,51157,51157,,
2013W19,39653,39653,,
2013W20,53527,53527,,
2013W21,53449,53449,,
2013W22,47233,47233,,
2013W23,52082,52082,,
2013W24,54347,54347,,
2013W25,56964,56964,,
2013W26,48951,48951,,
2013W27,54021,54021,,
2013W28,54783,54783,,
2013W29,48564,48564,,
2013W30,41547,41547,,
2013W31,58440,58440,,
2013W32,75165,75165,,
2013W33,64980,64980,,
2013W34,51341,51341,,
2013W35,49660,49660,,
2013W36,43273,43273,,
2013W37,59891,59891,,
2013W38,58848,58848,,
2013W39,46840,46840,,
2013W40,50702,50702,,
2013W41,55638,55638,,
2013W42,54676,54676,,
2013W43,64849,64849,,
2013W44,59998,59998,,
2013W45,48675,48675,,
2013W46,38629,38629,,
2013W47,39532,39532,,
2013W48,36243,36243,,
2013W49,39491,39491,,
2013W50,58140,58140,,
2013W51,46838,46838,,
2013W52,35668,35668,,
2014W01,54034,54034,,
2014W02,39870,39870,,
2014W03,43671,43671,,
2014W04,50902,50902,,
2014W05,37027,37027,,
2014W06,54165,54165,,
2014W07,52258,52258,,
2014W08,38099,38099,,
2014W09,45179,45179,,
2014W10,53253,53253,,
2014W11,56519,56519,,
2014W12,59621,59621,,
2014W13,56393,56393,,
2014W14,58878,58878,,
2014W15,65148,65148,,
2014W16,49760,49760,,
2014W17,59394,59394,,
2014W18,51092,51092,,
2014W19,51038,51038,,
2014W20,54886,54886,,
2014W21,50152,50152,,
2014W22,55997,55997,,
2014W23,60922,60922,,
2014W24,65933,65933,,
2014W25,62637,62637,,
2014W26,74233,74233,,
2014W27,55021,55021,,
2014W28,64482,64482,,
2014W29,78317,78317,,
2014W30,75327,75327,,
2014W31,54407,54407,,
2014W32,64698,64698,,
2014W33,76226,76226,,
2014W34,71691,71691,,
2014W35,59175,59175,,
2014W36,79825,79825,,
2014W37,59475,59475,,
2014W38,55746,55746,,
2014W39,86073,75977,9858,238
2014W40,71328,60504,10638,186
2014W41,62402,57675,4715,12
2014W42,93076,85531,7535,10
2014W43,61444,56520,4916,8
2014W44,56355,51037,5308,10
2014W45,50581,46566,4009,6
2014W46,93565,87511,6018,36
2014W47,74888,62568,12295,25
2014W48,64548,53269,11242,37
2014W49,73189,55003,18140,46
2014W50,108144,56014,52099,31
2014W51,76509,63041,13434,34
2014W52,69149,55123,13989,37
