Date,Total,Desktop site,Mobile site,Zero site
2008W01,0,0,,
2008W02,0,0,,
2008W03,0,0,,
2008W04,0,0,,
2008W05,0,0,,
2008W06,0,0,,
2008W07,0,0,,
2008W08,0,0,,
2008W09,0,0,,
2008W10,0,0,,
2008W11,0,0,,
2008W12,0,0,,
2008W13,0,0,,
2008W14,0,0,,
2008W15,0,0,,
2008W16,0,0,,
2008W17,0,0,,
2008W18,0,0,,
2008W19,0,0,,
2008W20,0,0,,
2008W21,0,0,,
2008W22,0,0,,
2008W23,0,0,,
2008W24,0,0,,
2008W25,0,0,,
2008W26,0,0,,
2008W27,0,0,,
2008W28,0,0,,
2008W29,0,0,,
2008W30,0,0,,
2008W31,0,0,,
2008W32,0,0,,
2008W33,0,0,,
2008W34,0,0,,
2008W35,0,0,,
2008W36,0,0,,
2008W37,0,0,,
2008W38,0,0,,
2008W39,0,0,,
2008W40,0,0,,
2008W41,0,0,,
2008W42,0,0,,
2008W43,0,0,,
2008W44,0,0,,
2008W45,0,0,,
2008W46,0,0,,
2008W47,0,0,,
2008W48,0,0,,
2008W49,0,0,,
2008W50,0,0,,
2008W51,0,0,,
2008W52,0,0,,
2009W01,0,0,,
2009W02,0,0,,
2009W03,0,0,,
2009W04,0,0,,
2009W05,0,0,,
2009W06,0,0,,
2009W07,0,0,,
2009W08,0,0,,
2009W09,0,0,,
2009W10,0,0,,
2009W11,0,0,,
2009W12,0,0,,
2009W13,0,0,,
2009W14,0,0,,
2009W15,0,0,,
2009W16,0,0,,
2009W17,0,0,,
2009W18,0,0,,
2009W19,0,0,,
2009W20,0,0,,
2009W21,0,0,,
2009W22,0,0,,
2009W23,0,0,,
2009W24,0,0,,
2009W25,0,0,,
2009W26,0,0,,
2009W27,0,0,,
2009W28,0,0,,
2009W29,0,0,,
2009W30,0,0,,
2009W31,0,0,,
2009W32,0,0,,
2009W33,0,0,,
2009W34,0,0,,
2009W35,0,0,,
2009W36,0,0,,
2009W37,0,0,,
2009W38,0,0,,
2009W39,0,0,,
2009W40,0,0,,
2009W41,0,0,,
2009W42,0,0,,
2009W43,0,0,,
2009W44,0,0,,
2009W45,0,0,,
2009W46,0,0,,
2009W47,0,0,,
2010W30,0,0,,
2010W31,0,0,,
2010W32,0,0,,
2010W33,0,0,,
2010W34,0,0,,
2010W35,0,0,,
2010W36,0,0,,
2010W37,0,0,,
2010W38,0,0,,
2010W39,0,0,,
2010W40,0,0,,
2010W41,759,759,,
2010W42,15326,15326,,
2010W43,17555,17555,,
2010W44,10078,10078,,
2010W45,10555,10555,,
2010W46,11490,11490,,
2010W47,11948,11948,,
2010W48,18446,18446,,
2010W49,18089,18089,,
2010W50,14555,14555,,
2010W51,10802,10802,,
2010W52,11308,11308,,
2011W01,8775,8775,,
2011W02,13481,13481,,
2011W03,10105,10105,,
2011W04,11950,11950,,
2011W05,16772,16772,,
2011W06,12786,12786,,
2011W07,14674,14674,,
2011W08,22214,22214,,
2011W09,27395,27395,,
2011W10,19441,19441,,
2011W11,18440,18440,,
2011W12,27788,27788,,
2011W13,18762,18762,,
2011W14,20083,20083,,
2011W15,30263,30263,,
2011W16,23242,23242,,
2011W17,23621,23621,,
2011W18,20931,20931,,
2011W19,20372,20372,,
2011W20,30056,30056,,
2011W21,26194,26194,,
2011W22,38196,38196,,
2011W23,30954,30954,,
2011W24,44577,44577,,
2011W25,31521,31521,,
2011W26,30930,30930,,
2011W27,29434,29434,,
2011W28,45248,45248,,
2011W29,31377,31377,,
2011W30,32222,32222,,
2011W31,54074,54074,,
2011W32,47957,47957,,
2011W33,52392,52392,,
2011W34,41752,41752,,
2011W35,34086,34086,,
2011W36,35171,35171,,
2011W37,39091,39091,,
2011W38,51526,51526,,
2011W39,41090,41090,,
2011W40,72413,72413,,
2011W41,69537,69537,,
2011W42,201025,201025,,
2011W43,32994,32994,,
2011W44,77061,77061,,
2011W45,113113,113113,,
2011W46,38399,38399,,
2011W47,30213,30213,,
2011W48,43268,43268,,
2011W49,35240,35240,,
2011W50,46256,46256,,
2011W51,46485,46485,,
2011W52,33688,33688,,
2012W01,39423,39423,,
2012W02,50520,50520,,
2012W03,47544,47544,,
2012W04,45206,45206,,
2012W05,44077,44077,,
2012W06,45858,45858,,
2012W07,33027,33027,,
2012W08,41300,41300,,
2012W09,43897,43897,,
2012W10,45505,45505,,
2012W11,35438,35438,,
2012W12,36606,36606,,
2012W13,44143,44143,,
2012W14,33862,33862,,
2012W15,32331,32331,,
2012W16,33070,33070,,
2012W17,31611,31611,,
2012W18,53920,53920,,
2012W19,39069,39069,,
2012W20,35872,35872,,
2012W21,38935,38935,,
2012W22,41782,41782,,
2012W23,51517,51517,,
2012W24,47796,47796,,
2012W25,45481,45481,,
2012W26,40294,40294,,
2012W27,44136,44136,,
2012W28,45105,45105,,
2012W29,41575,41575,,
2012W30,39935,39935,,
2012W31,42464,42464,,
2012W32,44114,44114,,
2012W33,46298,46298,,
2012W34,43007,43007,,
2012W35,53531,53531,,
2012W36,42647,42647,,
2012W37,50095,50095,,
2012W38,50582,50582,,
2012W39,54397,54397,,
2012W40,50097,50097,,
2012W41,51931,51931,,
2012W42,49130,49130,,
2012W43,51023,51023,,
2012W44,50997,50997,,
2012W45,51090,51090,,
2012W46,43007,43007,,
2012W47,49777,49777,,
2012W48,64114,64114,,
2012W49,43532,43532,,
2012W50,52243,52243,,
2012W51,44123,44123,,
2012W52,64285,64285,,
2013W01,46962,46962,,
2013W02,56077,56077,,
2013W03,54332,54332,,
2013W04,54306,54306,,
2013W05,69278,69278,,
2013W06,47890,47890,,
2013W07,48905,48905,,
2013W08,37172,37172,,
2013W09,43599,43599,,
2013W10,52006,52006,,
2013W11,50700,50700,,
2013W12,43137,43137,,
2013W13,32325,32325,,
2013W14,31047,31047,,
2013W15,29961,29961,,
2013W16,42075,42075,,
2013W17,43230,43230,,
2013W18,39610,39610,,
2013W19,38313,38313,,
2013W20,38117,38117,,
2013W21,44089,44089,,
2013W22,43118,43118,,
2013W23,43396,43396,,
2013W24,46824,46824,,
2013W25,49680,49680,,
2013W26,43000,43000,,
2013W27,40852,40852,,
2013W28,46675,46675,,
2013W29,42395,42395,,
2013W30,34406,34406,,
2013W31,44812,44812,,
2013W32,63144,63144,,
2013W33,51712,51712,,
2013W34,45700,45700,,
2013W35,47632,47632,,
2013W36,38612,38612,,
2013W37,41342,41342,,
2013W38,43053,43053,,
2013W39,42059,42059,,
2013W40,40698,40698,,
2013W41,46500,46500,,
2013W42,44326,44326,,
2013W43,48253,48253,,
2013W44,45609,45609,,
2013W45,35632,35632,,
2013W46,31917,31917,,
2013W47,33563,33563,,
2013W48,32375,32375,,
2013W49,33771,33771,,
2013W50,36474,36474,,
2013W51,33770,33770,,
2013W52,33953,33953,,
2014W01,37933,37933,,
2014W02,37622,37622,,
2014W03,35802,35802,,
2014W04,35468,35468,,
2014W05,35565,35565,,
2014W06,45219,45219,,
2014W07,55106,55106,,
2014W08,39614,39614,,
2014W09,35155,35155,,
2014W10,33835,33835,,
2014W11,44589,44589,,
2014W12,42504,42504,,
2014W13,48515,48515,,
2014W14,42164,42164,,
2014W15,41745,41745,,
2014W16,44385,44385,,
2014W17,70514,70514,,
2014W18,35184,35184,,
2014W19,34976,34976,,
2014W20,34477,34477,,
2014W21,35184,35184,,
2014W22,46630,46630,,
2014W23,52142,52142,,
2014W24,53072,53072,,
2014W25,61845,61845,,
2014W26,76113,76113,,
2014W27,62937,62937,,
2014W28,57033,57033,,
2014W29,79206,79206,,
2014W30,59100,59100,,
2014W31,46135,46135,,
2014W32,52618,52618,,
2014W33,68317,68317,,
2014W34,69491,69491,,
2014W35,65940,65940,,
2014W36,78452,78452,,
2014W37,63423,63423,,
2014W38,55159,55159,,
2014W39,74782,67582,6974,226
2014W40,78263,67803,10366,94
2014W41,62059,55300,6736,23
2014W42,94001,85521,8438,42
2014W43,65983,60203,5746,34
2014W44,55706,51171,4502,33
2014W45,49120,45447,3641,32
2014W46,59825,55133,4682,10
2014W47,78657,69705,8895,57
2014W48,62345,52730,9545,70
2014W49,70072,61191,8823,58
2014W50,80242,66744,13455,43
2014W51,65588,58428,7094,66
2014W52,67441,55464,11876,101
2015W01,59786,53997,5733,56
2015W02,59943,52721,7192,30
2015W03,73543,68567,4956,20
2015W04,125669,119314,6338,17
2015W05,92933,87686,5231,16
2015W06,72281,64602,7641,38
2015W07,72797,68797,3959,41
2015W08,70965,65582,5348,35
2015W09,86023,79931,6068,24
2015W10,115106,106941,8150,15
2015W11,83749,68211,15520,18
2015W12,80481,72589,7876,16
2015W13,82712,77699,4996,17
2015W14,74498,70111,4371,16
2015W15,85480,77513,7954,13
2015W16,83345,77558,5773,14
2015W17,97653,88371,9267,15
2015W18,104080,96893,7174,13
