Date,Total,Desktop site,Mobile site,Zero site
2008W01,0,0,,
2008W02,0,0,,
2008W03,0,0,,
2008W04,0,0,,
2008W05,0,0,,
2008W06,0,0,,
2008W07,0,0,,
2008W08,0,0,,
2008W09,0,0,,
2008W10,0,0,,
2008W11,0,0,,
2008W12,0,0,,
2008W13,0,0,,
2008W14,0,0,,
2008W15,0,0,,
2008W16,0,0,,
2008W17,0,0,,
2008W18,0,0,,
2008W19,0,0,,
2008W20,0,0,,
2008W21,0,0,,
2008W22,0,0,,
2008W23,0,0,,
2008W24,0,0,,
2008W25,0,0,,
2008W26,0,0,,
2008W27,0,0,,
2008W28,0,0,,
2008W29,0,0,,
2008W30,0,0,,
2008W31,0,0,,
2008W32,0,0,,
2008W33,0,0,,
2008W34,0,0,,
2008W35,0,0,,
2008W36,0,0,,
2008W37,0,0,,
2008W38,0,0,,
2008W39,0,0,,
2008W40,0,0,,
2008W41,0,0,,
2008W42,0,0,,
2008W43,0,0,,
2008W44,0,0,,
2008W45,0,0,,
2008W46,0,0,,
2008W47,0,0,,
2008W48,0,0,,
2008W49,0,0,,
2008W50,0,0,,
2008W51,0,0,,
2008W52,0,0,,
2009W01,0,0,,
2009W02,0,0,,
2009W03,0,0,,
2009W04,0,0,,
2009W05,0,0,,
2009W06,0,0,,
2009W07,0,0,,
2009W08,0,0,,
2009W09,0,0,,
2009W10,0,0,,
2009W11,0,0,,
2009W12,0,0,,
2009W13,0,0,,
2009W14,0,0,,
2009W15,0,0,,
2009W16,0,0,,
2009W17,0,0,,
2009W18,0,0,,
2009W19,0,0,,
2009W20,0,0,,
2009W21,0,0,,
2009W22,0,0,,
2009W23,0,0,,
2009W24,0,0,,
2009W25,0,0,,
2009W26,0,0,,
2009W27,0,0,,
2009W28,0,0,,
2009W29,0,0,,
2009W30,0,0,,
2009W31,0,0,,
2009W32,0,0,,
2009W33,0,0,,
2009W34,0,0,,
2009W35,0,0,,
2009W36,0,0,,
2009W37,0,0,,
2009W38,0,0,,
2009W39,0,0,,
2009W40,0,0,,
2009W41,0,0,,
2009W42,0,0,,
2009W43,0,0,,
2009W44,0,0,,
2009W45,0,0,,
2009W46,0,0,,
2009W47,0,0,,
2010W30,4257,4257,,
2010W31,6480,6480,,
2010W32,4976,4976,,
2010W33,6955,6955,,
2010W34,4677,4677,,
2010W35,7042,7042,,
2010W36,7777,7777,,
2010W37,6302,6302,,
2010W38,10050,10050,,
2010W39,6541,6541,,
2010W40,5954,5954,,
2010W41,5923,5923,,
2010W42,6784,6784,,
2010W43,6598,6598,,
2010W44,9841,9841,,
2010W45,9383,9383,,
2010W46,6898,6898,,
2010W47,9863,9863,,
2010W48,7971,7971,,
2010W49,8953,8953,,
2010W50,12470,12470,,
2010W51,12773,12773,,
2010W52,16159,16159,,
2011W01,14171,14171,,
2011W02,16872,16872,,
2011W03,14612,14612,,
2011W04,16484,16484,,
2011W05,19672,19672,,
2011W06,22126,22126,,
2011W07,25359,25359,,
2011W08,25937,25937,,
2011W09,40942,40942,,
2011W10,23263,23263,,
2011W11,19275,19275,,
2011W12,15694,15694,,
2011W13,17182,17182,,
2011W14,18482,18482,,
2011W15,89846,89846,,
2011W16,33658,33658,,
2011W17,22269,22269,,
2011W18,22042,22042,,
2011W19,15057,15057,,
2011W20,19150,19150,,
2011W21,19497,19497,,
2011W22,25861,25861,,
2011W23,23099,23099,,
2011W24,20498,20498,,
2011W25,18823,18823,,
2011W26,19821,19821,,
2011W27,20738,20738,,
2011W28,20408,20408,,
2011W29,22619,22619,,
2011W30,19837,19837,,
2011W31,19188,19188,,
2011W32,22000,22000,,
2011W33,21766,21766,,
2011W34,16694,16694,,
2011W35,18914,18914,,
2011W36,20294,20294,,
2011W37,20268,20268,,
2011W38,18695,18695,,
2011W39,18898,18898,,
2011W40,32004,32004,,
2011W41,28611,28611,,
2011W42,26966,26966,,
2011W43,29224,29224,,
2011W44,27916,27916,,
2011W45,25906,25906,,
2011W46,25142,25142,,
2011W47,25017,25017,,
2011W48,29349,29349,,
2011W49,26640,26640,,
2011W50,24504,24504,,
2011W51,27102,27102,,
2011W52,22134,22134,,
2012W01,24661,24661,,
2012W02,28321,28321,,
2012W03,23771,23771,,
2012W04,25975,25975,,
2012W05,27399,27399,,
2012W06,26283,26283,,
2012W07,22818,22818,,
2012W08,29130,29130,,
2012W09,33533,33533,,
2012W10,46773,46773,,
2012W11,33380,33380,,
2012W12,37584,37584,,
2012W13,51625,51625,,
2012W14,44851,44851,,
2012W15,30628,30628,,
2012W16,34241,34241,,
2012W17,32259,32259,,
2012W18,50830,50830,,
2012W19,51811,51811,,
2012W20,37653,37653,,
2012W21,37990,37990,,
2012W22,41409,41409,,
2012W23,40715,40715,,
2012W24,37715,37715,,
2012W25,46824,46824,,
2012W26,40259,40259,,
2012W27,35553,35553,,
2012W28,32766,32766,,
2012W29,37056,37056,,
2012W30,41216,41216,,
2012W31,47105,47105,,
2012W32,44289,44289,,
2012W33,42088,42088,,
2012W34,40852,40852,,
2012W35,34933,34933,,
2012W36,33620,33620,,
2012W37,38425,38425,,
2012W38,46464,46464,,
2012W39,48091,48091,,
2012W40,43028,43028,,
2012W41,43846,43846,,
2012W42,42306,42306,,
2012W43,44823,44823,,
2012W44,44931,44931,,
2012W45,50439,50439,,
2012W46,41190,41190,,
2012W47,38480,38480,,
2012W48,54442,54442,,
2012W49,37026,37026,,
2012W50,34025,34025,,
2012W51,39328,39328,,
2012W52,43155,43155,,
2013W01,35654,35654,,
2013W02,42035,42035,,
2013W03,40592,40592,,
2013W04,37902,37902,,
2013W05,38291,38291,,
2013W06,39373,39373,,
2013W07,35458,35458,,
2013W08,46043,46043,,
2013W09,47956,47956,,
2013W10,44051,44051,,
2013W11,45783,45783,,
2013W12,46942,46942,,
2013W13,46556,46556,,
2013W14,39687,39687,,
2013W15,42995,42995,,
2013W16,44125,44125,,
2013W17,48200,48200,,
2013W18,60543,60543,,
2013W19,51081,51081,,
2013W20,46004,46004,,
2013W21,56588,56588,,
2013W22,50763,50763,,
2013W23,46925,46925,,
2013W24,44973,44973,,
2013W25,52243,52243,,
2013W26,39623,39623,,
2013W27,49156,49156,,
2013W28,61616,61616,,
2013W29,52476,52476,,
2013W30,46867,46867,,
2013W31,54221,54221,,
2013W32,46047,46047,,
2013W33,39842,39842,,
2013W34,42098,42098,,
2013W35,37607,37607,,
2013W36,33908,33908,,
2013W37,41714,41714,,
2013W38,35380,35380,,
2013W39,33737,33737,,
2013W40,49346,49346,,
2013W41,36646,36646,,
2013W42,43975,43975,,
2013W43,41706,41706,,
2013W44,42624,42624,,
2013W45,49650,49650,,
2013W46,42892,42892,,
2013W47,35321,35321,,
2013W48,34227,34227,,
2013W49,41134,41134,,
2013W50,45685,45685,,
2013W51,37936,37936,,
2013W52,27234,27234,,
2014W01,32389,32389,,
2014W02,36296,36296,,
2014W03,46439,46439,,
2014W04,48458,48458,,
2014W05,41351,41351,,
2014W06,39291,39291,,
2014W07,48690,48690,,
2014W08,42501,42501,,
2014W09,47703,47703,,
2014W10,46268,46268,,
2014W11,50623,50623,,
2014W12,47240,47240,,
2014W13,45577,45577,,
2014W14,44586,44586,,
2014W15,45095,45095,,
2014W16,43575,43575,,
2014W17,40180,40180,,
2014W18,43788,43788,,
2014W19,68564,68564,,
2014W20,48937,48937,,
2014W21,48458,48458,,
2014W22,47902,47902,,
2014W23,43853,43853,,
2014W24,45977,45977,,
2014W25,47553,47553,,
2014W26,47633,47633,,
2014W27,48020,48020,,
2014W28,61062,61062,,
2014W29,68518,68518,,
2014W30,62887,62887,,
2014W31,54451,54451,,
2014W32,61270,61270,,
2014W33,71420,71420,,
2014W34,50032,50032,,
2014W35,113495,113495,,
2014W36,67122,67122,,
2014W37,51465,51465,,
2014W38,73000,73000,,
2014W39,64391,56667,7724,0
2014W40,62518,54251,8267,0
2014W41,56606,47274,9332,0
2014W42,72994,58318,14676,0
2014W43,60026,55552,4474,0
2014W44,68923,59471,9452,0
2014W45,66712,61525,5187,0
2014W46,73215,67068,6147,0
2014W47,94324,86454,7870,0
2014W48,68402,61068,7334,0
2014W49,66975,59680,7295,0
2014W50,60884,53193,7691,0
2014W51,70475,62403,8072,0
2014W52,60585,55200,5385,0
2015W01,62729,52422,10307,0
2015W02,68456,53104,15352,0
2015W03,60531,51255,9276,0
2015W04,67376,59843,7533,0
2015W05,84331,76711,7620,0
2015W06,106870,99243,7627,0
2015W07,66656,60961,5695,0
2015W08,64269,58287,5982,0
2015W09,88126,76563,11563,0
2015W10,92984,83063,9921,0
2015W11,72756,60326,12430,0
2015W12,80733,71693,9040,0
2015W13,78828,71539,7289,0
2015W14,76110,64330,11780,0
2015W15,108104,100540,7564,0
2015W16,84421,74237,10184,0
2015W17,116673,105041,11632,0
2015W18,99685,91522,8163,0
2015W19,98197,87427,10770,0
2015W20,129953,119302,10651,0
2015W21,74041,65676,8365,0
2015W22,69654,63183,6471,0
2015W23,82148,75727,6421,0
2015W24,82134,71259,10875,0
2015W26,49921,46018,3903,0
2015W28,58024,51992,6032,0
2015W29,62965,54498,8467,0
2015W30,69846,58887,10959,0
2015W32,68207,62020,6187,0
2015W33,80453,73646,6807,0
2015W34,83984,78850,5134,0
2015W35,77877,67297,10580,0
2015W37,65815,58640,7175,0
2015W38,70393,60728,9665,0
2015W39,209070,198018,11052,0
2015W41,58380,52261,6119,0
2015W42,52352,45943,6409,0
2015W43,57096,51178,5918,0
2015W45,56342,51811,4531,0
2015W46,59475,54783,4692,0
2015W47,106560,101672,4888,0
2015W48,78418,71389,7029,0
2015W50,73237,63730,9507,0
2015W51,169107,154739,14368,0
2015W52,68236,54412,13824,0
2016W01,97143,89955,7188,0
2016W02,116219,108938,7281,0
2016W03,67969,53490,14479,0
