Date,Total,Desktop site,Mobile site,Zero site
2008W01,0,0,,
2008W02,0,0,,
2008W03,0,0,,
2008W04,0,0,,
2008W05,0,0,,
2008W06,0,0,,
2008W07,0,0,,
2008W08,0,0,,
2008W09,0,0,,
2008W10,0,0,,
2008W11,0,0,,
2008W12,0,0,,
2008W13,0,0,,
2008W14,0,0,,
2008W15,0,0,,
2008W16,0,0,,
2008W17,0,0,,
2008W18,0,0,,
2008W19,0,0,,
2008W20,0,0,,
2008W21,0,0,,
2008W22,0,0,,
2008W23,0,0,,
2008W24,0,0,,
2008W25,0,0,,
2008W26,0,0,,
2008W27,0,0,,
2008W28,0,0,,
2008W29,0,0,,
2008W30,0,0,,
2008W31,0,0,,
2008W32,0,0,,
2008W33,0,0,,
2008W34,0,0,,
2008W35,0,0,,
2008W36,0,0,,
2008W37,0,0,,
2008W38,0,0,,
2008W39,0,0,,
2008W40,0,0,,
2008W41,0,0,,
2008W42,0,0,,
2008W43,0,0,,
2008W44,0,0,,
2008W45,0,0,,
2008W46,0,0,,
2008W47,0,0,,
2008W48,0,0,,
2008W49,0,0,,
2008W50,0,0,,
2008W51,0,0,,
2008W52,0,0,,
2009W01,0,0,,
2009W02,0,0,,
2009W03,0,0,,
2009W04,0,0,,
2009W05,0,0,,
2009W06,0,0,,
2009W07,0,0,,
2009W08,0,0,,
2009W09,0,0,,
2009W10,0,0,,
2009W11,0,0,,
2009W12,0,0,,
2009W13,0,0,,
2009W14,0,0,,
2009W15,0,0,,
2009W16,0,0,,
2009W17,0,0,,
2009W18,0,0,,
2009W19,0,0,,
2009W20,0,0,,
2009W21,0,0,,
2009W22,0,0,,
2009W23,0,0,,
2009W24,0,0,,
2009W25,0,0,,
2009W26,0,0,,
2009W27,0,0,,
2009W28,0,0,,
2009W29,0,0,,
2009W30,0,0,,
2009W31,0,0,,
2009W32,0,0,,
2009W33,0,0,,
2009W34,0,0,,
2009W35,0,0,,
2009W36,0,0,,
2009W37,0,0,,
2009W38,0,0,,
2009W39,0,0,,
2009W40,0,0,,
2009W41,0,0,,
2009W42,0,0,,
2009W43,0,0,,
2009W44,0,0,,
2009W45,0,0,,
2009W46,0,0,,
2009W47,0,0,,
2010W30,0,0,,
2010W31,0,0,,
2010W32,0,0,,
2010W33,0,0,,
2010W34,0,0,,
2010W35,0,0,,
2010W36,0,0,,
2010W37,0,0,,
2010W38,0,0,,
2010W39,0,0,,
2010W40,0,0,,
2010W41,0,0,,
2010W42,0,0,,
2010W43,0,0,,
2010W44,0,0,,
2010W45,0,0,,
2010W46,0,0,,
2010W47,0,0,,
2010W48,0,0,,
2010W49,0,0,,
2010W50,0,0,,
2010W51,0,0,,
2010W52,0,0,,
2011W01,0,0,,
2011W02,0,0,,
2011W03,0,0,,
2011W04,0,0,,
2011W05,0,0,,
2011W06,0,0,,
2011W07,0,0,,
2011W08,0,0,,
2011W09,0,0,,
2011W10,0,0,,
2011W11,0,0,,
2011W12,0,0,,
2011W13,0,0,,
2011W14,0,0,,
2011W15,0,0,,
2011W16,0,0,,
2011W17,0,0,,
2011W18,0,0,,
2011W19,0,0,,
2011W20,0,0,,
2011W21,0,0,,
2011W22,0,0,,
2011W23,0,0,,
2011W24,0,0,,
2011W25,0,0,,
2011W26,0,0,,
2011W27,0,0,,
2011W28,0,0,,
2011W29,0,0,,
2011W30,0,0,,
2011W31,0,0,,
2011W32,0,0,,
2011W33,0,0,,
2011W34,0,0,,
2011W35,0,0,,
2011W36,0,0,,
2011W37,0,0,,
2011W38,0,0,,
2011W39,0,0,,
2011W40,0,0,,
2011W41,0,0,,
2011W42,0,0,,
2011W43,0,0,,
2011W44,0,0,,
2011W45,0,0,,
2011W46,0,0,,
2011W47,0,0,,
2011W48,0,0,,
2011W49,0,0,,
2011W50,0,0,,
2011W51,0,0,,
2011W52,0,0,,
2012W01,0,0,,
2012W02,0,0,,
2012W03,0,0,,
2012W04,0,0,,
2012W05,0,0,,
2012W06,0,0,,
2012W07,0,0,,
2012W08,0,0,,
2012W09,0,0,,
2012W10,0,0,,
2012W11,0,0,,
2012W12,0,0,,
2012W13,0,0,,
2012W14,0,0,,
2012W15,0,0,,
2012W16,0,0,,
2012W17,0,0,,
2012W18,0,0,,
2012W19,0,0,,
2012W20,0,0,,
2012W21,0,0,,
2012W22,0,0,,
2012W23,0,0,,
2012W24,0,0,,
2012W25,0,0,,
2012W26,0,0,,
2012W27,0,0,,
2012W28,0,0,,
2012W29,0,0,,
2012W30,0,0,,
2012W31,0,0,,
2012W32,0,0,,
2012W33,0,0,,
2012W34,0,0,,
2012W35,0,0,,
2012W36,0,0,,
2012W37,0,0,,
2012W38,0,0,,
2012W39,0,0,,
2012W40,0,0,,
2012W41,0,0,,
2012W42,0,0,,
2012W43,0,0,,
2012W44,0,0,,
2012W45,0,0,,
2012W46,0,0,,
2012W47,0,0,,
2012W48,0,0,,
2012W49,0,0,,
2012W50,0,0,,
2012W51,0,0,,
2012W52,0,0,,
2013W01,0,0,,
2013W02,0,0,,
2013W03,232601,232601,,
2013W04,97080,97080,,
2013W05,117232,117232,,
2013W06,67598,67598,,
2013W07,75697,75697,,
2013W08,76777,76777,,
2013W09,85939,85939,,
2013W10,73616,73616,,
2013W11,116157,116157,,
2013W12,139301,139301,,
2013W13,144082,144082,,
2013W14,148303,148303,,
2013W15,160822,160822,,
2013W16,154995,154995,,
2013W17,107475,107475,,
2013W18,114151,114151,,
2013W19,113977,113977,,
2013W20,92639,92639,,
2013W21,80746,80746,,
2013W22,77102,77102,,
2013W23,97751,97751,,
2013W24,110023,110023,,
2013W25,108800,108800,,
2013W26,94260,94260,,
2013W27,74322,74322,,
2013W28,66752,66752,,
2013W29,71565,71565,,
2013W30,63935,63935,,
2013W31,59536,59536,,
2013W32,62974,62974,,
2013W33,66099,66099,,
2013W34,64399,64399,,
2013W35,67616,67616,,
2013W36,65427,65427,,
2013W37,67931,67931,,
2013W38,72513,72513,,
2013W39,84309,84309,,
2013W40,101093,101093,,
2013W41,86746,86746,,
2013W42,80469,80469,,
2013W43,87563,87563,,
2013W44,81449,81449,,
2013W45,104526,104526,,
2013W46,66130,66130,,
2013W47,68898,68898,,
2013W48,71798,71798,,
2013W49,78278,78278,,
2013W50,86063,86063,,
2013W51,72714,72714,,
2013W52,69132,69132,,
2014W01,69071,69071,,
2014W02,65304,65304,,
2014W03,73574,73574,,
2014W04,69105,69105,,
2014W05,66834,66834,,
2014W06,75152,75152,,
2014W07,78987,78987,,
2014W08,60002,60002,,
2014W09,58850,58850,,
2014W10,69484,69484,,
2014W11,111042,111042,,
2014W12,69504,69504,,
2014W13,69259,69259,,
2014W14,69792,69792,,
2014W15,81403,81403,,
2014W16,69950,69950,,
2014W17,83654,83654,,
2014W18,69511,69511,,
2014W19,91859,91859,,
2014W20,66789,66789,,
2014W21,76799,76799,,
2014W22,85609,85609,,
2014W23,95170,95170,,
2014W24,71688,71688,,
2014W25,92752,92752,,
2014W26,72020,72020,,
2014W27,75678,75678,,
2014W28,86104,86104,,
2014W29,100533,100533,,
2014W30,99858,99858,,
2014W31,101151,101151,,
2014W32,91425,91425,,
2014W33,85882,85882,,
2014W34,93472,93472,,
2014W35,102015,102015,,
2014W36,79113,79113,,
2014W37,95345,95345,,
2014W38,95424,95424,,
2014W39,171999,141379,30620,0
2014W40,141174,108923,32251,0
2014W41,136772,108853,27919,0
2014W42,122173,93993,28180,0
2014W43,122067,98216,23851,0
2014W44,112390,89429,22961,0
2014W45,120733,92259,28474,0
2014W46,141942,120177,21765,0
2014W47,132345,102893,29452,0
2014W48,108794,82703,26091,0
2014W49,136836,104540,32296,0
2014W50,130307,102107,28200,0
2014W51,132398,105162,27236,0
2014W52,130341,102437,27904,0
2015W01,145599,113181,32418,0
2015W02,130393,96293,34100,0
2015W03,161156,118797,42359,0
2015W04,157848,123944,33904,0
2015W05,175819,132914,42905,0
2015W06,175293,141108,34185,0
2015W07,161706,129603,32103,0
2015W08,165165,132656,32509,0
2015W09,178546,145146,33400,0
2015W10,184279,155309,28970,0
2015W11,168542,138242,30300,0
2015W12,168060,146061,21999,0
2015W13,166079,134667,31412,0
2015W14,168294,131042,37252,0
2015W15,170212,132758,37454,0
2015W16,183547,148621,34926,0
2015W17,203823,160963,42860,0
2015W18,176439,139056,37383,0
2015W19,218656,179868,38788,0
2015W20,229452,188849,40603,0
2015W21,178971,140394,38577,0
2015W22,193856,149641,44215,0
2015W23,189590,154321,35269,0
2015W24,201802,152435,49367,0
2015W26,84636,69016,15620,0
2015W28,90082,75663,14419,0
2015W29,122782,93566,29216,0
2015W30,106174,87095,19079,0
2015W32,94884,75619,19265,0
2015W33,91468,71312,20156,0
2015W34,117669,96471,21198,0
2015W35,140960,122154,18806,0
2015W37,73891,56977,16914,0
2015W38,88535,72404,16131,0
2015W39,105578,89572,16006,0
2015W41,100246,83223,17023,0
2015W42,93260,75043,18217,0
2015W43,98683,81751,16932,0
2015W45,96167,79269,16898,0
2015W46,112215,90254,21961,0
2015W47,111453,87897,23556,0
2015W48,192402,142732,49670,0
