Date,Total,Desktop site,Mobile site,Zero site
2008W01,0,0,,
2008W02,0,0,,
2008W03,0,0,,
2008W04,0,0,,
2008W05,0,0,,
2008W06,0,0,,
2008W07,0,0,,
2008W08,0,0,,
2008W09,0,0,,
2008W10,0,0,,
2008W11,0,0,,
2008W12,0,0,,
2008W13,0,0,,
2008W14,0,0,,
2008W15,0,0,,
2008W16,0,0,,
2008W17,0,0,,
2008W18,0,0,,
2008W19,0,0,,
2008W20,0,0,,
2008W21,0,0,,
2008W22,0,0,,
2008W23,0,0,,
2008W24,0,0,,
2008W25,0,0,,
2008W26,0,0,,
2008W27,0,0,,
2008W28,0,0,,
2008W29,0,0,,
2008W30,0,0,,
2008W31,0,0,,
2008W32,0,0,,
2008W33,0,0,,
2008W34,0,0,,
2008W35,0,0,,
2008W36,0,0,,
2008W37,0,0,,
2008W38,0,0,,
2008W39,0,0,,
2008W40,0,0,,
2008W41,0,0,,
2008W42,0,0,,
2008W43,0,0,,
2008W44,0,0,,
2008W45,0,0,,
2008W46,0,0,,
2008W47,0,0,,
2008W48,0,0,,
2008W49,0,0,,
2008W50,0,0,,
2008W51,0,0,,
2008W52,0,0,,
2009W01,0,0,,
2009W02,0,0,,
2009W03,0,0,,
2009W04,0,0,,
2009W05,0,0,,
2009W06,0,0,,
2009W07,0,0,,
2009W08,0,0,,
2009W09,0,0,,
2009W10,0,0,,
2009W11,0,0,,
2009W12,0,0,,
2009W13,0,0,,
2009W14,0,0,,
2009W15,0,0,,
2009W16,0,0,,
2009W17,0,0,,
2009W18,0,0,,
2009W19,0,0,,
2009W20,0,0,,
2009W21,0,0,,
2009W22,0,0,,
2009W23,0,0,,
2009W24,0,0,,
2009W25,0,0,,
2009W26,0,0,,
2009W27,0,0,,
2009W28,0,0,,
2009W29,0,0,,
2009W30,0,0,,
2009W31,0,0,,
2009W32,0,0,,
2009W33,13256,13256,,
2009W34,22902,22902,,
2009W35,21659,21659,,
2009W36,19380,19380,,
2009W37,20180,20180,,
2009W38,25616,25616,,
2009W39,25791,25791,,
2009W40,26730,26730,,
2009W41,25287,25287,,
2009W42,28194,28194,,
2009W43,31432,31432,,
2009W44,32879,32879,,
2009W45,39886,39886,,
2009W46,39117,39117,,
2009W47,31185,31185,,
2010W30,34493,34493,,
2010W31,35774,35774,,
2010W32,34716,34716,,
2010W33,33464,33464,,
2010W34,32487,32487,,
2010W35,36755,36755,,
2010W36,38980,38980,,
2010W37,37336,37336,,
2010W38,32371,32371,,
2010W39,29906,29906,,
2010W40,30808,30808,,
2010W41,37219,37219,,
2010W42,38898,38898,,
2010W43,34105,34105,,
2010W44,35869,35869,,
2010W45,37231,37231,,
2010W46,29315,29315,,
2010W47,36292,36292,,
2010W48,32000,32000,,
2010W49,33414,33414,,
2010W50,39292,39292,,
2010W51,31675,31675,,
2010W52,32025,32025,,
2011W01,30676,30676,,
2011W02,32831,32831,,
2011W03,30786,30786,,
2011W04,34472,34472,,
2011W05,39517,39517,,
2011W06,37237,37237,,
2011W07,39105,39105,,
2011W08,37723,37723,,
2011W09,35073,35073,,
2011W10,36530,36530,,
2011W11,37311,37311,,
2011W12,34774,34774,,
2011W13,38057,38057,,
2011W14,39878,39878,,
2011W15,35179,35179,,
2011W16,40945,40945,,
2011W17,42124,42124,,
2011W18,36188,36188,,
2011W19,30645,30645,,
2011W20,31160,31160,,
2011W21,30888,30888,,
2011W22,33572,33572,,
2011W23,34272,34272,,
2011W24,36159,36159,,
2011W25,31382,31382,,
2011W26,35249,35249,,
2011W27,35285,35285,,
2011W28,39883,39883,,
2011W29,35735,35735,,
2011W30,41272,41272,,
2011W31,44838,44838,,
2011W32,39868,39868,,
2011W33,61096,61096,,
2011W34,42558,42558,,
2011W35,50754,50754,,
2011W36,41022,41022,,
2011W37,39892,39892,,
2011W38,49607,49607,,
2011W39,49294,49294,,
2011W40,49243,49243,,
2011W41,47192,47192,,
2011W42,52316,52316,,
2011W43,44833,44833,,
2011W44,57209,57209,,
2011W45,48156,48156,,
2011W46,44787,44787,,
2011W47,51157,51157,,
2011W48,53858,53858,,
2011W49,58458,58458,,
2011W50,63460,63460,,
2011W51,89271,89271,,
2011W52,71983,71983,,
2012W01,61419,61419,,
2012W02,67831,67831,,
2012W03,66126,66126,,
2012W04,70267,70267,,
2012W05,60980,60980,,
2012W06,59785,59785,,
2012W07,59771,59771,,
2012W08,61519,61519,,
2012W09,69774,69774,,
2012W10,70328,70328,,
2012W11,66949,66949,,
2012W12,67638,67638,,
2012W13,76308,76308,,
2012W14,67477,67477,,
2012W15,64036,64036,,
2012W16,64796,64796,,
2012W17,66096,66096,,
2012W18,99591,99591,,
2012W19,75845,75845,,
2012W20,57929,57929,,
2012W21,67578,67578,,
2012W22,86942,86942,,
2012W23,81101,81101,,
2012W24,74425,74425,,
2012W25,66899,66899,,
2012W26,65285,65285,,
2012W27,69879,69879,,
2012W28,72879,72879,,
2012W29,59972,59972,,
2012W30,63715,63715,,
2012W31,69642,69642,,
2012W32,71822,71822,,
2012W33,74191,74191,,
2012W34,65870,65870,,
2012W35,63531,63531,,
2012W36,72765,72765,,
2012W37,56789,56789,,
2012W38,69672,69672,,
2012W39,103267,103267,,
2012W40,78267,78267,,
2012W41,76097,76097,,
2012W42,87148,87148,,
2012W43,75730,75730,,
2012W44,76257,76257,,
2012W45,114000,114000,,
2012W46,85464,85464,,
2012W47,83032,83032,,
2012W48,95961,95961,,
2012W49,64695,64695,,
2012W50,88984,88984,,
2012W51,106277,106277,,
2012W52,86097,86097,,
2013W01,94232,94232,,
2013W02,122273,122273,,
2013W03,83707,83707,,
2013W04,106311,106311,,
2013W05,94473,94473,,
2013W06,81787,81787,,
2013W07,76989,76989,,
2013W08,66530,66530,,
2013W09,69365,69365,,
2013W10,71095,71095,,
2013W11,72975,72975,,
2013W12,77292,77292,,
2013W13,55224,55224,,
2013W14,57801,57801,,
2013W15,67114,67114,,
2013W16,63515,63515,,
2013W17,77531,77531,,
2013W18,68431,68431,,
2013W19,62335,62335,,
2013W20,77605,77605,,
2013W21,80255,80255,,
2013W22,85821,85821,,
2013W23,90489,90489,,
2013W24,88566,88566,,
2013W25,97540,97540,,
2013W26,72436,72436,,
2013W27,68141,68141,,
2013W28,86898,86898,,
2013W29,81166,81166,,
2013W30,79668,79668,,
2013W31,79886,79886,,
2013W32,94500,94500,,
2013W33,77384,77384,,
2013W34,74855,74855,,
2013W35,72987,72987,,
2013W36,67727,67727,,
2013W37,83374,83374,,
2013W38,78630,78630,,
2013W39,76103,76103,,
2013W40,76210,76210,,
2013W41,76857,76857,,
2013W42,70560,70560,,
2013W43,70441,70441,,
2013W44,80862,80862,,
2013W45,62512,62512,,
2013W46,54380,54380,,
2013W47,58791,58791,,
2013W48,52877,52877,,
2013W49,66821,66821,,
2013W50,63967,63967,,
2013W51,59459,59459,,
2013W52,55470,55470,,
2014W01,66558,66558,,
2014W02,69153,69153,,
2014W03,84729,84729,,
2014W04,76865,76865,,
2014W05,74610,74610,,
2014W06,94937,94937,,
2014W07,86122,86122,,
2014W08,72885,72885,,
2014W09,68147,68147,,
2014W10,60605,60605,,
2014W11,80982,80982,,
2014W12,80463,80463,,
2014W13,87474,87474,,
2014W14,83559,83559,,
2014W15,79334,79334,,
2014W16,74468,74468,,
2014W17,87349,87349,,
2014W18,77697,77697,,
2014W19,78952,78952,,
2014W20,113018,113018,,
2014W21,73751,73751,,
2014W22,82232,82232,,
2014W23,80727,80727,,
2014W24,80713,80713,,
2014W25,89684,89684,,
2014W26,88973,88973,,
2014W27,78830,78830,,
2014W28,77430,77430,,
2014W29,91539,91539,,
2014W30,77203,77203,,
2014W31,70017,70017,,
2014W32,75218,75218,,
2014W33,77536,77536,,
2014W34,73383,73383,,
2014W35,85976,85976,,
2014W36,95088,95088,,
2014W37,80622,80622,,
2014W38,72152,72152,,
2014W39,105738,85228,20433,77
2014W40,88281,71065,17181,35
2014W41,95654,79141,16508,5
2014W42,103711,87803,15896,12
2014W43,87047,75852,11177,18
2014W44,75683,66340,9312,31
2014W45,90634,81072,9546,16
2014W46,110383,99111,11255,17
2014W47,92940,83671,9248,21
2014W48,84472,75393,9043,36
2014W49,92031,81927,10062,42
2014W50,94087,84496,9559,32
2014W51,85373,77163,8168,42
2014W52,94042,83610,10400,32
2015W01,98633,88817,9771,45
2015W02,100656,88365,12254,37
2015W03,118396,104338,14023,35
2015W04,159865,146287,13546,32
2015W05,114034,105865,8147,22
2015W06,103507,96910,6565,32
2015W07,114877,108784,6053,40
2015W08,122272,115570,6670,32
2015W09,125980,119107,6839,34
2015W10,132710,123746,8938,26
2015W11,114383,101231,13131,21
2015W12,149597,137050,12531,16
2015W13,101919,94025,7882,12
2015W14,116735,107336,9389,10
2015W15,108483,98755,9719,9
2015W16,102541,94329,8199,13
2015W17,118660,109090,9558,12
