Date,Total,Desktop site,Mobile site,Zero site
2008W01,0,0,,
2008W02,0,0,,
2008W03,0,0,,
2008W04,0,0,,
2008W05,0,0,,
2008W06,0,0,,
2008W07,0,0,,
2008W08,0,0,,
2008W09,0,0,,
2008W10,0,0,,
2008W11,0,0,,
2008W12,0,0,,
2008W13,0,0,,
2008W14,0,0,,
2008W15,0,0,,
2008W16,0,0,,
2008W17,0,0,,
2008W18,0,0,,
2008W19,0,0,,
2008W20,0,0,,
2008W21,0,0,,
2008W22,0,0,,
2008W23,0,0,,
2008W24,0,0,,
2008W25,0,0,,
2008W26,0,0,,
2008W27,0,0,,
2008W28,0,0,,
2008W29,0,0,,
2008W30,0,0,,
2008W31,0,0,,
2008W32,0,0,,
2008W33,0,0,,
2008W34,0,0,,
2008W35,0,0,,
2008W36,0,0,,
2008W37,0,0,,
2008W38,0,0,,
2008W39,0,0,,
2008W40,0,0,,
2008W41,0,0,,
2008W42,0,0,,
2008W43,0,0,,
2008W44,0,0,,
2008W45,0,0,,
2008W46,0,0,,
2008W47,0,0,,
2008W48,0,0,,
2008W49,0,0,,
2008W50,0,0,,
2008W51,0,0,,
2008W52,0,0,,
2009W01,0,0,,
2009W02,0,0,,
2009W03,0,0,,
2009W04,0,0,,
2009W05,0,0,,
2009W06,0,0,,
2009W07,0,0,,
2009W08,0,0,,
2009W09,0,0,,
2009W10,0,0,,
2009W11,0,0,,
2009W12,0,0,,
2009W13,0,0,,
2009W14,0,0,,
2009W15,0,0,,
2009W16,0,0,,
2009W17,0,0,,
2009W18,0,0,,
2009W19,0,0,,
2009W20,0,0,,
2009W21,0,0,,
2009W22,0,0,,
2009W23,0,0,,
2009W24,0,0,,
2009W25,0,0,,
2009W26,0,0,,
2009W27,0,0,,
2009W28,0,0,,
2009W29,0,0,,
2009W30,0,0,,
2009W31,0,0,,
2009W32,0,0,,
2009W33,0,0,,
2009W34,0,0,,
2009W35,0,0,,
2009W36,0,0,,
2009W37,0,0,,
2009W38,0,0,,
2009W39,0,0,,
2009W40,0,0,,
2009W41,0,0,,
2009W42,0,0,,
2009W43,0,0,,
2009W44,0,0,,
2009W45,0,0,,
2009W46,0,0,,
2009W47,0,0,,
2010W30,0,0,,
2010W31,0,0,,
2010W32,0,0,,
2010W33,0,0,,
2010W34,0,0,,
2010W35,0,0,,
2010W36,0,0,,
2010W37,0,0,,
2010W38,0,0,,
2010W39,0,0,,
2010W40,0,0,,
2010W41,0,0,,
2010W42,0,0,,
2010W43,0,0,,
2010W44,0,0,,
2010W45,0,0,,
2010W46,0,0,,
2010W47,0,0,,
2010W48,0,0,,
2010W49,0,0,,
2010W50,0,0,,
2010W51,0,0,,
2010W52,0,0,,
2011W01,0,0,,
2011W02,0,0,,
2011W03,0,0,,
2011W04,0,0,,
2011W05,0,0,,
2011W06,0,0,,
2011W07,0,0,,
2011W08,0,0,,
2011W09,0,0,,
2011W10,0,0,,
2011W11,0,0,,
2011W12,0,0,,
2011W13,0,0,,
2011W14,0,0,,
2011W15,0,0,,
2011W16,0,0,,
2011W17,0,0,,
2011W18,0,0,,
2011W19,0,0,,
2011W20,0,0,,
2011W21,0,0,,
2011W22,0,0,,
2011W23,0,0,,
2011W24,0,0,,
2011W25,0,0,,
2011W26,0,0,,
2011W27,0,0,,
2011W28,0,0,,
2011W29,0,0,,
2011W30,0,0,,
2011W31,0,0,,
2011W32,0,0,,
2011W33,0,0,,
2011W34,0,0,,
2011W35,0,0,,
2011W36,0,0,,
2011W37,0,0,,
2011W38,0,0,,
2011W39,0,0,,
2011W40,0,0,,
2011W41,0,0,,
2011W42,0,0,,
2011W43,0,0,,
2011W44,0,0,,
2011W45,0,0,,
2011W46,0,0,,
2011W47,0,0,,
2011W48,0,0,,
2011W49,0,0,,
2011W50,0,0,,
2011W51,0,0,,
2011W52,0,0,,
2012W01,0,0,,
2012W02,0,0,,
2012W03,0,0,,
2012W04,0,0,,
2012W05,0,0,,
2012W06,0,0,,
2012W07,0,0,,
2012W08,0,0,,
2012W09,0,0,,
2012W10,0,0,,
2012W11,0,0,,
2012W12,0,0,,
2012W13,0,0,,
2012W14,0,0,,
2012W15,0,0,,
2012W16,0,0,,
2012W17,0,0,,
2012W18,0,0,,
2012W19,0,0,,
2012W20,0,0,,
2012W21,0,0,,
2012W22,0,0,,
2012W23,0,0,,
2012W24,0,0,,
2012W25,0,0,,
2012W26,0,0,,
2012W27,0,0,,
2012W28,0,0,,
2012W29,0,0,,
2012W30,0,0,,
2012W31,0,0,,
2012W32,0,0,,
2012W33,0,0,,
2012W34,0,0,,
2012W35,0,0,,
2012W36,0,0,,
2012W37,0,0,,
2012W38,0,0,,
2012W39,0,0,,
2012W40,0,0,,
2012W41,0,0,,
2012W42,0,0,,
2012W43,0,0,,
2012W44,0,0,,
2012W45,0,0,,
2012W46,0,0,,
2012W47,0,0,,
2012W48,0,0,,
2012W49,0,0,,
2012W50,0,0,,
2012W51,0,0,,
2012W52,0,0,,
2013W01,0,0,,
2013W02,0,0,,
2013W03,787509,787509,,
2013W04,325122,325122,,
2013W05,363554,363554,,
2013W06,274606,274606,,
2013W07,222648,222648,,
2013W08,231704,231704,,
2013W09,257474,257474,,
2013W10,237587,237587,,
2013W11,332157,332157,,
2013W12,239128,239128,,
2013W13,240108,240108,,
2013W14,294034,294034,,
2013W15,233488,233488,,
2013W16,251293,251293,,
2013W17,256565,256565,,
2013W18,299096,299096,,
2013W19,299352,299352,,
2013W20,273853,273853,,
2013W21,332767,332767,,
2013W22,410024,410024,,
2013W23,291098,291098,,
2013W24,255808,255808,,
2013W25,262278,262278,,
2013W26,263188,263188,,
2013W27,251463,251463,,
2013W28,298358,298358,,
2013W29,298053,298053,,
2013W30,267618,267618,,
2013W31,289088,289088,,
2013W32,311262,311262,,
2013W33,335830,335830,,
2013W34,282655,282655,,
2013W35,271326,271326,,
2013W36,510181,510181,,
2013W37,395245,395245,,
2013W38,385136,385136,,
2013W39,578883,578883,,
2013W40,280111,280111,,
2013W41,405159,405159,,
2013W42,325373,325373,,
2013W43,386571,386571,,
2013W44,368088,368088,,
2013W45,281174,281174,,
2013W46,427488,427488,,
2013W47,1726713,1726713,,
2013W48,946527,946527,,
2013W49,645843,645843,,
2013W50,870516,870516,,
2013W51,759591,759591,,
2013W52,308814,308814,,
2014W01,308529,308529,,
2014W02,273487,273487,,
2014W03,782279,782279,,
2014W04,302404,302404,,
2014W05,1655650,1655650,,
2014W06,2127436,2127436,,
2014W07,1283092,1283092,,
2014W08,220836,220836,,
2014W09,873450,873450,,
2014W10,321977,321977,,
2014W11,822238,822238,,
2014W12,885710,885710,,
2014W13,1065199,1065199,,
2014W14,448508,448508,,
2014W15,910115,910115,,
2014W16,526104,526104,,
2014W17,421567,421567,,
2014W18,614564,614564,,
2014W19,615996,615996,,
2014W20,604959,604959,,
2014W21,606443,606443,,
2014W22,483173,483173,,
2014W23,366564,366564,,
2014W24,337145,337145,,
2014W25,229383,229383,,
2014W26,393298,393298,,
2014W27,419308,419308,,
2014W28,656471,656471,,
2014W29,892646,892646,,
2014W30,638887,638887,,
2014W31,516205,516205,,
2014W32,796420,796420,,
2014W33,422513,422513,,
2014W34,317396,317396,,
2014W35,672095,672095,,
2014W36,742093,742093,,
2014W37,931726,931726,,
2014W38,801615,801615,,
2014W39,960033,866392,93641,0
2014W40,844240,731611,112629,0
2014W41,733221,677104,56117,0
2014W42,538985,467762,71223,0
2014W43,850289,779939,70350,0
2014W44,638676,574726,63950,0
2014W45,606035,557207,48828,0
2014W46,641696,590332,51364,0
2014W47,527095,460243,66852,0
2014W48,269204,214101,55103,0
2014W49,263085,211360,51725,0
2014W50,503829,441235,62594,0
2014W51,1233288,1185760,47528,0
2014W52,1309378,1251828,57550,0
2015W01,645700,577574,68126,0
2015W02,321707,255015,66692,0
2015W03,1057641,983194,74447,0
2015W04,902360,834668,67692,0
2015W05,620026,535293,84733,0
2015W06,571904,500790,71114,0
2015W07,1152311,1091969,60342,0
2015W08,428446,372523,55923,0
2015W09,896772,830033,66739,0
2015W10,1489402,1429133,60269,0
2015W11,1559095,1502052,57043,0
2015W12,1601879,1536299,65580,0
2015W13,1654217,1590387,63830,0
2015W14,1651157,1578394,72763,0
2015W15,1673815,1595456,78359,0
2015W16,1530901,1466164,64737,0
2015W17,1493311,1414838,78473,0
2015W18,1659556,1580180,79376,0
2015W19,1535170,1459969,75201,0
2015W20,1842848,1760413,82435,0
2015W21,1279840,1201434,78406,0
2015W22,1577155,1472041,105114,0
2015W23,1160031,1060010,100021,0
2015W24,1136146,1030143,106003,0
2015W26,1109866,1030451,79415,0
2015W28,885173,811347,73826,0
2015W29,1033639,926083,107556,0
