Date,Total,Desktop site,Mobile site,Zero site
2008W01,0,0,,
2008W02,0,0,,
2008W03,0,0,,
2008W04,0,0,,
2008W05,0,0,,
2008W06,0,0,,
2008W07,0,0,,
2008W08,0,0,,
2008W09,0,0,,
2008W10,0,0,,
2008W11,0,0,,
2008W12,0,0,,
2008W13,0,0,,
2008W14,0,0,,
2008W15,0,0,,
2008W16,0,0,,
2008W17,0,0,,
2008W18,0,0,,
2008W19,0,0,,
2008W20,0,0,,
2008W21,0,0,,
2008W22,0,0,,
2008W23,0,0,,
2008W24,0,0,,
2008W25,0,0,,
2008W26,0,0,,
2008W27,0,0,,
2008W28,0,0,,
2008W29,0,0,,
2008W30,0,0,,
2008W31,0,0,,
2008W32,0,0,,
2008W33,0,0,,
2008W34,0,0,,
2008W35,0,0,,
2008W36,0,0,,
2008W37,0,0,,
2008W38,0,0,,
2008W39,0,0,,
2008W40,0,0,,
2008W41,0,0,,
2008W42,0,0,,
2008W43,0,0,,
2008W44,0,0,,
2008W45,0,0,,
2008W46,0,0,,
2008W47,0,0,,
2008W48,0,0,,
2008W49,0,0,,
2008W50,0,0,,
2008W51,0,0,,
2008W52,0,0,,
2009W01,0,0,,
2009W02,0,0,,
2009W03,0,0,,
2009W04,0,0,,
2009W05,0,0,,
2009W06,0,0,,
2009W07,0,0,,
2009W08,0,0,,
2009W09,0,0,,
2009W10,0,0,,
2009W11,0,0,,
2009W12,0,0,,
2009W13,0,0,,
2009W14,0,0,,
2009W15,0,0,,
2009W16,0,0,,
2009W17,0,0,,
2009W18,0,0,,
2009W19,0,0,,
2009W20,0,0,,
2009W21,0,0,,
2009W22,0,0,,
2009W23,0,0,,
2009W24,0,0,,
2009W25,0,0,,
2009W26,0,0,,
2009W27,0,0,,
2009W28,0,0,,
2009W29,0,0,,
2009W30,0,0,,
2009W31,0,0,,
2009W32,0,0,,
2009W33,0,0,,
2009W34,1,1,,
2009W35,1,1,,
2009W36,0,0,,
2009W37,2,2,,
2009W38,1,1,,
2009W39,2,2,,
2009W40,0,0,,
2009W41,5,5,,
2009W42,0,0,,
2009W43,2,2,,
2009W44,3,3,,
2009W45,1,1,,
2009W46,5,5,,
2009W47,0,0,,
2010W30,16,16,,
2010W31,13,13,,
2010W32,13,13,,
2010W33,15,15,,
2010W34,8,8,,
2010W35,6,6,,
2010W36,17,17,,
2010W37,12,12,,
2010W38,13,13,,
2010W39,25,25,,
2010W40,18,18,,
2010W41,22,22,,
2010W42,22,22,,
2010W43,18,18,,
2010W44,11,11,,
2010W45,14,14,,
2010W46,4,4,,
2010W47,12,12,,
2010W48,6,6,,
2010W49,37,37,,
2010W50,20,20,,
2010W51,8,8,,
2010W52,15,15,,
2011W01,8,8,,
2011W02,34,34,,
2011W03,27,27,,
2011W04,27,27,,
2011W05,19,19,,
2011W06,15,15,,
2011W07,30,30,,
2011W08,23,23,,
2011W09,22,22,,
2011W10,22,22,,
2011W11,18,18,,
2011W12,22,22,,
2011W13,22,22,,
2011W14,17,17,,
2011W15,36,36,,
2011W16,29,29,,
2011W17,51,51,,
2011W18,37,37,,
2011W19,26,26,,
2011W20,32,32,,
2011W21,32,32,,
2011W22,32,32,,
2011W23,48,48,,
2011W24,30,30,,
2011W25,13,13,,
2011W26,27,27,,
2011W27,31,31,,
2011W28,11,11,,
2011W29,26,26,,
2011W30,70,70,,
2011W31,58,58,,
2011W32,56,56,,
2011W33,29,29,,
2011W34,38,38,,
2011W35,19,19,,
2011W36,35,35,,
2011W37,31,31,,
2011W38,44,44,,
2011W39,39,39,,
2011W40,73,73,,
2011W41,88,88,,
2011W42,58,58,,
2011W43,80,80,,
2011W44,85,85,,
2011W45,61,61,,
2011W46,49,49,,
2011W47,54,54,,
2011W48,57,57,,
2011W49,56,56,,
2011W50,73,73,,
2011W51,50,50,,
2011W52,88,88,,
2012W01,64,64,,
2012W02,189,189,,
2012W03,52,52,,
2012W04,61,61,,
2012W05,13524,13524,,
2012W06,8251,8251,,
2012W07,10133,10133,,
2012W08,10491,10491,,
2012W09,8349,8349,,
2012W10,8579,8579,,
2012W11,11042,11042,,
2012W12,13237,13237,,
2012W13,13970,13970,,
2012W14,8604,8604,,
2012W15,6555,6555,,
2012W16,5523,5523,,
2012W17,7900,7900,,
2012W18,6606,6606,,
2012W19,8027,8027,,
2012W20,6630,6630,,
2012W21,5933,5933,,
2012W22,11323,11323,,
2012W23,15587,15587,,
2012W24,16259,16259,,
2012W25,8942,8942,,
2012W26,8281,8281,,
2012W27,8835,8835,,
2012W28,7224,7224,,
2012W29,8804,8804,,
2012W30,5616,5616,,
2012W31,9913,9913,,
2012W32,8028,8028,,
2012W33,7558,7558,,
2012W34,5317,5317,,
2012W35,7086,7086,,
2012W36,5554,5554,,
2012W37,3374,3374,,
2012W38,5637,5637,,
2012W39,6610,6610,,
2012W40,6488,6488,,
2012W41,4565,4565,,
2012W42,5568,5568,,
2012W43,7976,7976,,
2012W44,8741,8741,,
2012W45,9349,9349,,
2012W46,10530,10530,,
2012W47,9630,9630,,
2012W48,7898,7898,,
2012W49,5907,5907,,
2012W50,6445,6445,,
2012W51,9541,9541,,
2012W52,12291,12291,,
2013W01,9419,9419,,
2013W02,6951,6951,,
2013W03,8919,8919,,
2013W04,9967,9967,,
2013W05,11307,11307,,
2013W06,15201,15201,,
2013W07,6044,6044,,
2013W08,7937,7937,,
2013W09,7669,7669,,
2013W10,5638,5638,,
2013W11,6070,6070,,
2013W12,7901,7901,,
2013W13,7677,7677,,
2013W14,6154,6154,,
2013W15,7421,7421,,
2013W16,8228,8228,,
2013W17,8175,8175,,
2013W18,6112,6112,,
2013W19,4362,4362,,
2013W20,5911,5911,,
2013W21,7511,7511,,
2013W22,9888,9888,,
2013W23,11177,11177,,
2013W24,11060,11060,,
2013W25,5290,5290,,
2013W26,6482,6482,,
2013W27,7687,7687,,
2013W28,9002,9002,,
2013W29,7009,7009,,
2013W30,5339,5339,,
2013W31,6509,6509,,
2013W32,5498,5498,,
2013W33,5220,5220,,
2013W34,4737,4737,,
2013W35,4354,4354,,
2013W36,3617,3617,,
2013W37,5556,5556,,
2013W38,5516,5516,,
2013W39,9050,9050,,
2013W40,7133,7133,,
2013W41,5258,5258,,
2013W42,5340,5340,,
2013W43,6416,6416,,
2013W44,4353,4353,,
2013W45,4331,4331,,
2013W46,5319,5319,,
2013W47,3529,3529,,
2013W48,3763,3763,,
2013W49,4218,4218,,
2013W50,5565,5565,,
2013W51,5194,5194,,
2013W52,5419,5419,,
2014W01,5192,5192,,
2014W02,4274,4274,,
2014W03,4079,4079,,
2014W04,4689,4689,,
2014W05,3972,3972,,
2014W06,4549,4549,,
2014W07,4796,4796,,
2014W08,10361,10361,,
2014W09,8824,8824,,
2014W10,7492,7492,,
2014W11,6485,6485,,
2014W12,7073,7073,,
2014W13,5649,5649,,
2014W14,4611,4611,,
2014W15,4009,4009,,
2014W16,10991,10991,,
2014W17,3977,3977,,
2014W18,4399,4399,,
2014W19,4506,4506,,
2014W20,4676,4676,,
2014W21,4335,4335,,
2014W22,4818,4818,,
2014W23,4181,4181,,
2014W24,5361,5361,,
2014W25,4890,4890,,
2014W26,3494,3494,,
2014W27,12133,12133,,
2014W28,10692,10692,,
2014W29,5542,5542,,
2014W30,6444,6444,,
2014W31,7338,7338,,
2014W32,4734,4734,,
2014W33,5265,5265,,
2014W34,4813,4813,,
2014W35,15103,15103,,
2014W36,11688,11688,,
2014W37,8675,8675,,
2014W38,8536,8536,,
2014W39,14748,10456,4292,0
2014W40,9748,6580,3168,0
2014W41,8049,6103,1946,0
2014W42,11886,10394,1492,0
2014W43,11193,6612,4581,0
2014W44,25443,20939,4501,3
2014W45,6640,4349,2291,0
2014W46,7663,5746,1917,0
2014W47,8417,6435,1982,0
2014W48,8655,5931,2724,0
2014W49,11260,7905,3355,0
2014W50,7883,5991,1889,3
2014W51,8674,6944,1730,0
2014W52,10600,9109,1491,0
2015W01,10307,6994,3313,0
2015W02,23182,21376,1806,0
2015W03,9231,8034,1197,0
2015W04,16161,11324,4837,0
2015W05,17795,15203,2592,0
2015W06,15210,12977,2233,0
2015W07,11870,8267,3603,0
2015W08,11370,7163,4207,0
2015W09,13347,9867,3480,0
2015W10,21043,15922,5121,0
2015W11,9655,8377,1278,0
2015W12,24093,22479,1614,0
2015W13,7003,5438,1565,0
2015W14,7303,5223,2080,0
2015W16,9012,5826,3186,0
