Date,Total,Desktop site,Mobile site,Zero site
2008W01,0,0,,
2008W02,0,0,,
2008W03,0,0,,
2008W04,0,0,,
2008W05,0,0,,
2008W06,0,0,,
2008W07,0,0,,
2008W08,0,0,,
2008W09,0,0,,
2008W10,0,0,,
2008W11,0,0,,
2008W12,0,0,,
2008W13,0,0,,
2008W14,0,0,,
2008W15,0,0,,
2008W16,0,0,,
2008W17,0,0,,
2008W18,0,0,,
2008W19,0,0,,
2008W20,0,0,,
2008W21,0,0,,
2008W22,0,0,,
2008W23,0,0,,
2008W24,0,0,,
2008W25,0,0,,
2008W26,0,0,,
2008W27,0,0,,
2008W28,0,0,,
2008W29,0,0,,
2008W30,0,0,,
2008W31,0,0,,
2008W32,0,0,,
2008W33,0,0,,
2008W34,0,0,,
2008W35,0,0,,
2008W36,0,0,,
2008W37,0,0,,
2008W38,0,0,,
2008W39,0,0,,
2008W40,0,0,,
2008W41,0,0,,
2008W42,0,0,,
2008W43,0,0,,
2008W44,0,0,,
2008W45,0,0,,
2008W46,0,0,,
2008W47,0,0,,
2008W48,0,0,,
2008W49,0,0,,
2008W50,0,0,,
2008W51,0,0,,
2008W52,0,0,,
2009W01,0,0,,
2009W02,0,0,,
2009W03,0,0,,
2009W04,0,0,,
2009W05,0,0,,
2009W06,0,0,,
2009W07,0,0,,
2009W08,0,0,,
2009W09,0,0,,
2009W10,0,0,,
2009W11,0,0,,
2009W12,0,0,,
2009W13,0,0,,
2009W14,0,0,,
2009W15,0,0,,
2009W16,0,0,,
2009W17,0,0,,
2009W18,0,0,,
2009W19,0,0,,
2009W20,0,0,,
2009W21,0,0,,
2009W22,0,0,,
2009W23,0,0,,
2009W24,0,0,,
2009W25,0,0,,
2009W26,0,0,,
2009W27,0,0,,
2009W28,0,0,,
2009W29,0,0,,
2009W30,0,0,,
2009W31,0,0,,
2009W32,0,0,,
2009W33,0,0,,
2009W34,0,0,,
2009W35,0,0,,
2009W36,0,0,,
2009W37,0,0,,
2009W38,0,0,,
2009W39,0,0,,
2009W40,0,0,,
2009W41,0,0,,
2009W42,0,0,,
2009W43,0,0,,
2009W44,0,0,,
2009W45,0,0,,
2009W46,0,0,,
2009W47,0,0,,
2010W30,0,0,,
2010W31,0,0,,
2010W32,0,0,,
2010W33,0,0,,
2010W34,0,0,,
2010W35,0,0,,
2010W36,0,0,,
2010W37,0,0,,
2010W38,0,0,,
2010W39,0,0,,
2010W40,0,0,,
2010W41,0,0,,
2010W42,0,0,,
2010W43,0,0,,
2010W44,0,0,,
2010W45,0,0,,
2010W46,0,0,,
2010W47,0,0,,
2010W48,0,0,,
2010W49,0,0,,
2010W50,0,0,,
2010W51,0,0,,
2010W52,0,0,,
2011W01,0,0,,
2011W02,0,0,,
2011W03,0,0,,
2011W04,0,0,,
2011W05,0,0,,
2011W06,0,0,,
2011W07,0,0,,
2011W08,0,0,,
2011W09,0,0,,
2011W10,0,0,,
2011W11,0,0,,
2011W12,0,0,,
2011W13,0,0,,
2011W14,0,0,,
2011W15,0,0,,
2011W16,0,0,,
2011W17,0,0,,
2011W18,0,0,,
2011W19,0,0,,
2011W20,0,0,,
2011W21,0,0,,
2011W22,0,0,,
2011W23,0,0,,
2011W24,0,0,,
2011W25,0,0,,
2011W26,0,0,,
2011W27,0,0,,
2011W28,0,0,,
2011W29,0,0,,
2011W30,0,0,,
2011W31,0,0,,
2011W32,0,0,,
2011W33,0,0,,
2011W34,0,0,,
2011W35,0,0,,
2011W36,0,0,,
2011W37,0,0,,
2011W38,0,0,,
2011W39,0,0,,
2011W40,0,0,,
2011W41,0,0,,
2011W42,0,0,,
2011W43,0,0,,
2011W44,0,0,,
2011W45,0,0,,
2011W46,0,0,,
2011W47,0,0,,
2011W48,0,0,,
2011W49,0,0,,
2011W50,0,0,,
2011W51,0,0,,
2011W52,0,0,,
2012W01,0,0,,
2012W02,0,0,,
2012W03,0,0,,
2012W04,3,3,,
2012W05,19716,19716,,
2012W06,23559,23559,,
2012W07,21270,21270,,
2012W08,33691,33691,,
2012W09,25689,25689,,
2012W10,24588,24588,,
2012W11,19883,19883,,
2012W12,21472,21472,,
2012W13,27721,27721,,
2012W14,18645,18645,,
2012W15,19936,19936,,
2012W16,18158,18158,,
2012W17,18791,18791,,
2012W18,22536,22536,,
2012W19,21872,21872,,
2012W20,22410,22410,,
2012W21,25683,25683,,
2012W22,26132,26132,,
2012W23,38987,38987,,
2012W24,37483,37483,,
2012W25,32935,32935,,
2012W26,33949,33949,,
2012W27,36961,36961,,
2012W28,32401,32401,,
2012W29,29984,29984,,
2012W30,27729,27729,,
2012W31,32766,32766,,
2012W32,31267,31267,,
2012W33,28246,28246,,
2012W34,30631,30631,,
2012W35,35469,35469,,
2012W36,36137,36137,,
2012W37,38909,38909,,
2012W38,37539,37539,,
2012W39,40591,40591,,
2012W40,38212,38212,,
2012W41,60634,60634,,
2012W42,41161,41161,,
2012W43,41418,41418,,
2012W44,45398,45398,,
2012W45,49255,49255,,
2012W46,40803,40803,,
2012W47,46405,46405,,
2012W48,59809,59809,,
2012W49,41905,41905,,
2012W50,65619,65619,,
2012W51,54060,54060,,
2012W52,40742,40742,,
2013W01,44671,44671,,
2013W02,52316,52316,,
2013W03,43843,43843,,
2013W04,48097,48097,,
2013W05,50813,50813,,
2013W06,43729,43729,,
2013W07,48777,48777,,
2013W08,41971,41971,,
2013W09,43733,43733,,
2013W10,44260,44260,,
2013W11,40864,40864,,
2013W12,40363,40363,,
2013W13,35125,35125,,
2013W14,30208,30208,,
2013W15,36365,36365,,
2013W16,36862,36862,,
2013W17,39237,39237,,
2013W18,39747,39747,,
2013W19,33921,33921,,
2013W20,45386,45386,,
2013W21,59412,59412,,
2013W22,70453,70453,,
2013W23,63790,63790,,
2013W24,60146,60146,,
2013W25,61401,61401,,
2013W26,51920,51920,,
2013W27,57028,57028,,
2013W28,60099,60099,,
2013W29,54049,54049,,
2013W30,42985,42985,,
2013W31,44995,44995,,
2013W32,64612,64612,,
2013W33,52800,52800,,
2013W34,48771,48771,,
2013W35,45731,45731,,
2013W36,38901,38901,,
2013W37,43154,43154,,
2013W38,44513,44513,,
2013W39,39996,39996,,
2013W40,40322,40322,,
2013W41,43353,43353,,
2013W42,38157,38157,,
2013W43,41806,41806,,
2013W44,40294,40294,,
2013W45,39578,39578,,
2013W46,35109,35109,,
2013W47,32448,32448,,
2013W48,39751,39751,,
2013W49,39115,39115,,
2013W50,49794,49794,,
2013W51,53733,53733,,
2013W52,36530,36530,,
2014W01,45224,45224,,
2014W02,44745,44745,,
2014W03,50237,50237,,
2014W04,53271,53271,,
2014W05,47986,47986,,
2014W06,59594,59594,,
2014W07,62985,62985,,
2014W08,58907,58907,,
2014W09,63854,63854,,
2014W10,53073,53073,,
2014W11,64759,64759,,
2014W12,60627,60627,,
2014W13,59659,59659,,
2014W14,60654,60654,,
2014W15,54661,54661,,
2014W16,52378,52378,,
2014W17,60268,60268,,
2014W18,52137,52137,,
2014W19,51628,51628,,
2014W20,46956,46956,,
2014W21,43647,43647,,
2014W22,54925,54925,,
2014W23,56778,56778,,
2014W24,61543,61543,,
2014W25,61692,61692,,
2014W26,67749,67749,,
2014W27,54306,54306,,
2014W28,66739,66739,,
2014W29,65486,65486,,
2014W30,66559,66559,,
2014W31,56119,56119,,
2014W32,66236,66236,,
2014W33,67257,67257,,
2014W34,72443,72443,,
2014W35,66341,66341,,
2014W36,79249,79249,,
2014W37,52675,52675,,
2014W38,57268,57268,,
2014W39,83285,76823,6440,22
2014W40,63579,56574,6840,165
2014W41,60428,54184,6224,20
2014W42,93546,86421,7113,12
2014W43,86058,79752,6296,10
2014W44,59833,55375,4434,24
2014W45,83139,73035,10081,23
2014W46,78013,72325,5659,29
2014W47,70538,64591,5921,26
2014W48,63910,55645,8230,35
2014W49,65460,53592,11834,34
2014W50,64350,55545,8771,34
2014W51,70105,61067,8985,53
2014W52,68017,57942,10045,30
2015W01,61958,55797,6106,55
2015W02,64491,57532,6926,33
2015W03,77258,70019,7211,28
2015W04,113947,104490,9444,13
2015W05,97248,89165,8063,20
2015W06,77673,69973,7678,22
2015W07,70845,65507,5323,15
2015W08,85075,77306,7753,16
2015W09,90430,81341,9074,15
2015W10,116026,109681,6326,19
2015W11,73761,62554,11120,87
2015W12,108521,101213,7294,14
2015W13,69526,63106,6412,8
2015W14,92984,81474,11494,16
2015W15,84672,76223,8405,44
2015W16,85292,77101,8099,92
2015W17,99779,85307,14275,197
2015W18,91452,83904,7002,546
2015W19,105182,91745,13161,276
2015W20,98630,88112,10325,193
2015W21,94201,86633,7403,165
2015W22,88100,80997,6995,108
2015W23,91225,83742,7442,41
2015W24,92490,82108,10323,59
2015W26,71304,63555,7661,88
2015W28,69336,63858,5445,33
2015W29,80657,67484,12998,175
2015W30,63716,56845,6728,143
2015W32,94742,77254,17396,92
2015W33,70191,61230,8860,101
2015W34,92947,79705,13161,81
2015W35,84374,75255,9045,74
2015W37,94933,69976,21622,3335
2015W38,84491,78736,5711,44
2015W39,94411,89867,4481,63
2015W41,73375,64430,8915,30
2015W42,71819,60958,10817,44
2015W43,71913,63223,8636,54
2015W45,69720,58971,10716,33
2015W46,73580,60855,12699,26
