Date,Total,Desktop site,Mobile site,Zero site
2008W01,0,0,,
2008W02,0,0,,
2008W03,0,0,,
2008W04,0,0,,
2008W05,0,0,,
2008W06,0,0,,
2008W07,0,0,,
2008W08,0,0,,
2008W09,0,0,,
2008W10,0,0,,
2008W11,0,0,,
2008W12,0,0,,
2008W13,0,0,,
2008W14,0,0,,
2008W15,0,0,,
2008W16,0,0,,
2008W17,0,0,,
2008W18,0,0,,
2008W19,0,0,,
2008W20,0,0,,
2008W21,0,0,,
2008W22,0,0,,
2008W23,0,0,,
2008W24,0,0,,
2008W25,0,0,,
2008W26,0,0,,
2008W27,0,0,,
2008W28,0,0,,
2008W29,0,0,,
2008W30,0,0,,
2008W31,0,0,,
2008W32,0,0,,
2008W33,0,0,,
2008W34,0,0,,
2008W35,0,0,,
2008W36,0,0,,
2008W37,0,0,,
2008W38,0,0,,
2008W39,0,0,,
2008W40,0,0,,
2008W41,0,0,,
2008W42,0,0,,
2008W43,0,0,,
2008W44,0,0,,
2008W45,0,0,,
2008W46,0,0,,
2008W47,0,0,,
2008W48,0,0,,
2008W49,0,0,,
2008W50,0,0,,
2008W51,0,0,,
2008W52,0,0,,
2009W01,0,0,,
2009W02,0,0,,
2009W03,0,0,,
2009W04,0,0,,
2009W05,0,0,,
2009W06,0,0,,
2009W07,0,0,,
2009W08,0,0,,
2009W09,0,0,,
2009W10,0,0,,
2009W11,0,0,,
2009W12,0,0,,
2009W13,0,0,,
2009W14,0,0,,
2009W15,0,0,,
2009W16,0,0,,
2009W17,0,0,,
2009W18,0,0,,
2009W19,0,0,,
2009W20,0,0,,
2009W21,0,0,,
2009W22,0,0,,
2009W23,0,0,,
2009W24,0,0,,
2009W25,0,0,,
2009W26,0,0,,
2009W27,0,0,,
2009W28,0,0,,
2009W29,0,0,,
2009W30,0,0,,
2009W31,0,0,,
2009W32,0,0,,
2009W33,0,0,,
2009W34,0,0,,
2009W35,0,0,,
2009W36,0,0,,
2009W37,0,0,,
2009W38,0,0,,
2009W39,0,0,,
2009W40,0,0,,
2009W41,0,0,,
2009W42,0,0,,
2009W43,0,0,,
2009W44,0,0,,
2009W45,0,0,,
2009W46,0,0,,
2009W47,0,0,,
2010W30,0,0,,
2010W31,0,0,,
2010W32,0,0,,
2010W33,0,0,,
2010W34,0,0,,
2010W35,0,0,,
2010W36,0,0,,
2010W37,0,0,,
2010W38,0,0,,
2010W39,0,0,,
2010W40,0,0,,
2010W41,0,0,,
2010W42,0,0,,
2010W43,0,0,,
2010W44,0,0,,
2010W45,0,0,,
2010W46,0,0,,
2010W47,0,0,,
2010W48,0,0,,
2010W49,0,0,,
2010W50,0,0,,
2010W51,0,0,,
2010W52,0,0,,
2011W01,0,0,,
2011W02,0,0,,
2011W03,0,0,,
2011W04,0,0,,
2011W05,0,0,,
2011W06,0,0,,
2011W07,0,0,,
2011W08,0,0,,
2011W09,0,0,,
2011W10,0,0,,
2011W11,0,0,,
2011W12,0,0,,
2011W13,0,0,,
2011W14,0,0,,
2011W15,0,0,,
2011W16,0,0,,
2011W17,0,0,,
2011W18,0,0,,
2011W19,0,0,,
2011W20,0,0,,
2011W21,0,0,,
2011W22,0,0,,
2011W23,0,0,,
2011W24,0,0,,
2011W25,0,0,,
2011W26,0,0,,
2011W27,0,0,,
2011W28,0,0,,
2011W29,0,0,,
2011W30,0,0,,
2011W31,0,0,,
2011W32,0,0,,
2011W33,0,0,,
2011W34,0,0,,
2011W35,0,0,,
2011W36,0,0,,
2011W37,0,0,,
2011W38,0,0,,
2011W39,0,0,,
2011W40,0,0,,
2011W41,0,0,,
2011W42,0,0,,
2011W43,0,0,,
2011W44,0,0,,
2011W45,0,0,,
2011W46,0,0,,
2011W47,0,0,,
2011W48,0,0,,
2011W49,0,0,,
2011W50,0,0,,
2011W51,0,0,,
2011W52,0,0,,
2012W01,0,0,,
2012W02,0,0,,
2012W03,0,0,,
2012W04,0,0,,
2012W05,0,0,,
2012W06,0,0,,
2012W07,0,0,,
2012W08,0,0,,
2012W09,0,0,,
2012W10,0,0,,
2012W11,0,0,,
2012W12,0,0,,
2012W13,0,0,,
2012W14,0,0,,
2012W15,0,0,,
2012W16,0,0,,
2012W17,0,0,,
2012W18,0,0,,
2012W19,0,0,,
2012W20,0,0,,
2012W21,0,0,,
2012W22,0,0,,
2012W23,0,0,,
2012W24,0,0,,
2012W25,0,0,,
2012W26,0,0,,
2012W27,0,0,,
2012W28,0,0,,
2012W29,0,0,,
2012W30,0,0,,
2012W31,0,0,,
2012W32,0,0,,
2012W33,0,0,,
2012W34,0,0,,
2012W35,0,0,,
2012W36,0,0,,
2012W37,0,0,,
2012W38,0,0,,
2012W39,0,0,,
2012W40,0,0,,
2012W41,0,0,,
2012W42,0,0,,
2012W43,0,0,,
2012W44,0,0,,
2012W45,0,0,,
2012W46,0,0,,
2012W47,0,0,,
2012W48,0,0,,
2012W49,0,0,,
2012W50,0,0,,
2012W51,0,0,,
2012W52,0,0,,
2013W01,0,0,,
2013W02,0,0,,
2013W03,375022,375022,,
2013W04,77508,77508,,
2013W05,93678,93678,,
2013W06,30252,30252,,
2013W07,31943,31943,,
2013W08,30071,30071,,
2013W09,30158,30158,,
2013W10,29851,29851,,
2013W11,27597,27597,,
2013W12,32934,32934,,
2013W13,31854,31854,,
2013W14,31370,31370,,
2013W15,26759,26759,,
2013W16,30581,30581,,
2013W17,38386,38386,,
2013W18,42733,42733,,
2013W19,38009,38009,,
2013W20,40977,40977,,
2013W21,46151,46151,,
2013W22,57019,57019,,
2013W23,47561,47561,,
2013W24,46165,46165,,
2013W25,49529,49529,,
2013W26,50746,50746,,
2013W27,49855,49855,,
2013W28,51384,51384,,
2013W29,51575,51575,,
2013W30,49644,49644,,
2013W31,50830,50830,,
2013W32,48773,48773,,
2013W33,49620,49620,,
2013W34,41577,41577,,
2013W35,44458,44458,,
2013W36,39627,39627,,
2013W37,38497,38497,,
2013W38,40664,40664,,
2013W39,48168,48168,,
2013W40,51278,51278,,
2013W41,44832,44832,,
2013W42,40964,40964,,
2013W43,43135,43135,,
2013W44,46021,46021,,
2013W45,50415,50415,,
2013W46,44555,44555,,
2013W47,48167,48167,,
2013W48,55810,55810,,
2013W49,67496,67496,,
2013W50,66882,66882,,
2013W51,74978,74978,,
2013W52,34666,34666,,
2014W01,36345,36345,,
2014W02,38904,38904,,
2014W03,38209,38209,,
2014W04,46411,46411,,
2014W05,42135,42135,,
2014W06,48000,48000,,
2014W07,46235,46235,,
2014W08,54739,54739,,
2014W09,59309,59309,,
2014W10,67414,67414,,
2014W11,59933,59933,,
2014W12,59190,59190,,
2014W13,60332,60332,,
2014W14,59056,59056,,
2014W15,58114,58114,,
2014W16,51944,51944,,
2014W17,55804,55804,,
2014W18,49347,49347,,
2014W19,51465,51465,,
2014W20,64907,64907,,
2014W21,52106,52106,,
2014W22,64543,64543,,
2014W23,68569,68569,,
2014W24,61624,61624,,
2014W25,60680,60680,,
2014W26,56831,56831,,
2014W27,59448,59448,,
2014W28,66643,66643,,
2014W29,71139,71139,,
2014W30,66020,66020,,
2014W31,73665,73665,,
2014W32,64921,64921,,
2014W33,69677,69677,,
2014W34,77648,77648,,
2014W35,82957,82957,,
2014W36,68505,68505,,
2014W37,66076,66076,,
2014W38,65727,65727,,
2014W39,86312,70022,16290,0
2014W40,91940,70653,21287,0
2014W41,79311,67119,12192,0
2014W42,85245,67078,18167,0
2014W43,69192,54750,14442,0
2014W44,71849,55208,16641,0
2014W45,64782,52878,11904,0
2014W46,65837,52442,13395,0
2014W47,74723,59842,14881,0
2014W48,64165,51047,13118,0
2014W49,80172,61498,18674,0
2014W50,70945,54949,15996,0
2014W51,70692,59023,11669,0
2014W52,67621,54350,13271,0
2015W01,70983,51013,19970,0
2015W02,81876,62457,19419,0
2015W03,81165,67761,13404,0
2015W04,116896,70228,46668,0
2015W05,88066,64741,23325,0
2015W06,89701,71433,18268,0
2015W07,89828,74095,15733,0
2015W08,85698,71019,14679,0
2015W09,90393,69747,20646,0
2015W10,100369,82284,18085,0
2015W11,96593,81339,15254,0
2015W12,109242,93115,16127,0
2015W13,102655,83510,19145,0
2015W14,84239,66163,18076,0
2015W15,73108,59735,13373,0
2015W16,103785,86054,17731,0
2015W17,135007,104730,30277,0
2015W18,85682,67724,17958,0
2015W19,111442,93322,18120,0
2015W20,122065,101968,20097,0
2015W21,85612,68764,16848,0
2015W22,96020,73727,22293,0
2015W23,131180,110185,20995,0
2015W24,100607,77572,23035,0
2015W26,68822,54168,14654,0
2015W28,69972,57785,12187,0
2015W29,78186,63567,14619,0
2015W30,102308,75594,26714,0
2015W32,61493,48923,12570,0
2015W33,62117,49444,12673,0
2015W34,73397,59899,13498,0
2015W35,70122,56145,13977,0
2015W37,54103,42447,11656,0
2015W38,59660,47971,11689,0
2015W39,59770,48891,10879,0
