Date,Total,Desktop site,Mobile site,Zero site
2008-01,0,0,,
2008-02,0,0,,
2008-03,0,0,,
2008-04,0,0,,
2008-05,0,0,,
2008-06,0,0,,
2008-07,0,0,,
2008-08,0,0,,
2008-09,0,0,,
2008-10,0,0,,
2008-11,0,0,,
2008-12,0,0,,
2009-01,0,0,,
2009-02,0,0,,
2009-03,0,0,,
2009-04,0,0,,
2009-05,0,0,,
2009-06,0,0,,
2009-07,0,0,,
2009-08,0,0,,
2009-09,0,0,,
2009-10,0,0,,
2009-11,0,0,,
2010-07,0,0,,
2010-08,0,0,,
2010-09,0,0,,
2010-10,0,0,,
2010-11,0,0,,
2010-12,0,0,,
2011-01,0,0,,
2011-02,0,0,,
2011-03,0,0,,
2011-04,0,0,,
2011-05,0,0,,
2011-06,0,0,,
2011-07,0,0,,
2011-08,0,0,,
2011-09,0,0,,
2011-10,0,0,,
2011-11,0,0,,
2011-12,0,0,,
2012-01,0,0,,
2012-02,0,0,,
2012-03,0,0,,
2012-04,0,0,,
2012-05,0,0,,
2012-06,0,0,,
2012-07,0,0,,
2012-08,0,0,,
2012-09,0,0,,
2012-10,0,0,,
2012-11,0,0,,
2012-12,0,0,,
2013-01,503556,503556,,
2013-02,146514,146514,,
2013-03,129463,129463,,
2013-04,139279,139279,,
2013-05,192817,192817,,
2013-06,207462,207462,,
2013-07,218324,218324,,
2013-08,200235,200235,,
2013-09,179529,179529,,
2013-10,190425,190425,,
2013-11,214734,214734,,
2013-12,252961,252961,,
2014-01,174876,174876,,
2014-02,216694,216694,,
2014-03,263349,263349,,
2014-04,238514,238514,,
2014-05,244016,244016,,
2014-06,264119,264119,,
2014-07,288697,288697,,
2014-08,308990,308990,,
2014-09,367614,291403,76211,0
2014-10,340274,270381,69893,0
2014-11,287994,230550,57444,0
2014-12,307641,243288,64353,0
2015-01,385871,276635,109236,0
2015-02,381495,307581,73914,0
2015-03,435097,359860,75237,0
2015-04,412982,329940,83042,0
