Date,Total,Desktop site,Mobile site,Zero site
2008-01,0,0,,
2008-02,0,0,,
2008-03,0,0,,
2008-04,0,0,,
2008-05,0,0,,
2008-06,0,0,,
2008-07,0,0,,
2008-08,0,0,,
2008-09,0,0,,
2008-10,0,0,,
2008-11,0,0,,
2008-12,0,0,,
2009-01,0,0,,
2009-02,0,0,,
2009-03,0,0,,
2009-04,0,0,,
2009-05,0,0,,
2009-06,0,0,,
2009-07,45738,45738,,
2009-08,79376,79376,,
2009-09,114966,114966,,
2009-10,175040,175040,,
2009-11,173137,173137,,
2010-07,186324,186324,,
2010-08,133321,133321,,
2010-09,125362,125362,,
2010-10,149080,149080,,
2010-11,173186,173186,,
2010-12,210660,210660,,
2011-01,195846,195846,,
2011-02,227473,227473,,
2011-03,240651,240651,,
2011-04,256317,256317,,
2011-05,275000,275000,,
2011-06,270633,270633,,
2011-07,260244,260244,,
2011-08,349722,349722,,
2011-09,324165,324165,,
2011-10,756292,756292,,
2011-11,958766,958766,,
2011-12,373505,373505,,
2012-01,379997,379997,,
2012-02,356463,356463,,
2012-03,345154,345154,,
2012-04,333080,333080,,
2012-05,364915,364915,,
2012-06,351902,351902,,
2012-07,314603,314603,,
2012-08,291908,291908,,
2012-09,302555,302555,,
2012-10,292567,292567,,
2012-11,304957,304957,,
2012-12,336569,336569,,
2013-01,347489,347489,,
2013-02,287058,287058,,
2013-03,311036,311036,,
2013-04,295637,295637,,
2013-05,330566,330566,,
2013-06,357908,357908,,
2013-07,292831,292831,,
2013-08,393853,393853,,
2013-09,343402,343402,,
2013-10,359785,359785,,
2013-11,296641,296641,,
2013-12,302124,302124,,
2014-01,324460,324460,,
2014-02,372960,372960,,
2014-03,382567,382567,,
2014-04,416158,416158,,
2014-05,366458,366458,,
2014-06,437467,437467,,
2014-07,467399,467399,,
2014-08,436467,436467,,
2014-09,552347,472001,79593,753
2014-10,476240,431070,45000,170
2014-11,446440,412054,34055,331
2014-12,512697,403879,108362,456
2015-01,621284,572144,48810,330
2015-02,572311,533547,38546,218
2015-03,627968,574128,53695,145
