Date,Total,Desktop site,Mobile site,Zero site
2008-01,0,0,,
2008-02,0,0,,
2008-03,0,0,,
2008-04,0,0,,
2008-05,0,0,,
2008-06,0,0,,
2008-07,0,0,,
2008-08,0,0,,
2008-09,0,0,,
2008-10,0,0,,
2008-11,0,0,,
2008-12,0,0,,
2009-01,0,0,,
2009-02,0,0,,
2009-03,0,0,,
2009-04,0,0,,
2009-05,0,0,,
2009-06,0,0,,
2009-07,0,0,,
2009-08,0,0,,
2009-09,0,0,,
2009-10,0,0,,
2009-11,0,0,,
2010-07,0,0,,
2010-08,0,0,,
2010-09,0,0,,
2010-10,0,0,,
2010-11,0,0,,
2010-12,0,0,,
2011-01,0,0,,
2011-02,0,0,,
2011-03,0,0,,
2011-04,0,0,,
2011-05,0,0,,
2011-06,0,0,,
2011-07,0,0,,
2011-08,0,0,,
2011-09,0,0,,
2011-10,0,0,,
2011-11,0,0,,
2011-12,0,0,,
2012-01,0,0,,
2012-02,0,0,,
2012-03,0,0,,
2012-04,0,0,,
2012-05,0,0,,
2012-06,0,0,,
2012-07,0,0,,
2012-08,0,0,,
2012-09,0,0,,
2012-10,0,0,,
2012-11,0,0,,
2012-12,0,0,,
2013-01,135330,135330,,
2013-02,75403,75403,,
2013-03,105534,105534,,
2013-04,96914,96914,,
2013-05,142910,142910,,
2013-06,171400,171400,,
2013-07,162145,162145,,
2013-08,177017,177017,,
2013-09,175546,175546,,
2013-10,157660,157660,,
2013-11,150039,150039,,
2013-12,146371,146371,,
2014-01,140622,140622,,
2014-02,115667,115667,,
2014-03,118621,118621,,
2014-04,128132,128132,,
2014-05,139843,139843,,
2014-06,151228,151228,,
2014-07,168959,168959,,
2014-08,135724,135724,,
2014-09,152448,124316,28132,0
2014-10,176272,137521,38751,0
2014-11,170351,134891,35460,0
2014-12,192609,157566,35043,0
2015-01,226126,173446,52680,0
2015-02,256819,219923,36896,0
