Date,Total,Desktop site,Mobile site,Zero site
2008-01,0,0,,
2008-02,0,0,,
2008-03,0,0,,
2008-04,0,0,,
2008-05,0,0,,
2008-06,0,0,,
2008-07,0,0,,
2008-08,0,0,,
2008-09,0,0,,
2008-10,0,0,,
2008-11,0,0,,
2008-12,0,0,,
2009-01,0,0,,
2009-02,0,0,,
2009-03,0,0,,
2009-04,0,0,,
2009-05,0,0,,
2009-06,0,0,,
2009-07,0,0,,
2009-08,0,0,,
2009-09,0,0,,
2009-10,0,0,,
2009-11,0,0,,
2010-07,0,0,,
2010-08,0,0,,
2010-09,0,0,,
2010-10,0,0,,
2010-11,58961,58961,,
2010-12,101784,101784,,
2011-01,116762,116762,,
2011-02,97567,97567,,
2011-03,107349,107349,,
2011-04,108674,108674,,
2011-05,107314,107314,,
2011-06,105375,105375,,
2011-07,110393,110393,,
2011-08,166303,166303,,
2011-09,131373,131373,,
2011-10,199653,199653,,
2011-11,188508,188508,,
2011-12,200503,200503,,
2012-01,149051,149051,,
2012-02,184654,184654,,
2012-03,204540,204540,,
2012-04,201983,201983,,
2012-05,251196,251196,,
2012-06,229901,229901,,
2012-07,199813,199813,,
2012-08,199001,199001,,
2012-09,230683,230683,,
2012-10,271647,271647,,
2012-11,292057,292057,,
2012-12,273143,273143,,
2013-01,299739,299739,,
2013-02,269312,269312,,
2013-03,263603,263603,,
2013-04,194211,194211,,
2013-05,206382,206382,,
2013-06,213206,213206,,
2013-07,229753,229753,,
2013-08,260139,260139,,
2013-09,214587,214587,,
2013-10,243701,243701,,
2013-11,213581,213581,,
2013-12,176228,176228,,
2014-01,200621,200621,,
2014-02,220752,220752,,
2014-03,235433,235433,,
2014-04,232005,232005,,
2014-05,234390,234390,,
2014-06,270050,270050,,
2014-07,296712,296712,,
2014-08,277955,277955,,
2014-09,284800,273631,41797,86
2014-10,302428,263490,38722,215
