Date,Total,Desktop site,Mobile site,Zero site
2008-01,0,0,,
2008-02,0,0,,
2008-03,0,0,,
2008-04,0,0,,
2008-05,0,0,,
2008-06,0,0,,
2008-07,0,0,,
2008-08,0,0,,
2008-09,0,0,,
2008-10,0,0,,
2008-11,0,0,,
2008-12,0,0,,
2009-01,0,0,,
2009-02,0,0,,
2009-03,0,0,,
2009-04,0,0,,
2009-05,0,0,,
2009-06,0,0,,
2009-07,0,0,,
2009-08,0,0,,
2009-09,0,0,,
2009-10,0,0,,
2009-11,0,0,,
2010-07,107412,107412,,
2010-08,62717,62717,,
2010-09,52563,52563,,
2010-10,42172,42172,,
2010-11,46497,46497,,
2010-12,47398,47398,,
2011-01,42279,42279,,
2011-02,50011,50011,,
2011-03,44660,44660,,
2011-04,34152,34152,,
2011-05,30263,30263,,
2011-06,32448,32448,,
2011-07,41104,41104,,
2011-08,28416,28416,,
2011-09,28190,28190,,
2011-10,38123,38123,,
2011-11,32923,32923,,
2011-12,33551,33551,,
2012-01,35501,35501,,
2012-02,36923,36923,,
2012-03,52561,52561,,
2012-04,43663,43663,,
2012-05,43402,43402,,
2012-06,45515,45515,,
2012-07,44643,44643,,
2012-08,39133,39133,,
2012-09,41400,41400,,
2012-10,45468,45468,,
2012-11,47400,47400,,
2012-12,34390,34390,,
2013-01,39436,39436,,
2013-02,43759,43759,,
2013-03,47927,47927,,
2013-04,42704,42704,,
2013-05,48090,48090,,
2013-06,44620,44620,,
2013-07,40097,40097,,
2013-08,33409,33409,,
2013-09,31325,31325,,
2013-10,29025,29025,,
2013-11,38493,38493,,
2013-12,41426,41426,,
2014-01,39668,39668,,
2014-02,32180,32180,,
2014-03,37288,37288,,
2014-04,39841,39841,,
2014-05,50815,50815,,
2014-06,51005,51005,,
2014-07,49632,49632,,
2014-08,55899,55899,,
2014-09,52487,52487,0,0
2014-10,51823,51823,0,0
2014-11,68422,63987,4435,0
2014-12,68295,62535,5760,0
