Date,Total,Desktop site,Mobile site,Zero site
2008-01,0,0,,
2008-02,0,0,,
2008-03,0,0,,
2008-04,0,0,,
2008-05,0,0,,
2008-06,0,0,,
2008-07,0,0,,
2008-08,0,0,,
2008-09,0,0,,
2008-10,0,0,,
2008-11,0,0,,
2008-12,0,0,,
2009-01,0,0,,
2009-02,0,0,,
2009-03,0,0,,
2009-04,0,0,,
2009-05,0,0,,
2009-06,0,0,,
2009-07,0,0,,
2009-08,0,0,,
2009-09,0,0,,
2009-10,0,0,,
2009-11,0,0,,
2010-07,0,0,,
2010-08,0,0,,
2010-09,0,0,,
2010-10,0,0,,
2010-11,0,0,,
2010-12,0,0,,
2011-01,0,0,,
2011-02,0,0,,
2011-03,0,0,,
2011-04,0,0,,
2011-05,0,0,,
2011-06,0,0,,
2011-07,0,0,,
2011-08,0,0,,
2011-09,0,0,,
2011-10,0,0,,
2011-11,0,0,,
2011-12,0,0,,
2012-01,0,0,,
2012-02,0,0,,
2012-03,0,0,,
2012-04,0,0,,
2012-05,0,0,,
2012-06,0,0,,
2012-07,0,0,,
2012-08,0,0,,
2012-09,0,0,,
2012-10,0,0,,
2012-11,0,0,,
2012-12,0,0,,
2013-01,600,600,,
2013-02,140,140,,
2013-03,15090,15090,,
2013-04,36852,36852,,
2013-05,27613,27613,,
2013-06,43719,43719,,
2013-07,44582,44582,,
2013-08,38382,38382,,
2013-09,39428,39428,,
2013-10,44364,44364,,
2013-11,53899,53899,,
2013-12,52012,52012,,
2014-01,34150,34150,,
2014-02,42698,42698,,
2014-03,51238,51238,,
2014-04,52259,52259,,
2014-05,45805,45805,,
2014-06,53593,53593,,
2014-07,62822,62822,,
2014-08,59964,59964,,
2014-09,75714,63692,12022,0
2014-10,74318,61201,13117,0
2014-11,81696,66504,15192,0
2014-12,80377,62968,17409,0
2015-01,119734,94614,25120,0
