Date,Total,Desktop site,Mobile site,Zero site
2008-01,0,0,,
2008-02,0,0,,
2008-03,0,0,,
2008-04,0,0,,
2008-05,0,0,,
2008-06,0,0,,
2008-07,0,0,,
2008-08,0,0,,
2008-09,0,0,,
2008-10,0,0,,
2008-11,0,0,,
2008-12,0,0,,
2009-01,0,0,,
2009-02,0,0,,
2009-03,0,0,,
2009-04,0,0,,
2009-05,0,0,,
2009-06,0,0,,
2009-07,0,0,,
2009-08,0,0,,
2009-09,0,0,,
2009-10,0,0,,
2009-11,0,0,,
2010-07,0,0,,
2010-08,0,0,,
2010-09,0,0,,
2010-10,31936,31936,,
2010-11,79837,79837,,
2010-12,110601,110601,,
2011-01,105849,105849,,
2011-02,116328,116328,,
2011-03,118544,118544,,
2011-04,120356,120356,,
2011-05,102124,102124,,
2011-06,110764,110764,,
2011-07,128855,128855,,
2011-08,206361,206361,,
2011-09,187725,187725,,
2011-10,199092,199092,,
2011-11,162306,162306,,
2011-12,181596,181596,,
2012-01,174691,174691,,
2012-02,190885,190885,,
2012-03,202907,202907,,
2012-04,161604,161604,,
2012-05,206421,206421,,
2012-06,225148,225148,,
2012-07,240072,240072,,
2012-08,232278,232278,,
2012-09,235557,235557,,
2012-10,269482,269482,,
2012-11,241951,241951,,
2012-12,254405,254405,,
2013-01,245660,245660,,
2013-02,196007,196007,,
2013-03,201997,201997,,
2013-04,200057,200057,,
2013-05,242232,242232,,
2013-06,236436,236436,,
2013-07,241567,241567,,
2013-08,263097,263097,,
2013-09,224929,224929,,
2013-10,217764,217764,,
2013-11,193139,193139,,
2013-12,206656,206656,,
2014-01,224143,224143,,
2014-02,268447,268447,,
2014-03,256276,256276,,
2014-04,235984,235984,,
2014-05,220497,220497,,
2014-06,272728,272728,,
2014-07,271374,271374,,
2014-08,286526,286526,,
2014-09,316907,256102,60682,123
2014-10,311852,276679,35128,45
2014-11,256004,219110,36810,84
2014-12,271088,210116,60767,205
2015-01,333732,279027,54609,96
