Date,Total,Desktop site,Mobile site,Zero site
2008-01,0,0,,
2008-02,0,0,,
2008-03,0,0,,
2008-04,0,0,,
2008-05,0,0,,
2008-06,0,0,,
2008-07,0,0,,
2008-08,0,0,,
2008-09,0,0,,
2008-10,0,0,,
2008-11,0,0,,
2008-12,0,0,,
2009-01,0,0,,
2009-02,0,0,,
2009-03,0,0,,
2009-04,0,0,,
2009-05,0,0,,
2009-06,0,0,,
2009-07,0,0,,
2009-08,0,0,,
2009-09,0,0,,
2009-10,0,0,,
2009-11,0,0,,
2010-07,0,0,,
2010-08,0,0,,
2010-09,0,0,,
2010-10,0,0,,
2010-11,0,0,,
2010-12,0,0,,
2011-01,0,0,,
2011-02,0,0,,
2011-03,0,0,,
2011-04,0,0,,
2011-05,0,0,,
2011-06,0,0,,
2011-07,0,0,,
2011-08,0,0,,
2011-09,0,0,,
2011-10,0,0,,
2011-11,0,0,,
2011-12,0,0,,
2012-01,0,0,,
2012-02,0,0,,
2012-03,0,0,,
2012-04,0,0,,
2012-05,0,0,,
2012-06,0,0,,
2012-07,0,0,,
2012-08,0,0,,
2012-09,0,0,,
2012-10,0,0,,
2012-11,0,0,,
2012-12,0,0,,
2013-01,14274,14274,,
2013-02,19968,19968,,
2013-03,16440,16440,,
2013-04,11286,11286,,
2013-05,22740,22740,,
2013-06,82539,82539,,
2013-07,18424,18424,,
2013-08,17730,17730,,
2013-09,22691,22691,,
2013-10,23204,23204,,
2013-11,19724,19724,,
2013-12,21555,21555,,
2014-01,20236,20236,,
2014-02,25047,25047,,
2014-03,21661,21661,,
2014-04,42442,42442,,
2014-05,26089,26089,,
2014-06,22087,22087,,
2014-07,35299,35299,,
2014-08,26436,26436,,
2014-09,2696266,23499,2672767,0
2014-10,2613986,21217,2592769,0
2014-11,2506564,1,2506563,0
2014-12,3178006,0,3178006,0
