Date,Total,Desktop site,Mobile site,Zero site
2008-01,0,0,,
2008-02,0,0,,
2008-03,0,0,,
2008-04,0,0,,
2008-05,0,0,,
2008-06,0,0,,
2008-07,0,0,,
2008-08,0,0,,
2008-09,0,0,,
2008-10,0,0,,
2008-11,0,0,,
2008-12,0,0,,
2009-01,0,0,,
2009-02,0,0,,
2009-03,0,0,,
2009-04,0,0,,
2009-05,0,0,,
2009-06,0,0,,
2009-07,0,0,,
2009-08,0,0,,
2009-09,0,0,,
2009-10,0,0,,
2009-11,0,0,,
2010-07,0,0,,
2010-08,0,0,,
2010-09,0,0,,
2010-10,0,0,,
2010-11,0,0,,
2010-12,0,0,,
2011-01,0,0,,
2011-02,0,0,,
2011-03,40688,40688,,
2011-04,77184,77184,,
2011-05,59256,59256,,
2011-06,59193,59193,,
2011-07,68287,68287,,
2011-08,80710,80710,,
2011-09,85663,85663,,
2011-10,93106,93106,,
2011-11,77264,77264,,
2011-12,79568,79568,,
2012-01,71452,71452,,
2012-02,92057,92057,,
2012-03,88789,88789,,
2012-04,75601,75601,,
2012-05,83190,83190,,
2012-06,86797,86797,,
2012-07,82241,82241,,
2012-08,73611,73611,,
2012-09,82410,82410,,
2012-10,93601,93601,,
2012-11,95644,95644,,
2012-12,98378,98378,,
2013-01,103045,103045,,
2013-02,87736,87736,,
2013-03,87255,87255,,
2013-04,78026,78026,,
2013-05,89280,89280,,
2013-06,91387,91387,,
2013-07,98209,98209,,
2013-08,100473,100473,,
2013-09,83802,83802,,
2013-10,94177,94177,,
2013-11,77769,77769,,
2013-12,75180,75180,,
2014-01,91825,91825,,
2014-02,94113,94113,,
2014-03,106249,106249,,
2014-04,101136,101136,,
2014-05,90994,90994,,
2014-06,111079,111079,,
2014-07,112466,112466,,
2014-08,115226,115226,,
2014-09,138965,110274,28496,195
2014-10,111469,98892,12517,60
2014-11,130313,116130,14113,70
2014-12,112658,90266,22261,131
2015-01,123236,108631,14539,66
