Date,Total,Desktop site,Mobile site,Zero site
2008-01,0,0,,
2008-02,0,0,,
2008-03,0,0,,
2008-04,0,0,,
2008-05,0,0,,
2008-06,0,0,,
2008-07,0,0,,
2008-08,0,0,,
2008-09,0,0,,
2008-10,0,0,,
2008-11,0,0,,
2008-12,0,0,,
2009-01,0,0,,
2009-02,0,0,,
2009-03,0,0,,
2009-04,0,0,,
2009-05,0,0,,
2009-06,0,0,,
2009-07,0,0,,
2009-08,0,0,,
2009-09,0,0,,
2009-10,0,0,,
2009-11,0,0,,
2010-07,0,0,,
2010-08,0,0,,
2010-09,0,0,,
2010-10,0,0,,
2010-11,167213,167213,,
2010-12,58017,58017,,
2011-01,57950,57950,,
2011-02,61285,61285,,
2011-03,60676,60676,,
2011-04,62690,62690,,
2011-05,56969,56969,,
2011-06,70863,70863,,
2011-07,75748,75748,,
2011-08,91929,91929,,
2011-09,77545,77545,,
2011-10,84297,84297,,
2011-11,78791,78791,,
2011-12,100234,100234,,
2012-01,92640,92640,,
2012-02,95077,95077,,
2012-03,94656,94656,,
2012-04,101680,101680,,
2012-05,127831,127831,,
2012-06,145538,145538,,
2012-07,112240,112240,,
2012-08,107226,107226,,
2012-09,113738,113738,,
2012-10,137776,137776,,
2012-11,141377,141377,,
2012-12,151648,151648,,
2013-01,140704,140704,,
2013-02,137085,137085,,
2013-03,178192,178192,,
2013-04,152088,152088,,
2013-05,147669,147669,,
2013-06,169713,169713,,
2013-07,154904,154904,,
2013-08,164700,164700,,
2013-09,121133,121133,,
2013-10,137396,137396,,
2013-11,112501,112501,,
2013-12,121335,121335,,
2014-01,119170,119170,,
2014-02,149952,149952,,
2014-03,144103,144103,,
2014-04,159901,159901,,
2014-05,130099,130099,,
2014-06,138423,138423,,
2014-07,167178,167178,,
2014-08,171707,171707,,
2014-09,205881,172195,32700,986
2014-10,203430,181325,21569,536
2014-11,174845,149417,25001,427
2014-12,165806,131317,34138,351
2015-01,168692,147890,20514,288
2015-02,194799,172283,22369,147
