Date,Total,Desktop site,Mobile site,Zero site
2008-01,0,0,,
2008-02,0,0,,
2008-03,0,0,,
2008-04,0,0,,
2008-05,0,0,,
2008-06,0,0,,
2008-07,0,0,,
2008-08,0,0,,
2008-09,0,0,,
2008-10,0,0,,
2008-11,0,0,,
2008-12,0,0,,
2009-01,0,0,,
2009-02,0,0,,
2009-03,0,0,,
2009-04,0,0,,
2009-05,0,0,,
2009-06,0,0,,
2009-07,0,0,,
2009-08,58864,58864,,
2009-09,99178,99178,,
2009-10,124466,124466,,
2009-11,164050,164050,,
2010-07,143220,143220,,
2010-08,145696,145696,,
2010-09,156209,156209,,
2010-10,146857,146857,,
2010-11,147352,147352,,
2010-12,146975,146975,,
2011-01,136763,136763,,
2011-02,165261,165261,,
2011-03,151732,151732,,
2011-04,173199,173199,,
2011-05,140203,140203,,
2011-06,144055,144055,,
2011-07,161729,161729,,
2011-08,205150,205150,,
2011-09,189026,189026,,
2011-10,211993,211993,,
2011-11,213192,213192,,
2011-12,288492,288492,,
2012-01,280681,280681,,
2012-02,267402,267402,,
2012-03,299790,299790,,
2012-04,285432,285432,,
2012-05,327661,327661,,
2012-06,314033,314033,,
2012-07,284223,284223,,
2012-08,298280,298280,,
2012-09,321809,321809,,
2012-10,339200,339200,,
2012-11,380336,380336,,
2012-12,386424,386424,,
2013-01,442264,442264,,
2013-02,318992,318992,,
2013-03,295530,295530,,
2013-04,285853,285853,,
2013-05,319659,319659,,
2013-06,373271,373271,,
2013-07,343634,343634,,
2013-08,339434,339434,,
2013-09,324889,324889,,
2013-10,318864,318864,,
2013-11,256490,256490,,
2013-12,262867,262867,,
2014-01,324761,324761,,
2014-02,350071,350071,,
2014-03,325520,325520,,
2014-04,345350,345350,,
2014-05,372520,372520,,
2014-06,359710,359710,,
2014-07,346851,346851,,
2014-08,321925,321925,,
2014-09,378138,353596,91691,341
2014-10,387230,328588,58573,68
2014-11,401199,359401,41703,95
2014-12,389577,349998,39422,155
