Date,Total,Desktop site,Mobile site,Zero site
2008-01,0,0,,
2008-02,0,0,,
2008-03,0,0,,
2008-04,0,0,,
2008-05,0,0,,
2008-06,0,0,,
2008-07,0,0,,
2008-08,0,0,,
2008-09,0,0,,
2008-10,0,0,,
2008-11,0,0,,
2008-12,0,0,,
2009-01,0,0,,
2009-02,0,0,,
2009-03,0,0,,
2009-04,0,0,,
2009-05,0,0,,
2009-06,0,0,,
2009-07,0,0,,
2009-08,0,0,,
2009-09,0,0,,
2009-10,0,0,,
2009-11,0,0,,
2010-07,0,0,,
2010-08,0,0,,
2010-09,0,0,,
2010-10,0,0,,
2010-11,0,0,,
2010-12,0,0,,
2011-01,0,0,,
2011-02,0,0,,
2011-03,0,0,,
2011-04,0,0,,
2011-05,0,0,,
2011-06,0,0,,
2011-07,0,0,,
2011-08,0,0,,
2011-09,0,0,,
2011-10,0,0,,
2011-11,0,0,,
2011-12,0,0,,
2012-01,0,0,,
2012-02,0,0,,
2012-03,0,0,,
2012-04,0,0,,
2012-05,0,0,,
2012-06,0,0,,
2012-07,0,0,,
2012-08,0,0,,
2012-09,0,0,,
2012-10,0,0,,
2012-11,0,0,,
2012-12,0,0,,
2013-01,2653,2653,,
2013-02,10991,10991,,
2013-03,17307,17307,,
2013-04,15656,15656,,
2013-05,15176,15176,,
2013-06,22380,22380,,
2013-07,22242,22242,,
2013-08,23084,23084,,
2013-09,20605,20605,,
2013-10,25475,25475,,
2013-11,28408,28408,,
2013-12,32694,32694,,
2014-01,20809,20809,,
2014-02,22888,22888,,
2014-03,47706,47706,,
2014-04,53434,53434,,
2014-05,41643,41643,,
2014-06,29500,29500,,
2014-07,39280,39280,,
2014-08,35183,35183,,
2014-09,40843,35331,5512,0
2014-10,37622,30496,7126,0
2014-11,38416,30758,7658,0
2014-12,40872,32253,8619,0
2015-01,59396,47533,11863,0
