Date,Total,Desktop site,Mobile site,Zero site
2008-01,0,0,,
2008-02,0,0,,
2008-03,0,0,,
2008-04,0,0,,
2008-05,0,0,,
2008-06,0,0,,
2008-07,0,0,,
2008-08,0,0,,
2008-09,0,0,,
2008-10,0,0,,
2008-11,0,0,,
2008-12,0,0,,
2009-01,0,0,,
2009-02,0,0,,
2009-03,0,0,,
2009-04,0,0,,
2009-05,0,0,,
2009-06,0,0,,
2009-07,0,0,,
2009-08,0,0,,
2009-09,0,0,,
2009-10,0,0,,
2009-11,0,0,,
2010-07,0,0,,
2010-08,0,0,,
2010-09,0,0,,
2010-10,0,0,,
2010-11,0,0,,
2010-12,0,0,,
2011-01,0,0,,
2011-02,0,0,,
2011-03,0,0,,
2011-04,0,0,,
2011-05,0,0,,
2011-06,0,0,,
2011-07,0,0,,
2011-08,0,0,,
2011-09,0,0,,
2011-10,0,0,,
2011-11,0,0,,
2011-12,0,0,,
2012-01,0,0,,
2012-02,0,0,,
2012-03,0,0,,
2012-04,0,0,,
2012-05,0,0,,
2012-06,0,0,,
2012-07,0,0,,
2012-08,0,0,,
2012-09,0,0,,
2012-10,0,0,,
2012-11,0,0,,
2012-12,0,0,,
2013-01,208931,208931,,
2013-02,128972,128972,,
2013-03,112448,112448,,
2013-04,126625,126625,,
2013-05,146315,146315,,
2013-06,179403,179403,,
2013-07,184758,184758,,
2013-08,184713,184713,,
2013-09,166450,166450,,
2013-10,169410,169410,,
2013-11,152405,152405,,
2013-12,166352,166352,,
2014-01,112310,112310,,
2014-02,120474,120474,,
2014-03,161627,161627,,
2014-04,137201,137201,,
2014-05,127930,127930,,
2014-06,138834,138834,,
2014-07,164614,164614,,
2014-08,152476,152476,,
2014-09,162024,154329,28856,0
2014-10,190187,157575,32611,0
2014-11,196481,154715,41766,0
2014-12,185163,150614,34549,0
