Date,Total,Desktop site,Mobile site,Zero site
2008-01,0,0,,
2008-02,0,0,,
2008-03,0,0,,
2008-04,0,0,,
2008-05,0,0,,
2008-06,0,0,,
2008-07,0,0,,
2008-08,0,0,,
2008-09,0,0,,
2008-10,0,0,,
2008-11,0,0,,
2008-12,0,0,,
2009-01,0,0,,
2009-02,0,0,,
2009-03,0,0,,
2009-04,0,0,,
2009-05,0,0,,
2009-06,0,0,,
2009-07,0,0,,
2009-08,0,0,,
2009-09,0,0,,
2009-10,0,0,,
2009-11,0,0,,
2010-07,0,0,,
2010-08,0,0,,
2010-09,0,0,,
2010-10,0,0,,
2010-11,0,0,,
2010-12,0,0,,
2011-01,0,0,,
2011-02,0,0,,
2011-03,40576,40576,,
2011-04,77740,77740,,
2011-05,68813,68813,,
2011-06,80605,80605,,
2011-07,76630,76630,,
2011-08,103029,103029,,
2011-09,99161,99161,,
2011-10,109097,109097,,
2011-11,78591,78591,,
2011-12,107678,107678,,
2012-01,77738,77738,,
2012-02,96052,96052,,
2012-03,117120,117120,,
2012-04,89493,89493,,
2012-05,103554,103554,,
2012-06,121303,121303,,
2012-07,96335,96335,,
2012-08,96324,96324,,
2012-09,109143,109143,,
2012-10,118134,118134,,
2012-11,119365,119365,,
2012-12,129857,129857,,
2013-01,126228,126228,,
2013-02,111176,111176,,
2013-03,129839,129839,,
2013-04,105336,105336,,
2013-05,129300,129300,,
2013-06,121063,121063,,
2013-07,111042,111042,,
2013-08,133502,133502,,
2013-09,207535,207535,,
2013-10,121720,121720,,
2013-11,97346,97346,,
2013-12,99940,99940,,
2014-01,105710,105710,,
2014-02,139641,139641,,
2014-03,140386,140386,,
2014-04,131608,131608,,
2014-05,121747,121747,,
2014-06,156011,156011,,
2014-07,186540,186540,,
2014-08,177699,177699,,
2014-09,195082,181461,50512,566
2014-10,185160,165358,19669,133
