Date,Total,Desktop site,Mobile site,Zero site
2008-01,0,0,,
2008-02,0,0,,
2008-03,0,0,,
2008-04,0,0,,
2008-05,0,0,,
2008-06,0,0,,
2008-07,0,0,,
2008-08,0,0,,
2008-09,0,0,,
2008-10,0,0,,
2008-11,0,0,,
2008-12,0,0,,
2009-01,0,0,,
2009-02,0,0,,
2009-03,0,0,,
2009-04,0,0,,
2009-05,0,0,,
2009-06,0,0,,
2009-07,0,0,,
2009-08,0,0,,
2009-09,0,0,,
2009-10,0,0,,
2009-11,0,0,,
2010-07,145578,145578,,
2010-08,110807,110807,,
2010-09,113590,113590,,
2010-10,117583,117583,,
2010-11,133749,133749,,
2010-12,112721,112721,,
2011-01,134198,134198,,
2011-02,179045,179045,,
2011-03,241459,241459,,
2011-04,161328,161328,,
2011-05,224329,224329,,
2011-06,155989,155989,,
2011-07,160576,160576,,
2011-08,138390,138390,,
2011-09,148022,148022,,
2011-10,244784,244784,,
2011-11,195302,195302,,
2011-12,187643,187643,,
2012-01,157471,157471,,
2012-02,162233,162233,,
2012-03,300866,300866,,
2012-04,284948,284948,,
2012-05,315305,315305,,
2012-06,246538,246538,,
2012-07,234395,234395,,
2012-08,224516,224516,,
2012-09,239650,239650,,
2012-10,253697,253697,,
2012-11,262114,262114,,
2012-12,235570,235570,,
2013-01,247722,247722,,
2013-02,245716,245716,,
2013-03,258706,258706,,
2013-04,212653,212653,,
2013-05,214230,214230,,
2013-06,197251,197251,,
2013-07,215188,215188,,
2013-08,158204,158204,,
2013-09,108237,108237,,
2013-10,140739,140739,,
2013-11,171274,171274,,
2013-12,126838,126838,,
2014-01,140169,140169,,
2014-02,125067,125067,,
2014-03,156540,156540,,
2014-04,177721,177721,,
2014-05,175063,175063,,
2014-06,166737,166737,,
2014-07,186120,186120,,
2014-08,221942,221942,,
2014-09,252879,225444,27435,0
2014-10,233098,208210,24888,0
2014-11,313375,281914,31461,0
2014-12,264047,234956,29091,0
2015-01,248455,190793,57662,0
2015-02,266743,238368,28375,0
