Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,31878,31878,0,0
2008-01-02,30837,30837,0,0
2008-01-03,26754,26754,0,0
2008-01-04,21217,21217,0,0
2008-01-05,26676,26676,0,0
2008-01-06,22708,22708,0,0
2008-01-07,24770,24770,0,0
2008-01-08,23340,23340,0,0
2008-01-09,23525,23525,0,0
2008-01-10,21459,21459,0,0
2008-01-11,24558,24558,0,0
2008-01-12,21644,21644,0,0
2008-01-13,27435,27435,0,0
2008-01-14,22061,22061,0,0
2008-01-15,26101,26101,0,0
2008-01-16,22998,22998,0,0
2008-01-17,24780,24780,0,0
2008-01-18,43752,43752,0,0
2008-01-19,38269,38269,0,0
2008-01-20,24721,24721,0,0
2008-01-21,32376,32376,0,0
2008-01-22,36332,36332,0,0
2008-01-23,32491,32491,0,0
2008-01-24,40283,40283,0,0
2008-01-25,30343,30343,0,0
2008-01-26,37395,37395,0,0
2008-01-27,30002,30002,0,0
2008-01-28,37603,37603,0,0
2008-01-29,33355,33355,0,0
2008-01-30,36913,36913,0,0
2008-01-31,27413,27413,0,0
2008-02-01,21709,21709,0,0
2008-02-02,12435,12435,0,0
2008-02-03,26329,26329,0,0
2008-02-04,25061,25061,0,0
2008-02-05,22930,22930,0,0
2008-02-06,15059,15059,0,0
2008-02-07,23436,23436,0,0
2008-02-08,25379,25379,0,0
2008-02-09,33625,33625,0,0
2008-02-10,23678,23678,0,0
2008-02-11,15964,15964,0,0
2008-02-12,23711,23711,0,0
2008-02-13,34723,34723,0,0
2008-02-14,34549,34549,0,0
2008-02-15,19882,19882,0,0
2008-02-16,15593,15593,0,0
2008-02-17,16440,16440,0,0
2008-02-18,24326,24326,0,0
2008-02-19,18420,18420,0,0
2008-02-20,29392,29392,0,0
2008-02-21,32811,32811,0,0
2008-02-22,28415,28415,0,0
2008-02-23,29276,29276,0,0
2008-02-24,23069,23069,0,0
2008-02-25,27873,27873,0,0
2008-02-26,31575,31575,0,0
2008-02-27,23977,23977,0,0
2008-02-28,24038,24038,0,0
2008-02-29,22197,22197,0,0
2008-03-01,21859,21859,0,0
2008-03-02,29248,29248,0,0
2008-03-03,13594,13594,0,0
2008-03-04,10187,10187,0,0
2008-03-05,26678,26678,0,0
2008-03-06,26056,26056,0,0
2008-03-07,23967,23967,0,0
2008-03-08,16094,16094,0,0
2008-03-09,26701,26701,0,0
2008-03-10,29595,29595,0,0
2008-03-11,32025,32025,0,0
2008-03-12,29757,29757,0,0
2008-03-13,39451,39451,0,0
2008-03-14,31838,31838,0,0
2008-03-15,37820,37820,0,0
2008-03-16,32997,32997,0,0
2008-03-17,28586,28586,0,0
2008-03-18,34847,34847,0,0
2008-03-19,38392,38392,0,0
2008-03-20,44145,44145,0,0
2008-03-21,15302,15302,0,0
2008-03-22,48827,48827,0,0
2008-03-23,14225,14225,0,0
2008-03-24,38745,38745,0,0
2008-03-25,57601,57601,0,0
2008-03-26,44375,44375,0,0
2008-03-27,32037,32037,0,0
2008-03-28,12089,12089,0,0
2008-03-29,21347,21347,0,0
2008-03-30,17149,17149,0,0
2008-03-31,19384,19384,0,0
2008-04-01,23440,23440,0,0
2008-04-02,40620,40620,0,0
2008-04-03,50814,50814,0,0
2008-04-04,28080,28080,0,0
2008-04-05,20104,20104,0,0
2008-04-06,22939,22939,0,0
2008-04-07,49201,49201,0,0
2008-04-08,48933,48933,0,0
2008-04-09,41240,41240,0,0
2008-04-10,51621,51621,0,0
2008-04-11,40260,40260,0,0
2008-04-12,28337,28337,0,0
2008-04-13,33550,33550,0,0
2008-04-14,23438,23438,0,0
2008-04-15,46778,46778,0,0
2008-04-16,42154,42154,0,0
2008-04-17,37367,37367,0,0
2008-04-18,39046,39046,0,0
2008-04-19,43970,43970,0,0
2008-04-20,35190,35190,0,0
2008-04-21,42565,42565,0,0
2008-04-22,25723,25723,0,0
2008-04-23,40427,40427,0,0
2008-04-24,16288,16288,0,0
2008-04-25,30379,30379,0,0
2008-04-26,49620,49620,0,0
2008-04-27,58957,58957,0,0
2008-04-28,59688,59688,0,0
2008-04-29,39465,39465,0,0
2008-04-30,24650,24650,0,0
2008-05-01,43827,43827,0,0
2008-05-02,50409,50409,0,0
2008-05-03,28160,28160,0,0
2008-05-04,33381,33381,0,0
2008-05-05,42802,42802,0,0
2008-05-06,50496,50496,0,0
2008-05-07,45104,45104,0,0
2008-05-08,34328,34328,0,0
2008-05-09,15204,15204,0,0
2008-05-10,45145,45145,0,0
2008-05-11,47064,47064,0,0
2008-05-12,52263,52263,0,0
2008-05-13,53951,53951,0,0
2008-05-14,33536,33536,0,0
2008-05-15,38612,38612,0,0
2008-05-16,52095,52095,0,0
2008-05-17,50269,50269,0,0
2008-05-18,59465,59465,0,0
2008-05-19,48466,48466,0,0
2008-05-20,39361,39361,0,0
2008-05-21,46642,46642,0,0
2008-05-22,32351,32351,0,0
2008-05-23,66201,66201,0,0
2008-05-24,56165,56165,0,0
2008-05-25,48301,48301,0,0
2008-05-26,53218,53218,0,0
2008-05-27,45420,45420,0,0
2008-05-28,43157,43157,0,0
2008-05-29,40403,40403,0,0
2008-05-30,25105,25105,0,0
2008-05-31,48903,48903,0,0
2008-06-01,48075,48075,0,0
2008-06-02,44643,44643,0,0
2008-06-03,30411,30411,0,0
2008-06-04,19039,19039,0,0
2008-06-05,36250,36250,0,0
2008-06-06,38322,38322,0,0
2008-06-07,33122,33122,0,0
2008-06-08,49041,49041,0,0
2008-06-09,37193,37193,0,0
2008-06-10,51121,51121,0,0
2008-06-11,44574,44574,0,0
2008-06-12,47180,47180,0,0
2008-06-13,49222,49222,0,0
2008-06-14,41806,41806,0,0
2008-06-15,33483,33483,0,0
2008-06-16,32374,32374,0,0
2008-06-17,30674,30674,0,0
2008-06-18,19592,19592,0,0
2008-06-19,52204,52204,0,0
2008-06-20,41182,41182,0,0
2008-06-21,40198,40198,0,0
2008-06-22,86295,86295,0,0
2008-06-23,55155,55155,0,0
2008-06-24,36396,36396,0,0
2008-06-25,37267,37267,0,0
2008-06-26,36667,36667,0,0
2008-06-27,29626,29626,0,0
2008-06-28,31600,31600,0,0
2008-06-29,29531,29531,0,0
2008-06-30,37599,37599,0,0
2008-07-01,47601,47601,0,0
2008-07-02,53687,53687,0,0
2008-07-03,29500,29500,0,0
2008-07-04,43757,43757,0,0
2008-07-05,33481,33481,0,0
2008-07-06,40478,40478,0,0
2008-07-07,55455,55455,0,0
2008-07-08,29056,29056,0,0
2008-07-09,49841,49841,0,0
2008-07-10,28982,28982,0,0
2008-07-11,36329,36329,0,0
2008-07-12,29012,29012,0,0
2008-07-13,38907,38907,0,0
2008-07-14,32489,32489,0,0
2008-07-15,40770,40770,0,0
2008-07-16,34622,34622,0,0
2008-07-17,33787,33787,0,0
2008-07-18,30645,30645,0,0
2008-07-19,14543,14543,0,0
2008-07-20,18394,18394,0,0
2008-07-21,34581,34581,0,0
2008-07-22,28433,28433,0,0
2008-07-23,41991,41991,0,0
2008-07-24,23754,23754,0,0
2008-07-25,35636,35636,0,0
2008-07-26,40529,40529,0,0
2008-07-27,31530,31530,0,0
2008-07-28,33735,33735,0,0
2008-07-29,33222,33222,0,0
2008-07-30,41654,41654,0,0
2008-07-31,19883,19883,0,0
2008-08-01,27123,27123,0,0
2008-08-02,26094,26094,0,0
2008-08-03,25954,25954,0,0
2008-08-04,27903,27903,0,0
2008-08-05,40093,40093,0,0
2008-08-06,45206,45206,0,0
2008-08-07,30826,30826,0,0
2008-08-08,28948,28948,0,0
2008-08-09,37700,37700,0,0
2008-08-10,32889,32889,0,0
2008-08-11,41134,41134,0,0
2008-08-12,36511,36511,0,0
2008-08-13,37966,37966,0,0
2008-08-14,38722,38722,0,0
2008-08-15,22167,22167,0,0
2008-08-16,40194,40194,0,0
2008-08-17,30728,30728,0,0
2008-08-18,36765,36765,0,0
2008-08-19,33192,33192,0,0
2008-08-20,39572,39572,0,0
2008-08-21,74352,74352,0,0
2008-08-22,36182,36182,0,0
2008-08-23,21289,21289,0,0
2008-08-24,34372,34372,0,0
2008-08-25,25598,25598,0,0
2008-08-26,26841,26841,0,0
2008-08-27,31542,31542,0,0
2008-08-28,56832,56832,0,0
2008-08-29,87266,87266,0,0
2008-08-30,53757,53757,0,0
2008-08-31,32082,32082,0,0
2008-09-01,26633,26633,0,0
2008-09-02,29936,29936,0,0
2008-09-03,29716,29716,0,0
2008-09-04,37999,37999,0,0
2008-09-05,26159,26159,0,0
2008-09-06,38023,38023,0,0
2008-09-07,29360,29360,0,0
2008-09-08,41598,41598,0,0
2008-09-09,55996,55996,0,0
2008-09-10,17410,17410,0,0
2008-09-11,41510,41510,0,0
2008-09-12,45921,45921,0,0
2008-09-13,38378,38378,0,0
2008-09-14,31088,31088,0,0
2008-09-15,38814,38814,0,0
2008-09-16,50942,50942,0,0
2008-09-17,98004,98004,0,0
2008-09-18,118327,118327,0,0
2008-09-19,114127,114127,0,0
2008-09-20,45330,45330,0,0
2008-09-21,46695,46695,0,0
2008-09-22,38777,38777,0,0
2008-09-23,36598,36598,0,0
2008-09-24,38102,38102,0,0
2008-09-25,49217,49217,0,0
2008-09-26,44873,44873,0,0
2008-09-27,43545,43545,0,0
2008-09-28,43364,43364,0,0
2008-09-29,37357,37357,0,0
2008-09-30,42096,42096,0,0
2008-10-01,35389,35389,0,0
2008-10-02,16975,16975,0,0
2008-10-03,53864,53864,0,0
2008-10-04,56470,56470,0,0
2008-10-05,47725,47725,0,0
2008-10-06,60576,60576,0,0
2008-10-07,52281,52281,0,0
2008-10-08,45495,45495,0,0
2008-10-09,32027,32027,0,0
2008-10-10,47866,47866,0,0
2008-10-11,38580,38580,0,0
2008-10-12,35820,35820,0,0
2008-10-13,51779,51779,0,0
2008-10-14,41882,41882,0,0
2008-10-15,55924,55924,0,0
2008-10-16,41290,41290,0,0
2008-10-17,49980,49980,0,0
2008-10-18,38425,38425,0,0
2008-10-19,55154,55154,0,0
2008-10-20,46191,46191,0,0
2008-10-21,29476,29476,0,0
2008-10-22,11085,11085,0,0
2008-10-23,35401,35401,0,0
2008-10-24,44518,44518,0,0
2008-10-25,40975,40975,0,0
2008-10-26,16371,16371,0,0
2008-10-27,15108,15108,0,0
2008-10-28,14223,14223,0,0
2008-10-29,38188,38188,0,0
2008-10-30,35279,35279,0,0
2008-10-31,51215,51215,0,0
2008-11-01,46686,46686,0,0
2008-11-02,40741,40741,0,0
2008-11-03,53325,53325,0,0
2008-11-04,29863,29863,0,0
2008-11-05,16050,16050,0,0
2008-11-06,32674,32674,0,0
2008-11-07,24021,24021,0,0
2008-11-08,46086,46086,0,0
2008-11-09,40891,40891,0,0
2008-11-10,26780,26780,0,0
2008-11-11,34534,34534,0,0
2008-11-12,47550,47550,0,0
2008-11-13,33213,33213,0,0
2008-11-14,47493,47493,0,0
2008-11-15,25472,25472,0,0
2008-11-16,49760,49760,0,0
2008-11-17,27377,27377,0,0
2008-11-18,37287,37287,0,0
2008-11-19,38300,38300,0,0
