Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,7673,7673,,
2008-01-02,7894,7894,,
2008-01-03,7470,7470,,
2008-01-04,7860,7860,,
2008-01-05,6170,6170,,
2008-01-06,3969,3969,,
2008-01-07,4651,4651,,
2008-01-08,3741,3741,,
2008-01-09,4357,4357,,
2008-01-10,3713,3713,,
2008-01-11,4744,4744,,
2008-01-12,3255,3255,,
2008-01-13,3327,3327,,
2008-01-14,3386,3386,,
2008-01-15,4126,4126,,
2008-01-16,4231,4231,,
2008-01-17,4062,4062,,
2008-01-18,5873,5873,,
2008-01-19,6698,6698,,
2008-01-20,4740,4740,,
2008-01-21,4891,4891,,
2008-01-22,4622,4622,,
2008-01-23,4227,4227,,
2008-01-24,3816,3816,,
2008-01-25,5944,5944,,
2008-01-26,4228,4228,,
2008-01-27,4465,4465,,
2008-01-28,3817,3817,,
2008-01-29,3859,3859,,
2008-01-30,5601,5601,,
2008-01-31,29680,29680,,
2008-02-01,10123,10123,,
2008-02-02,3106,3106,,
2008-02-03,4086,4086,,
2008-02-04,4184,4184,,
2008-02-05,6925,6925,,
2008-02-06,6781,6781,,
2008-02-07,5179,5179,,
2008-02-08,5427,5427,,
2008-02-09,5494,5494,,
2008-02-10,7353,7353,,
2008-02-11,5324,5324,,
2008-02-12,6536,6536,,
2008-02-13,6849,6849,,
2008-02-14,5842,5842,,
2008-02-15,8845,8845,,
2008-02-16,7282,7282,,
2008-02-17,7089,7089,,
2008-02-18,8232,8232,,
2008-02-19,9224,9224,,
2008-02-20,11233,11233,,
2008-02-21,7573,7573,,
2008-02-22,6543,6543,,
2008-02-23,7499,7499,,
2008-02-24,7506,7506,,
2008-02-25,10696,10696,,
2008-02-26,9709,9709,,
2008-02-27,7283,7283,,
2008-02-28,6980,6980,,
2008-02-29,5758,5758,,
2008-03-01,5635,5635,,
2008-03-02,5970,5970,,
2008-03-03,4122,4122,,
2008-03-04,2170,2170,,
2008-03-05,6156,6156,,
2008-03-06,5902,5902,,
2008-03-07,3828,3828,,
2008-03-08,6654,6654,,
2008-03-09,5626,5626,,
2008-03-10,4655,4655,,
2008-03-11,20604,20604,,
2008-03-12,7380,7380,,
2008-03-13,6612,6612,,
2008-03-14,7135,7135,,
2008-03-15,5541,5541,,
2008-03-16,6206,6206,,
2008-03-17,6346,6346,,
