Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,1210,1210,,
2008-01-02,1330,1330,,
2008-01-03,1376,1376,,
2008-01-04,1513,1513,,
2008-01-05,1678,1678,,
2008-01-06,1577,1577,,
2008-01-07,1452,1452,,
2008-01-08,2053,2053,,
2008-01-09,1462,1462,,
2008-01-10,1288,1288,,
2008-01-11,2178,2178,,
2008-01-12,1148,1148,,
2008-01-13,1240,1240,,
2008-01-14,1328,1328,,
2008-01-15,2513,2513,,
2008-01-16,1446,1446,,
2008-01-17,1679,1679,,
2008-01-18,2285,2285,,
2008-01-19,1679,1679,,
2008-01-20,1380,1380,,
2008-01-21,1506,1506,,
2008-01-22,1839,1839,,
2008-01-23,1772,1772,,
2008-01-24,1461,1461,,
2008-01-25,1789,1789,,
2008-01-26,1501,1501,,
2008-01-27,1506,1506,,
2008-01-28,1310,1310,,
2008-01-29,1843,1843,,
2008-01-30,1891,1891,,
2008-01-31,1345,1345,,
2008-02-01,1455,1455,,
2008-02-02,1274,1274,,
2008-02-03,1518,1518,,
2008-02-04,1374,1374,,
2008-02-05,1180,1180,,
2008-02-06,1664,1664,,
2008-02-07,1531,1531,,
2008-02-08,1488,1488,,
2008-02-09,1278,1278,,
2008-02-10,1338,1338,,
2008-02-11,1027,1027,,
2008-02-12,1503,1503,,
2008-02-13,1868,1868,,
2008-02-14,1730,1730,,
2008-02-15,1591,1591,,
2008-02-16,4835,4835,,
2008-02-17,1581,1581,,
2008-02-18,1528,1528,,
2008-02-19,1755,1755,,
2008-02-20,2492,2492,,
2008-02-21,1590,1590,,
2008-02-22,1851,1851,,
2008-02-23,2034,2034,,
2008-02-24,1323,1323,,
2008-02-25,2007,2007,,
2008-02-26,2220,2220,,
2008-02-27,1310,1310,,
2008-02-28,1840,1840,,
2008-02-29,1573,1573,,
2008-03-01,1342,1342,,
2008-03-02,1421,1421,,
2008-03-03,801,801,,
2008-03-04,519,519,,
2008-03-05,1813,1813,,
2008-03-06,1548,1548,,
2008-03-07,1567,1567,,
2008-03-08,1905,1905,,
2008-03-09,1247,1247,,
2008-03-10,1450,1450,,
2008-03-11,1592,1592,,
2008-03-12,1565,1565,,
2008-03-13,1532,1532,,
2008-03-14,1487,1487,,
2008-03-15,1406,1406,,
2008-03-16,1468,1468,,
2008-03-17,1082,1082,,
2008-03-18,1420,1420,,
2008-03-19,1147,1147,,
2008-03-20,1711,1711,,
2008-03-21,1378,1378,,
2008-03-22,1154,1154,,
2008-03-23,1219,1219,,
2008-03-24,1310,1310,,
2008-03-25,1220,1220,,
2008-03-26,1629,1629,,
2008-03-27,1140,1140,,
2008-03-28,3166,3166,,
2008-03-29,1021,1021,,
2008-03-30,1709,1709,,
2008-03-31,1128,1128,,
2008-04-01,1932,1932,,
2008-04-02,2004,2004,,
2008-04-03,1773,1773,,
2008-04-04,2101,2101,,
2008-04-05,1743,1743,,
2008-04-06,2218,2218,,
2008-04-07,2910,2910,,
2008-04-08,3312,3312,,
2008-04-09,2806,2806,,
2008-04-10,2547,2547,,
2008-04-11,2952,2952,,
2008-04-12,1901,1901,,
2008-04-13,1857,1857,,
2008-04-14,1782,1782,,
2008-04-15,1725,1725,,
2008-04-16,2453,2453,,
2008-04-17,1085,1085,,
2008-04-18,1188,1188,,
2008-04-19,1135,1135,,
2008-04-20,1069,1069,,
2008-04-21,1259,1259,,
2008-04-22,1125,1125,,
2008-04-23,1612,1612,,
2008-04-24,971,971,,
2008-04-25,1571,1571,,
2008-04-26,1320,1320,,
2008-04-27,1555,1555,,
2008-04-28,1226,1226,,
2008-04-29,1844,1844,,
2008-04-30,1209,1209,,
2008-05-01,1332,1332,,
2008-05-02,1250,1250,,
2008-05-03,1349,1349,,
2008-05-04,1408,1408,,
2008-05-05,1862,1862,,
2008-05-06,1738,1738,,
2008-05-07,1580,1580,,
2008-05-08,1976,1976,,
2008-05-09,1574,1574,,
2008-05-10,1531,1531,,
2008-05-11,1879,1879,,
2008-05-12,1557,1557,,
2008-05-13,1711,1711,,
2008-05-14,1590,1590,,
2008-05-15,1567,1567,,
2008-05-16,1793,1793,,
2008-05-17,1435,1435,,
2008-05-18,1318,1318,,
2008-05-19,1423,1423,,
2008-05-20,1870,1870,,
2008-05-21,1565,1565,,
2008-05-22,1695,1695,,
2008-05-23,1333,1333,,
2008-05-24,1163,1163,,
2008-05-25,1294,1294,,
2008-05-26,1752,1752,,
2008-05-27,1582,1582,,
2008-05-28,1473,1473,,
2008-05-29,1483,1483,,
2008-05-30,1536,1536,,
2008-05-31,1301,1301,,
2008-06-01,1408,1408,,
2008-06-02,1272,1272,,
2008-06-03,1529,1529,,
2008-06-04,1472,1472,,
2008-06-05,2209,2209,,
2008-06-06,1327,1327,,
2008-06-07,2047,2047,,
2008-06-08,2180,2180,,
2008-06-09,1222,1222,,
2008-06-10,1978,1978,,
2008-06-11,2180,2180,,
2008-06-12,1631,1631,,
2008-06-13,1910,1910,,
2008-06-14,1606,1606,,
2008-06-15,1173,1173,,
2008-06-16,1439,1439,,
2008-06-17,1771,1771,,
2008-06-18,1715,1715,,
2008-06-19,2372,2372,,
2008-06-20,1658,1658,,
2008-06-21,1451,1451,,
2008-06-22,1484,1484,,
2008-06-23,2269,2269,,
2008-06-24,1842,1842,,
2008-06-25,1893,1893,,
2008-06-26,1760,1760,,
2008-06-27,1897,1897,,
2008-06-28,1824,1824,,
2008-06-29,1676,1676,,
2008-06-30,1752,1752,,
2008-07-01,1749,1749,,
2008-07-02,1327,1327,,
2008-07-03,1429,1429,,
2008-07-04,2079,2079,,
2008-07-05,1683,1683,,
2008-07-06,2139,2139,,
2008-07-07,1626,1626,,
2008-07-08,1369,1369,,
2008-07-09,2004,2004,,
2008-07-10,1313,1313,,
2008-07-11,1451,1451,,
2008-07-12,1371,1371,,
2008-07-13,1390,1390,,
2008-07-14,1487,1487,,
2008-07-15,1508,1508,,
2008-07-16,1407,1407,,
2008-07-17,1752,1752,,
2008-07-18,1313,1313,,
2008-07-19,924,924,,
2008-07-20,1128,1128,,
2008-07-21,1056,1056,,
2008-07-22,1493,1493,,
2008-07-23,1364,1364,,
2008-07-24,1748,1748,,
2008-07-25,2033,2033,,
2008-07-26,1484,1484,,
2008-07-27,1059,1059,,
2008-07-28,1121,1121,,
2008-07-29,1685,1685,,
2008-07-30,1506,1506,,
2008-07-31,1037,1037,,
2008-08-01,1401,1401,,
2008-08-02,1496,1496,,
2008-08-03,1159,1159,,
2008-08-04,1435,1435,,
2008-08-05,1301,1301,,
2008-08-06,1289,1289,,
2008-08-07,1627,1627,,
2008-08-08,1700,1700,,
2008-08-09,1378,1378,,
2008-08-10,1064,1064,,
2008-08-11,1602,1602,,
2008-08-12,1278,1278,,
2008-08-13,1371,1371,,
2008-08-14,1505,1505,,
2008-08-15,1594,1594,,
2008-08-16,1157,1157,,
2008-08-17,1184,1184,,
2008-08-18,1437,1437,,
2008-08-19,1956,1956,,
2008-08-20,1475,1475,,
2008-08-21,1726,1726,,
2008-08-22,1413,1413,,
2008-08-23,1224,1224,,
2008-08-24,1536,1536,,
2008-08-25,1785,1785,,
2008-08-26,1384,1384,,
2008-08-27,1310,1310,,
2008-08-28,1539,1539,,
2008-08-29,1292,1292,,
2008-08-30,1262,1262,,
2008-08-31,1200,1200,,
2008-09-01,1397,1397,,
2008-09-02,1273,1273,,
2008-09-03,872,872,,
2008-09-04,1209,1209,,
2008-09-05,1371,1371,,
2008-09-06,1172,1172,,
2008-09-07,815,815,,
2008-09-08,1031,1031,,
2008-09-09,1202,1202,,
2008-09-10,1124,1124,,
2008-09-11,1306,1306,,
2008-09-12,1475,1475,,
2008-09-13,1439,1439,,
2008-09-14,1402,1402,,
2008-09-15,1378,1378,,
2008-09-16,1404,1404,,
2008-09-17,1767,1767,,
2008-09-18,1340,1340,,
2008-09-19,1585,1585,,
2008-09-20,1347,1347,,
2008-09-21,1624,1624,,
2008-09-22,1417,1417,,
2008-09-23,1353,1353,,
2008-09-24,1356,1356,,
2008-09-25,1356,1356,,
2008-09-26,1315,1315,,
2008-09-27,1189,1189,,
2008-09-28,1182,1182,,
2008-09-29,1289,1289,,
2008-09-30,1132,1132,,
2008-10-01,1537,1537,,
2008-10-02,1116,1116,,
2008-10-03,2050,2050,,
2008-10-04,1621,1621,,
2008-10-05,1022,1022,,
2008-10-06,1525,1525,,
2008-10-07,1357,1357,,
