Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,1802,1802,,
2008-01-02,1764,1764,,
2008-01-03,1860,1860,,
2008-01-04,1701,1701,,
2008-01-05,1970,1970,,
2008-01-06,1714,1714,,
2008-01-07,1652,1652,,
2008-01-08,1892,1892,,
2008-01-09,1646,1646,,
2008-01-10,1597,1597,,
2008-01-11,2744,2744,,
2008-01-12,1187,1187,,
2008-01-13,1327,1327,,
2008-01-14,1188,1188,,
2008-01-15,1663,1663,,
2008-01-16,1303,1303,,
2008-01-17,1500,1500,,
2008-01-18,1947,1947,,
2008-01-19,1431,1431,,
2008-01-20,1420,1420,,
2008-01-21,1573,1573,,
2008-01-22,2106,2106,,
2008-01-23,1650,1650,,
2008-01-24,1522,1522,,
2008-01-25,1734,1734,,
2008-01-26,1734,1734,,
2008-01-27,1542,1542,,
2008-01-28,1527,1527,,
2008-01-29,1485,1485,,
2008-01-30,1888,1888,,
2008-01-31,1485,1485,,
2008-02-01,1606,1606,,
2008-02-02,1534,1534,,
2008-02-03,1506,1506,,
2008-02-04,1608,1608,,
2008-02-05,1310,1310,,
2008-02-06,1864,1864,,
2008-02-07,1634,1634,,
2008-02-08,1520,1520,,
2008-02-09,1853,1853,,
2008-02-10,1514,1514,,
2008-02-11,1333,1333,,
2008-02-12,1812,1812,,
2008-02-13,1933,1933,,
2008-02-14,1446,1446,,
2008-02-15,3459,3459,,
2008-02-16,1731,1731,,
2008-02-17,1589,1589,,
2008-02-18,2039,2039,,
2008-02-19,1695,1695,,
2008-02-20,2486,2486,,
2008-02-21,1628,1628,,
2008-02-22,1709,1709,,
2008-02-23,2150,2150,,
2008-02-24,2307,2307,,
2008-02-25,2262,2262,,
2008-02-26,2105,2105,,
2008-02-27,1940,1940,,
2008-02-28,2883,2883,,
2008-02-29,2162,2162,,
2008-03-01,1840,1840,,
2008-03-02,1975,1975,,
2008-03-03,966,966,,
2008-03-04,745,745,,
2008-03-05,1830,1830,,
2008-03-06,1954,1954,,
2008-03-07,1585,1585,,
2008-03-08,2017,2017,,
2008-03-09,1437,1437,,
2008-03-10,1503,1503,,
2008-03-11,8400,8400,,
2008-03-12,1592,1592,,
2008-03-13,1942,1942,,
2008-03-14,1779,1779,,
2008-03-15,1455,1455,,
2008-03-16,1711,1711,,
2008-03-17,1591,1591,,
2008-03-18,1548,1548,,
2008-03-19,1421,1421,,
2008-03-20,4445,4445,,
2008-03-21,1665,1665,,
2008-03-22,1310,1310,,
2008-03-23,1415,1415,,
2008-03-24,1633,1633,,
2008-03-25,1729,1729,,
2008-03-26,1502,1502,,
2008-03-27,1255,1255,,
2008-03-28,1266,1266,,
2008-03-29,1446,1446,,
2008-03-30,1735,1735,,
2008-03-31,1761,1761,,
2008-04-01,2015,2015,,
2008-04-02,2867,2867,,
2008-04-03,2088,2088,,
2008-04-04,1975,1975,,
2008-04-05,2041,2041,,
2008-04-06,2387,2387,,
2008-04-07,3280,3280,,
2008-04-08,2925,2925,,
2008-04-09,2708,2708,,
2008-04-10,2311,2311,,
2008-04-11,4136,4136,,
2008-04-12,1847,1847,,
2008-04-13,1929,1929,,
2008-04-14,1852,1852,,
2008-04-15,1939,1939,,
2008-04-16,2630,2630,,
2008-04-17,1547,1547,,
2008-04-18,1464,1464,,
2008-04-19,1649,1649,,
2008-04-20,1807,1807,,
2008-04-21,1559,1559,,
2008-04-22,1521,1521,,
2008-04-23,1596,1596,,
2008-04-24,1339,1339,,
2008-04-25,2470,2470,,
2008-04-26,1849,1849,,
2008-04-27,1921,1921,,
2008-04-28,1367,1367,,
2008-04-29,2092,2092,,
2008-04-30,2213,2213,,
2008-05-01,1782,1782,,
2008-05-02,1254,1254,,
2008-05-03,1503,1503,,
2008-05-04,1602,1602,,
2008-05-05,2322,2322,,
2008-05-06,2150,2150,,
2008-05-07,1779,1779,,
2008-05-08,2059,2059,,
2008-05-09,1896,1896,,
2008-05-10,1701,1701,,
2008-05-11,1962,1962,,
2008-05-12,2077,2077,,
2008-05-13,1667,1667,,
2008-05-14,1606,1606,,
2008-05-15,1553,1553,,
2008-05-16,2279,2279,,
2008-05-17,1799,1799,,
2008-05-18,1717,1717,,
2008-05-19,1944,1944,,
2008-05-20,1867,1867,,
2008-05-21,2008,2008,,
2008-05-22,1959,1959,,
2008-05-23,1868,1868,,
2008-05-24,1616,1616,,
2008-05-25,1605,1605,,
2008-05-26,1566,1566,,
2008-05-27,1637,1637,,
2008-05-28,1877,1877,,
2008-05-29,2097,2097,,
2008-05-30,1992,1992,,
2008-05-31,1982,1982,,
2008-06-01,1864,1864,,
2008-06-02,1938,1938,,
2008-06-03,1773,1773,,
2008-06-04,1647,1647,,
2008-06-05,2234,2234,,
2008-06-06,1897,1897,,
2008-06-07,1600,1600,,
2008-06-08,2472,2472,,
2008-06-09,1793,1793,,
2008-06-10,2265,2265,,
2008-06-11,2336,2336,,
2008-06-12,1890,1890,,
2008-06-13,1980,1980,,
2008-06-14,1729,1729,,
2008-06-15,2162,2162,,
2008-06-16,1792,1792,,
2008-06-17,1688,1688,,
2008-06-18,1650,1650,,
2008-06-19,2118,2118,,
2008-06-20,2504,2504,,
2008-06-21,2094,2094,,
2008-06-22,1718,1718,,
2008-06-23,2132,2132,,
2008-06-24,1651,1651,,
2008-06-25,1818,1818,,
2008-06-26,2177,2177,,
2008-06-27,2244,2244,,
2008-06-28,2412,2412,,
2008-06-29,2462,2462,,
2008-06-30,2331,2331,,
2008-07-01,2317,2317,,
2008-07-02,1763,1763,,
2008-07-03,1745,1745,,
2008-07-04,2430,2430,,
2008-07-05,2250,2250,,
2008-07-06,2419,2419,,
2008-07-07,1898,1898,,
2008-07-08,3351,3351,,
2008-07-09,1708,1708,,
2008-07-10,1540,1540,,
2008-07-11,1677,1677,,
2008-07-12,1977,1977,,
2008-07-13,1485,1485,,
2008-07-14,1867,1867,,
2008-07-15,1671,1671,,
2008-07-16,2122,2122,,
2008-07-17,3039,3039,,
2008-07-18,2207,2207,,
2008-07-19,1298,1298,,
2008-07-20,1721,1721,,
2008-07-21,1478,1478,,
2008-07-22,1653,1653,,
2008-07-23,2202,2202,,
2008-07-24,2150,2150,,
2008-07-25,2272,2272,,
2008-07-26,2040,2040,,
2008-07-27,2152,2152,,
2008-07-28,2064,2064,,
2008-07-29,1962,1962,,
2008-07-30,1977,1977,,
2008-07-31,1320,1320,,
2008-08-01,1662,1662,,
2008-08-02,2086,2086,,
2008-08-03,1438,1438,,
2008-08-04,1714,1714,,
2008-08-05,1706,1706,,
2008-08-06,1801,1801,,
2008-08-07,2330,2330,,
2008-08-08,2557,2557,,
2008-08-09,2243,2243,,
2008-08-10,1813,1813,,
2008-08-11,1823,1823,,
2008-08-12,1695,1695,,
2008-08-13,2076,2076,,
2008-08-14,2172,2172,,
2008-08-15,2544,2544,,
2008-08-16,1605,1605,,
2008-08-17,1769,1769,,
