Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,395,395,,
2008-01-02,396,396,,
2008-01-03,382,382,,
2008-01-04,473,473,,
2008-01-05,573,573,,
2008-01-06,460,460,,
2008-01-07,634,634,,
2008-01-08,389,389,,
2008-01-09,454,454,,
2008-01-10,538,538,,
2008-01-11,1016,1016,,
2008-01-12,411,411,,
2008-01-13,371,371,,
2008-01-14,365,365,,
2008-01-15,397,397,,
2008-01-16,396,396,,
2008-01-17,718,718,,
2008-01-18,591,591,,
2008-01-19,499,499,,
2008-01-20,339,339,,
2008-01-21,351,351,,
2008-01-22,429,429,,
2008-01-23,338,338,,
2008-01-24,434,434,,
2008-01-25,450,450,,
2008-01-26,523,523,,
2008-01-27,438,438,,
2008-01-28,276,276,,
2008-01-29,497,497,,
2008-01-30,558,558,,
2008-01-31,387,387,,
2008-02-01,401,401,,
2008-02-02,561,561,,
2008-02-03,490,490,,
2008-02-04,484,484,,
2008-02-05,325,325,,
2008-02-06,302,302,,
2008-02-07,555,555,,
2008-02-08,374,374,,
2008-02-09,406,406,,
2008-02-10,354,354,,
2008-02-11,324,324,,
2008-02-12,359,359,,
2008-02-13,292,292,,
2008-02-14,381,381,,
2008-02-15,390,390,,
2008-02-16,457,457,,
2008-02-17,392,392,,
2008-02-18,438,438,,
2008-02-19,342,342,,
2008-02-20,501,501,,
2008-02-21,781,781,,
2008-02-22,825,825,,
2008-02-23,655,655,,
2008-02-24,512,512,,
2008-02-25,523,523,,
2008-02-26,490,490,,
2008-02-27,684,684,,
2008-02-28,673,673,,
2008-02-29,475,475,,
2008-03-01,436,436,,
2008-03-02,631,631,,
2008-03-03,229,229,,
2008-03-04,159,159,,
2008-03-05,484,484,,
2008-03-06,527,527,,
2008-03-07,348,348,,
2008-03-08,678,678,,
2008-03-09,386,386,,
2008-03-10,341,341,,
2008-03-11,429,429,,
2008-03-12,531,531,,
2008-03-13,631,631,,
2008-03-14,516,516,,
2008-03-15,418,418,,
2008-03-16,399,399,,
2008-03-17,356,356,,
2008-03-18,453,453,,
2008-03-19,380,380,,
2008-03-20,415,415,,
2008-03-21,445,445,,
2008-03-22,439,439,,
2008-03-23,908,908,,
2008-03-24,476,476,,
2008-03-25,539,539,,
2008-03-26,469,469,,
2008-03-27,366,366,,
2008-03-28,773,773,,
2008-03-29,738,738,,
2008-03-30,825,825,,
2008-03-31,538,538,,
2008-04-01,1144,1144,,
2008-04-02,965,965,,
2008-04-03,769,769,,
2008-04-04,458,458,,
2008-04-05,415,415,,
2008-04-06,532,532,,
2008-04-07,466,466,,
2008-04-08,417,417,,
2008-04-09,341,341,,
2008-04-10,1236,1236,,
2008-04-11,569,569,,
2008-04-12,329,329,,
2008-04-13,375,375,,
2008-04-14,356,356,,
2008-04-15,427,427,,
2008-04-16,454,454,,
2008-04-17,363,363,,
2008-04-18,454,454,,
2008-04-19,334,334,,
2008-04-20,468,468,,
2008-04-21,455,455,,
2008-04-22,370,370,,
2008-04-23,483,483,,
2008-04-24,303,303,,
2008-04-25,646,646,,
2008-04-26,364,364,,
2008-04-27,567,567,,
2008-04-28,325,325,,
2008-04-29,475,475,,
2008-04-30,687,687,,
2008-05-01,504,504,,
2008-05-02,303,303,,
2008-05-03,357,357,,
2008-05-04,568,568,,
2008-05-05,657,657,,
2008-05-06,558,558,,
2008-05-07,493,493,,
2008-05-08,632,632,,
2008-05-09,662,662,,
2008-05-10,570,570,,
2008-05-11,661,661,,
2008-05-12,447,447,,
2008-05-13,436,436,,
2008-05-14,384,384,,
2008-05-15,420,420,,
2008-05-16,361,361,,
2008-05-17,414,414,,
2008-05-18,270,270,,
2008-05-19,339,339,,
2008-05-20,384,384,,
2008-05-21,461,461,,
2008-05-22,412,412,,
2008-05-23,311,311,,
2008-05-24,290,290,,
2008-05-25,347,347,,
2008-05-26,343,343,,
2008-05-27,422,422,,
2008-05-28,351,351,,
2008-05-29,482,482,,
2008-05-30,375,375,,
2008-05-31,444,444,,
2008-06-01,372,372,,
2008-06-02,375,375,,
2008-06-03,342,342,,
2008-06-04,500,500,,
2008-06-05,409,409,,
2008-06-06,414,414,,
2008-06-07,414,414,,
2008-06-08,529,529,,
2008-06-09,337,337,,
2008-06-10,1062,1062,,
2008-06-11,585,585,,
2008-06-12,349,349,,
2008-06-13,424,424,,
2008-06-14,453,453,,
2008-06-15,425,425,,
2008-06-16,494,494,,
2008-06-17,415,415,,
2008-06-18,418,418,,
2008-06-19,766,766,,
2008-06-20,307,307,,
2008-06-21,545,545,,
2008-06-22,387,387,,
2008-06-23,821,821,,
2008-06-24,483,483,,
2008-06-25,780,780,,
2008-06-26,542,542,,
2008-06-27,694,694,,
2008-06-28,878,878,,
2008-06-29,532,532,,
2008-06-30,579,579,,
2008-07-01,571,571,,
2008-07-02,439,439,,
2008-07-03,407,407,,
2008-07-04,641,641,,
2008-07-05,491,491,,
2008-07-06,755,755,,
2008-07-07,1042,1042,,
2008-07-08,311,311,,
2008-07-09,486,486,,
2008-07-10,385,385,,
2008-07-11,367,367,,
2008-07-12,425,425,,
2008-07-13,278,278,,
2008-07-14,413,413,,
2008-07-15,343,343,,
2008-07-16,292,292,,
2008-07-17,374,374,,
2008-07-18,364,364,,
2008-07-19,201,201,,
2008-07-20,260,260,,
2008-07-21,243,243,,
2008-07-22,482,482,,
2008-07-23,359,359,,
2008-07-24,369,369,,
2008-07-25,380,380,,
2008-07-26,326,326,,
2008-07-27,413,413,,
2008-07-28,402,402,,
2008-07-29,421,421,,
2008-07-30,304,304,,
2008-07-31,232,232,,
2008-08-01,431,431,,
2008-08-02,392,392,,
2008-08-03,300,300,,
2008-08-04,437,437,,
2008-08-05,610,610,,
2008-08-06,346,346,,
2008-08-07,387,387,,
2008-08-08,351,351,,
2008-08-09,525,525,,
2008-08-10,406,406,,
2008-08-11,464,464,,
2008-08-12,360,360,,
2008-08-13,363,363,,
2008-08-14,336,336,,
2008-08-15,795,795,,
2008-08-16,448,448,,
2008-08-17,671,671,,
2008-08-18,601,601,,
2008-08-19,510,510,,
2008-08-20,457,457,,
2008-08-21,833,833,,
2008-08-22,326,326,,
2008-08-23,375,375,,
2008-08-24,575,575,,
2008-08-25,643,643,,
2008-08-26,646,646,,
2008-08-27,491,491,,
2008-08-28,501,501,,
2008-08-29,412,412,,
2008-08-30,357,357,,
2008-08-31,404,404,,
2008-09-01,479,479,,
2008-09-02,307,307,,
2008-09-03,218,218,,
2008-09-04,274,274,,
2008-09-05,330,330,,
2008-09-06,363,363,,
2008-09-07,243,243,,
2008-09-08,402,402,,
2008-09-09,240,240,,
2008-09-10,304,304,,
2008-09-11,259,259,,
2008-09-12,385,385,,
2008-09-13,409,409,,
2008-09-14,303,303,,
2008-09-15,307,307,,
2008-09-16,461,461,,
2008-09-17,265,265,,
2008-09-18,432,432,,
2008-09-19,384,384,,
2008-09-20,404,404,,
2008-09-21,457,457,,
2008-09-22,348,348,,
2008-09-23,510,510,,
2008-09-24,419,419,,
2008-09-25,532,532,,
2008-09-26,473,473,,
2008-09-27,395,395,,
2008-09-28,562,562,,
2008-09-29,376,376,,
2008-09-30,496,496,,
2008-10-01,368,368,,
2008-10-02,389,389,,
2008-10-03,686,686,,
2008-10-04,405,405,,
2008-10-05,257,257,,
2008-10-06,496,496,,
2008-10-07,488,488,,
2008-10-08,522,522,,
2008-10-09,369,369,,
2008-10-10,878,878,,
2008-10-11,397,397,,
2008-10-12,620,620,,
2008-10-13,514,514,,
2008-10-14,627,627,,
2008-10-15,569,569,,
2008-10-16,722,722,,
2008-10-17,349,349,,
2008-10-18,617,617,,
2008-10-19,635,635,,
2008-10-20,601,601,,
2008-10-21,691,691,,
2008-10-22,329,329,,
2008-10-23,396,396,,
2008-10-24,368,368,,
2008-10-25,482,482,,
2008-10-26,381,381,,
2008-10-27,387,387,,
2008-10-28,329,329,,
2008-10-29,610,610,,
2008-10-30,485,485,,
2008-10-31,438,438,,
2008-11-01,439,439,,
2008-11-02,518,518,,
2008-11-03,1185,1185,,
2008-11-04,373,373,,
2008-11-05,388,388,,
2008-11-06,416,416,,
2008-11-07,371,371,,
2008-11-08,503,503,,
2008-11-09,1167,1167,,
2008-11-10,603,603,,
2008-11-11,353,353,,
2008-11-12,439,439,,
2008-11-13,415,415,,
2008-11-14,509,509,,
2008-11-15,427,427,,
2008-11-16,384,384,,
2008-11-17,469,469,,
2008-11-18,766,766,,
2008-11-19,561,561,,
2008-11-20,519,519,,
2008-11-21,531,531,,
2008-11-22,1022,1022,,
2008-11-23,427,427,,
2008-11-24,498,498,,
2008-11-25,482,482,,
2008-11-26,641,641,,
2008-11-27,456,456,,
2008-11-28,439,439,,
2008-11-29,345,345,,
2008-11-30,886,886,,
2008-12-01,830,830,,
2008-12-02,491,491,,
2008-12-03,536,536,,
2008-12-04,808,808,,
2008-12-05,457,457,,
2008-12-06,423,423,,
2008-12-07,601,601,,
2008-12-08,770,770,,
2008-12-09,493,493,,
2008-12-10,537,537,,
2008-12-11,579,579,,
2008-12-12,470,470,,
2008-12-13,615,615,,
2008-12-14,846,846,,
2008-12-15,1494,1494,,
2008-12-16,557,557,,
2008-12-17,1240,1240,,
2008-12-18,543,543,,
2008-12-19,1005,1005,,
2008-12-20,689,689,,
2008-12-21,477,477,,
2008-12-22,387,387,,
2008-12-23,562,562,,
2008-12-24,507,507,,
2008-12-25,763,763,,
2008-12-26,397,397,,
2008-12-27,635,635,,
2008-12-28,526,526,,
2008-12-29,625,625,,
2008-12-30,629,629,,
2008-12-31,677,677,,
2009-01-01,559,559,,
2009-01-02,605,605,,
2009-01-03,774,774,,
2009-01-04,648,648,,
2009-01-05,619,619,,
2009-01-06,736,736,,
2009-01-07,589,589,,
2009-01-08,758,758,,
2009-01-09,739,739,,
2009-01-10,640,640,,
2009-01-11,494,494,,
2009-01-12,432,432,,
2009-01-13,793,793,,
2009-01-14,788,788,,
2009-01-15,824,824,,
2009-01-16,704,704,,
2009-01-17,682,682,,
2009-01-18,1045,1045,,
2009-01-19,1086,1086,,
2009-01-20,577,577,,
2009-01-21,488,488,,
2009-01-22,740,740,,
2009-01-23,695,695,,
2009-01-24,690,690,,
2009-01-25,526,526,,
2009-01-26,619,619,,
2009-01-27,672,672,,
2009-01-28,1581,1581,,
2009-01-29,1085,1085,,
2009-01-30,941,941,,
2009-01-31,622,622,,
2009-02-01,531,531,,
2009-02-02,577,577,,
2009-02-03,802,802,,
2009-02-04,665,665,,
2009-02-05,627,627,,
2009-02-06,640,640,,
