Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,41492,41492,,
2008-01-02,37765,37765,,
2008-01-03,34590,34590,,
2008-01-04,34179,34179,,
2008-01-05,37305,37305,,
2008-01-06,41141,41141,,
2008-01-07,40956,40956,,
2008-01-08,31806,31806,,
2008-01-09,30787,30787,,
2008-01-10,29852,29852,,
2008-01-11,38411,38411,,
2008-01-12,28326,28326,,
2008-01-13,40159,40159,,
2008-01-14,23989,23989,,
2008-01-15,47061,47061,,
2008-01-16,36160,36160,,
2008-01-17,30102,30102,,
2008-01-18,53124,53124,,
2008-01-19,30361,30361,,
2008-01-20,39728,39728,,
2008-01-21,37918,37918,,
2008-01-22,31579,31579,,
2008-01-23,43554,43554,,
2008-01-24,32528,32528,,
2008-01-25,51523,51523,,
2008-01-26,32902,32902,,
2008-01-27,36426,36426,,
2008-01-28,39719,39719,,
2008-01-29,31115,31115,,
2008-01-30,42284,42284,,
2008-01-31,29758,29758,,
2008-02-01,25969,25969,,
2008-02-02,14819,14819,,
2008-02-03,28621,28621,,
2008-02-04,14853,14853,,
2008-02-05,24089,24089,,
2008-02-06,13074,13074,,
2008-02-07,29762,29762,,
2008-02-08,26248,26248,,
2008-02-09,34450,34450,,
2008-02-10,35528,35528,,
2008-02-11,29402,29402,,
2008-02-12,40005,40005,,
2008-02-13,47092,47092,,
2008-02-14,21061,21061,,
2008-02-15,20942,20942,,
2008-02-16,20061,20061,,
2008-02-17,17747,17747,,
2008-02-18,21171,21171,,
2008-02-19,24110,24110,,
2008-02-20,35578,35578,,
2008-02-21,24515,24515,,
2008-02-22,26401,26401,,
2008-02-23,34090,34090,,
2008-02-24,39406,39406,,
2008-02-25,43258,43258,,
2008-02-26,51430,51430,,
2008-02-27,33908,33908,,
2008-02-28,49237,49237,,
2008-02-29,22417,22417,,
2008-03-01,23698,23698,,
2008-03-02,27016,27016,,
2008-03-03,16201,16201,,
2008-03-04,11793,11793,,
2008-03-05,35808,35808,,
2008-03-06,27857,27857,,
2008-03-07,12594,12594,,
2008-03-08,12931,12931,,
2008-03-09,26195,26195,,
2008-03-10,23811,23811,,
2008-03-11,28513,28513,,
2008-03-12,29482,29482,,
2008-03-13,20134,20134,,
2008-03-14,27739,27739,,
2008-03-15,19485,19485,,
2008-03-16,21252,21252,,
2008-03-17,30550,30550,,
2008-03-18,22202,22202,,
2008-03-19,16840,16840,,
2008-03-20,16027,16027,,
2008-03-21,12595,12595,,
2008-03-22,17881,17881,,
2008-03-23,8995,8995,,
2008-03-24,26097,26097,,
2008-03-25,27551,27551,,
2008-03-26,23985,23985,,
2008-03-27,11433,11433,,
2008-03-28,7573,7573,,
2008-03-29,17532,17532,,
2008-03-30,23104,23104,,
2008-03-31,26049,26049,,
2008-04-01,25084,25084,,
2008-04-02,38092,38092,,
2008-04-03,25377,25377,,
2008-04-04,11606,11606,,
2008-04-05,14231,14231,,
2008-04-06,17273,17273,,
2008-04-07,30464,30464,,
2008-04-08,20853,20853,,
2008-04-09,22782,22782,,
2008-04-10,25872,25872,,
2008-04-11,30949,30949,,
2008-04-12,23200,23200,,
2008-04-13,25018,25018,,
2008-04-14,26628,26628,,
2008-04-15,30547,30547,,
2008-04-16,26394,26394,,
2008-04-17,9445,9445,,
2008-04-18,23940,23940,,
2008-04-19,29091,29091,,
2008-04-20,29325,29325,,
2008-04-21,18431,18431,,
2008-04-22,10086,10086,,
2008-04-23,10505,10505,,
2008-04-24,9202,9202,,
2008-04-25,42881,42881,,
2008-04-26,26500,26500,,
2008-04-27,30740,30740,,
2008-04-28,21896,21896,,
2008-04-29,20090,20090,,
2008-04-30,12207,12207,,
2008-05-01,30634,30634,,
2008-05-02,13517,13517,,
2008-05-03,20771,20771,,
2008-05-04,17618,17618,,
2008-05-05,18865,18865,,
2008-05-06,23605,23605,,
2008-05-07,26576,26576,,
2008-05-08,18108,18108,,
2008-05-09,13467,13467,,
2008-05-10,25313,25313,,
2008-05-11,32116,32116,,
2008-05-12,25087,25087,,
2008-05-13,24905,24905,,
2008-05-14,17597,17597,,
2008-05-15,26437,26437,,
2008-05-16,28968,28968,,
2008-05-17,23117,23117,,
2008-05-18,18034,18034,,
2008-05-19,26076,26076,,
2008-05-20,18589,18589,,
2008-05-21,17688,17688,,
2008-05-22,21249,21249,,
2008-05-23,20818,20818,,
2008-05-24,18531,18531,,
2008-05-25,20451,20451,,
2008-05-26,26012,26012,,
2008-05-27,17789,17789,,
2008-05-28,17600,17600,,
2008-05-29,20451,20451,,
2008-05-30,22211,22211,,
2008-05-31,21701,21701,,
2008-06-01,25238,25238,,
2008-06-02,19444,19444,,
2008-06-03,11290,11290,,
2008-06-04,15935,15935,,
2008-06-05,25108,25108,,
2008-06-06,17200,17200,,
2008-06-07,9184,9184,,
2008-06-08,21512,21512,,
2008-06-09,16011,16011,,
2008-06-10,23549,23549,,
2008-06-11,30401,30401,,
2008-06-12,29174,29174,,
2008-06-13,15866,15866,,
2008-06-14,17773,17773,,
2008-06-15,25189,25189,,
2008-06-16,24203,24203,,
2008-06-17,15381,15381,,
2008-06-18,10611,10611,,
2008-06-19,13954,13954,,
2008-06-20,42478,42478,,
2008-06-21,17003,17003,,
2008-06-22,15666,15666,,
2008-06-23,18903,18903,,
2008-06-24,27373,27373,,
2008-06-25,17783,17783,,
2008-06-26,16438,16438,,
2008-06-27,18241,18241,,
2008-06-28,22131,22131,,
2008-06-29,37900,37900,,
2008-06-30,20277,20277,,
2008-07-01,15873,15873,,
2008-07-02,18364,18364,,
2008-07-03,14753,14753,,
2008-07-04,19321,19321,,
2008-07-05,19944,19944,,
2008-07-06,22000,22000,,
2008-07-07,24818,24818,,
2008-07-08,15569,15569,,
2008-07-09,13966,13966,,
2008-07-10,11603,11603,,
2008-07-11,19674,19674,,
2008-07-12,14250,14250,,
2008-07-13,14623,14623,,
2008-07-14,12442,12442,,
2008-07-15,15035,15035,,
2008-07-16,17288,17288,,
2008-07-17,21300,21300,,
2008-07-18,16046,16046,,
2008-07-19,7880,7880,,
2008-07-20,20749,20749,,
2008-07-21,7185,7185,,
2008-07-22,8659,8659,,
2008-07-23,22537,22537,,
2008-07-24,23564,23564,,
2008-07-25,27318,27318,,
2008-07-26,18195,18195,,
2008-07-27,15971,15971,,
2008-07-28,22747,22747,,
2008-07-29,14889,14889,,
2008-07-30,12735,12735,,
2008-07-31,8245,8245,,
2008-08-01,11699,11699,,
2008-08-02,15248,15248,,
2008-08-03,6368,6368,,
2008-08-04,12206,12206,,
2008-08-05,18155,18155,,
2008-08-06,18300,18300,,
2008-08-07,17427,17427,,
2008-08-08,8933,8933,,
2008-08-09,28061,28061,,
2008-08-10,13516,13516,,
2008-08-11,18394,18394,,
2008-08-12,19061,19061,,
2008-08-13,15148,15148,,
2008-08-14,17852,17852,,
2008-08-15,19964,19964,,
2008-08-16,12358,12358,,
2008-08-17,18370,18370,,
2008-08-18,17627,17627,,
2008-08-19,19048,19048,,
2008-08-20,11321,11321,,
2008-08-21,30853,30853,,
2008-08-22,18681,18681,,
2008-08-23,15518,15518,,
2008-08-24,12295,12295,,
2008-08-25,12120,12120,,
2008-08-26,13747,13747,,
2008-08-27,15866,15866,,
2008-08-28,41266,41266,,
2008-08-29,44529,44529,,
2008-08-30,15540,15540,,
2008-08-31,16358,16358,,
2008-09-01,12620,12620,,
2008-09-02,14066,14066,,
2008-09-03,11582,11582,,
2008-09-04,20475,20475,,
2008-09-05,16128,16128,,
2008-09-06,16379,16379,,
2008-09-07,6752,6752,,
2008-09-08,16207,16207,,
2008-09-09,16663,16663,,
2008-09-10,9875,9875,,
2008-09-11,15207,15207,,
2008-09-12,36951,36951,,
2008-09-13,59830,59830,,
2008-09-14,30546,30546,,
2008-09-15,17277,17277,,
2008-09-16,11916,11916,,
2008-09-17,19146,19146,,
2008-09-18,29315,29315,,
2008-09-19,20395,20395,,
2008-09-20,8349,8349,,
2008-09-21,22269,22269,,
