Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,3462,3462,,
2008-01-02,4172,4172,,
2008-01-03,4255,4255,,
2008-01-04,4893,4893,,
2008-01-05,4533,4533,,
2008-01-06,3745,3745,,
2008-01-07,5051,5051,,
2008-01-08,4565,4565,,
2008-01-09,3482,3482,,
2008-01-10,4169,4169,,
2008-01-11,2913,2913,,
2008-01-12,2046,2046,,
2008-01-13,2227,2227,,
2008-01-14,2283,2283,,
2008-01-15,2278,2278,,
2008-01-16,2287,2287,,
2008-01-17,2607,2607,,
2008-01-18,2973,2973,,
2008-01-19,2754,2754,,
2008-01-20,2273,2273,,
2008-01-21,3510,3510,,
2008-01-22,3282,3282,,
2008-01-23,3130,3130,,
2008-01-24,2551,2551,,
2008-01-25,2426,2426,,
2008-01-26,2691,2691,,
2008-01-27,2566,2566,,
2008-01-28,2616,2616,,
2008-01-29,3029,3029,,
2008-01-30,3459,3459,,
2008-01-31,2313,2313,,
2008-02-01,2281,2281,,
2008-02-02,2383,2383,,
2008-02-03,2448,2448,,
2008-02-04,2602,2602,,
2008-02-05,1940,1940,,
2008-02-06,1993,1993,,
2008-02-07,2455,2455,,
2008-02-08,2541,2541,,
2008-02-09,1891,1891,,
2008-02-10,2137,2137,,
2008-02-11,2102,2102,,
2008-02-12,2493,2493,,
2008-02-13,2256,2256,,
2008-02-14,2580,2580,,
2008-02-15,2029,2029,,
2008-02-16,4253,4253,,
2008-02-17,2416,2416,,
2008-02-18,2777,2777,,
2008-02-19,3316,3316,,
2008-02-20,3591,3591,,
2008-02-21,2565,2565,,
2008-02-22,2760,2760,,
2008-02-23,3220,3220,,
2008-02-24,2338,2338,,
2008-02-25,2913,2913,,
2008-02-26,2799,2799,,
2008-02-27,2420,2420,,
2008-02-28,3031,3031,,
2008-02-29,2601,2601,,
2008-03-01,2444,2444,,
2008-03-02,2523,2523,,
2008-03-03,1471,1471,,
2008-03-04,847,847,,
2008-03-05,3247,3247,,
2008-03-06,2670,2670,,
2008-03-07,2030,2030,,
2008-03-08,2723,2723,,
2008-03-09,1884,1884,,
2008-03-10,1929,1929,,
2008-03-11,2285,2285,,
2008-03-12,2607,2607,,
2008-03-13,2522,2522,,
2008-03-14,2531,2531,,
2008-03-15,2528,2528,,
2008-03-16,2330,2330,,
2008-03-17,2100,2100,,
2008-03-18,3125,3125,,
2008-03-19,2244,2244,,
2008-03-20,2938,2938,,
2008-03-21,2275,2275,,
2008-03-22,2146,2146,,
2008-03-23,1891,1891,,
2008-03-24,2458,2458,,
2008-03-25,2585,2585,,
2008-03-26,3012,3012,,
2008-03-27,1855,1855,,
2008-03-28,1797,1797,,
2008-03-29,1969,1969,,
2008-03-30,2445,2445,,
2008-03-31,1971,1971,,
2008-04-01,3005,3005,,
2008-04-02,3404,3404,,
2008-04-03,3001,3001,,
2008-04-04,2342,2342,,
2008-04-05,2411,2411,,
2008-04-06,2911,2911,,
2008-04-07,2882,2882,,
2008-04-08,3329,3329,,
2008-04-09,3057,3057,,
2008-04-10,3773,3773,,
2008-04-11,3298,3298,,
2008-04-12,3147,3147,,
2008-04-13,3833,3833,,
2008-04-14,2857,2857,,
2008-04-15,2120,2120,,
2008-04-16,2321,2321,,
2008-04-17,1843,1843,,
2008-04-18,2022,2022,,
2008-04-19,2185,2185,,
2008-04-20,2339,2339,,
2008-04-21,2152,2152,,
2008-04-22,3571,3571,,
2008-04-23,2277,2277,,
2008-04-24,2068,2068,,
2008-04-25,3269,3269,,
2008-04-26,2277,2277,,
2008-04-27,2771,2771,,
2008-04-28,2335,2335,,
2008-04-29,2579,2579,,
2008-04-30,2268,2268,,
2008-05-01,2094,2094,,
2008-05-02,2065,2065,,
2008-05-03,2841,2841,,
2008-05-04,2842,2842,,
2008-05-05,3081,3081,,
2008-05-06,2679,2679,,
2008-05-07,2803,2803,,
2008-05-08,3233,3233,,
2008-05-09,3091,3091,,
2008-05-10,2938,2938,,
2008-05-11,3209,3209,,
2008-05-12,2803,2803,,
2008-05-13,2461,2461,,
2008-05-14,2483,2483,,
2008-05-15,2603,2603,,
2008-05-16,3105,3105,,
2008-05-17,2497,2497,,
2008-05-18,2912,2912,,
2008-05-19,2555,2555,,
2008-05-20,3874,3874,,
2008-05-21,2838,2838,,
2008-05-22,3461,3461,,
2008-05-23,2130,2130,,
2008-05-24,2001,2001,,
2008-05-25,2212,2212,,
2008-05-26,2190,2190,,
2008-05-27,2208,2208,,
2008-05-28,2207,2207,,
2008-05-29,2082,2082,,
2008-05-30,2199,2199,,
2008-05-31,2045,2045,,
2008-06-01,2344,2344,,
2008-06-02,1815,1815,,
2008-06-03,1890,1890,,
2008-06-04,2495,2495,,
2008-06-05,2366,2366,,
2008-06-06,1893,1893,,
2008-06-07,1725,1725,,
2008-06-08,2456,2456,,
2008-06-09,1896,1896,,
2008-06-10,2696,2696,,
2008-06-11,3113,3113,,
2008-06-12,2080,2080,,
2008-06-13,2662,2662,,
2008-06-14,2080,2080,,
2008-06-15,1786,1786,,
2008-06-16,1638,1638,,
2008-06-17,2365,2365,,
2008-06-18,1645,1645,,
2008-06-19,3242,3242,,
2008-06-20,2689,2689,,
2008-06-21,1755,1755,,
2008-06-22,1856,1856,,
2008-06-23,2512,2512,,
2008-06-24,1885,1885,,
2008-06-25,2084,2084,,
2008-06-26,2003,2003,,
2008-06-27,3446,3446,,
2008-06-28,2808,2808,,
2008-06-29,2248,2248,,
2008-06-30,2274,2274,,
2008-07-01,1987,1987,,
2008-07-02,2202,2202,,
2008-07-03,1861,1861,,
2008-07-04,2470,2470,,
2008-07-05,2305,2305,,
2008-07-06,3413,3413,,
2008-07-07,1786,1786,,
2008-07-08,1804,1804,,
2008-07-09,1975,1975,,
2008-07-10,1559,1559,,
2008-07-11,1655,1655,,
2008-07-12,2293,2293,,
2008-07-13,1755,1755,,
2008-07-14,1977,1977,,
2008-07-15,1892,1892,,
2008-07-16,3170,3170,,
2008-07-17,2690,2690,,
2008-07-18,2240,2240,,
2008-07-19,1713,1713,,
2008-07-20,1707,1707,,
2008-07-21,1441,1441,,
2008-07-22,1773,1773,,
2008-07-23,2304,2304,,
2008-07-24,2436,2436,,
2008-07-25,1890,1890,,
2008-07-26,2190,2190,,
2008-07-27,1830,1830,,
2008-07-28,2193,2193,,
2008-07-29,2164,2164,,
2008-07-30,1990,1990,,
2008-07-31,1364,1364,,
2008-08-01,1995,1995,,
2008-08-02,2208,2208,,
2008-08-03,1471,1471,,
2008-08-04,1626,1626,,
2008-08-05,1943,1943,,
2008-08-06,1656,1656,,
2008-08-07,2448,2448,,
2008-08-08,2293,2293,,
2008-08-09,2131,2131,,
2008-08-10,2016,2016,,
2008-08-11,1771,1771,,
2008-08-12,1741,1741,,
2008-08-13,2168,2168,,
2008-08-14,2017,2017,,
2008-08-15,2054,2054,,
2008-08-16,1765,1765,,
2008-08-17,2495,2495,,
2008-08-18,2026,2026,,
2008-08-19,2319,2319,,
2008-08-20,2001,2001,,
2008-08-21,2849,2849,,
2008-08-22,2296,2296,,
2008-08-23,1816,1816,,
2008-08-24,2297,2297,,
2008-08-25,2319,2319,,
2008-08-26,2244,2244,,
2008-08-27,2318,2318,,
2008-08-28,2658,2658,,
2008-08-29,2187,2187,,
2008-08-30,2199,2199,,
2008-08-31,2358,2358,,
2008-09-01,2026,2026,,
2008-09-02,2558,2558,,
2008-09-03,2060,2060,,
2008-09-04,2147,2147,,
2008-09-05,2002,2002,,
2008-09-06,2214,2214,,
2008-09-07,1617,1617,,
2008-09-08,1759,1759,,
2008-09-09,1822,1822,,
2008-09-10,1531,1531,,
2008-09-11,1791,1791,,
2008-09-12,2204,2204,,
2008-09-13,1843,1843,,
2008-09-14,2053,2053,,
2008-09-15,2099,2099,,
2008-09-16,1942,1942,,
2008-09-17,1926,1926,,
2008-09-18,1937,1937,,
2008-09-19,2248,2248,,
2008-09-20,1621,1621,,
2008-09-21,2251,2251,,
2008-09-22,2415,2415,,
2008-09-23,1806,1806,,
2008-09-24,2463,2463,,
2008-09-25,2661,2661,,
2008-09-26,2641,2641,,
2008-09-27,2173,2173,,
2008-09-28,1857,1857,,
2008-09-29,2072,2072,,
2008-09-30,1620,1620,,
2008-10-01,1808,1808,,
2008-10-02,1670,1670,,
2008-10-03,2684,2684,,
2008-10-04,2494,2494,,
2008-10-05,1715,1715,,
2008-10-06,2422,2422,,
2008-10-07,2342,2342,,
2008-10-08,2418,2418,,
2008-10-09,2324,2324,,
2008-10-10,2580,2580,,
2008-10-11,2176,2176,,
2008-10-12,2075,2075,,
2008-10-13,2428,2428,,
2008-10-14,2301,2301,,
2008-10-15,2278,2278,,
2008-10-16,2672,2672,,
2008-10-17,1759,1759,,
2008-10-18,2497,2497,,
2008-10-19,1911,1911,,
2008-10-20,2308,2308,,
2008-10-21,1509,1509,,
2008-10-22,1253,1253,,
2008-10-23,1795,1795,,
2008-10-24,2804,2804,,
2008-10-25,4855,4855,,
2008-10-26,1505,1505,,
2008-10-27,1406,1406,,
2008-10-28,1562,1562,,
2008-10-29,1609,1609,,
2008-10-30,1906,1906,,
2008-10-31,1776,1776,,
2008-11-01,1824,1824,,
2008-11-02,1684,1684,,
2008-11-03,2049,2049,,
2008-11-04,1806,1806,,
2008-11-05,1528,1528,,
2008-11-06,3186,3186,,
2008-11-07,1920,1920,,
2008-11-08,2433,2433,,
2008-11-09,1728,1728,,
2008-11-10,2200,2200,,
2008-11-11,1756,1756,,
2008-11-12,2758,2758,,
2008-11-13,2382,2382,,
2008-11-14,3325,3325,,
2008-11-15,2562,2562,,
2008-11-16,2415,2415,,
2008-11-17,1582,1582,,
2008-11-18,2908,2908,,
2008-11-19,3970,3970,,
2008-11-20,2378,2378,,
2008-11-21,3372,3372,,
2008-11-22,2488,2488,,
2008-11-23,1518,1518,,
2008-11-24,1930,1930,,
2008-11-25,2465,2465,,
2008-11-26,2571,2571,,
2008-11-27,2210,2210,,
2008-11-28,3066,3066,,
2008-11-29,1384,1384,,
2008-11-30,2389,2389,,
2008-12-01,2285,2285,,
2008-12-02,1920,1920,,
2008-12-03,2212,2212,,
2008-12-04,2321,2321,,
2008-12-05,1664,1664,,
2008-12-06,1550,1550,,
2008-12-07,1874,1874,,
2008-12-08,1783,1783,,
2008-12-09,1797,1797,,
2008-12-10,2123,2123,,
2008-12-11,1923,1923,,
2008-12-12,1840,1840,,
2008-12-13,1964,1964,,
2008-12-14,2471,2471,,
