Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,31485,31485,,
2008-01-02,28104,28104,,
2008-01-03,27628,27628,,
2008-01-04,31451,31451,,
2008-01-05,32380,32380,,
2008-01-06,32453,32453,,
2008-01-07,33208,33208,,
2008-01-08,30917,30917,,
2008-01-09,33544,33544,,
2008-01-10,36116,36116,,
2008-01-11,31471,31471,,
2008-01-12,26106,26106,,
2008-01-13,26398,26398,,
2008-01-14,24669,24669,,
2008-01-15,32161,32161,,
2008-01-16,28104,28104,,
2008-01-17,24736,24736,,
2008-01-18,30867,30867,,
2008-01-19,25531,25531,,
2008-01-20,29905,29905,,
2008-01-21,25006,25006,,
2008-01-22,26572,26572,,
2008-01-23,32421,32421,,
2008-01-24,25615,25615,,
2008-01-25,35543,35543,,
2008-01-26,23234,23234,,
2008-01-27,28188,28188,,
2008-01-28,23187,23187,,
2008-01-29,23214,23214,,
2008-01-30,35908,35908,,
2008-01-31,24612,24612,,
2008-02-01,20442,20442,,
2008-02-02,16034,16034,,
2008-02-03,27322,27322,,
2008-02-04,16268,16268,,
2008-02-05,19914,19914,,
2008-02-06,13007,13007,,
2008-02-07,21312,21312,,
2008-02-08,26350,26350,,
2008-02-09,19146,19146,,
2008-02-10,25740,25740,,
2008-02-11,12794,12794,,
2008-02-12,24250,24250,,
2008-02-13,23500,23500,,
2008-02-14,23105,23105,,
2008-02-15,20877,20877,,
2008-02-16,18033,18033,,
2008-02-17,17590,17590,,
2008-02-18,22459,22459,,
2008-02-19,27053,27053,,
2008-02-20,33512,33512,,
2008-02-21,21450,21450,,
2008-02-22,23238,23238,,
2008-02-23,26250,26250,,
2008-02-24,23536,23536,,
2008-02-25,27550,27550,,
2008-02-26,28099,28099,,
2008-02-27,22127,22127,,
2008-02-28,23358,23358,,
2008-02-29,21311,21311,,
2008-03-01,20743,20743,,
2008-03-02,21405,21405,,
2008-03-03,17998,17998,,
2008-03-04,8761,8761,,
2008-03-05,21424,21424,,
2008-03-06,32827,32827,,
2008-03-07,14054,14054,,
2008-03-08,18359,18359,,
2008-03-09,22616,22616,,
2008-03-10,23213,23213,,
2008-03-11,29422,29422,,
2008-03-12,24833,24833,,
2008-03-13,28606,28606,,
2008-03-14,39841,39841,,
2008-03-15,31580,31580,,
2008-03-16,30333,30333,,
2008-03-17,40191,40191,,
2008-03-18,35548,35548,,
2008-03-19,29617,29617,,
2008-03-20,31648,31648,,
2008-03-21,17918,17918,,
2008-03-22,25527,25527,,
2008-03-23,15577,15577,,
2008-03-24,30170,30170,,
2008-03-25,33932,33932,,
2008-03-26,30482,30482,,
2008-03-27,12761,12761,,
