Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,285693,285693,,
2008-01-02,365607,365607,,
2008-01-03,357104,357104,,
2008-01-04,311710,311710,,
2008-01-05,314687,314687,,
2008-01-06,308417,308417,,
2008-01-07,391037,391037,,
2008-01-08,385955,385955,,
2008-01-09,395559,395559,,
2008-01-10,383314,383314,,
2008-01-11,324150,324150,,
2008-01-12,283703,283703,,
2008-01-13,373536,373536,,
2008-01-14,343112,343112,,
2008-01-15,374700,374700,,
2008-01-16,378692,378692,,
2008-01-17,382861,382861,,
2008-01-18,422624,422624,,
2008-01-19,422151,422151,,
2008-01-20,407361,407361,,
2008-01-21,438929,438929,,
2008-01-22,422827,422827,,
2008-01-23,427292,427292,,
2008-01-24,425816,425816,,
2008-01-25,372973,372973,,
2008-01-26,371359,371359,,
2008-01-27,424536,424536,,
2008-01-28,451523,451523,,
2008-01-29,382021,382021,,
2008-01-30,469602,469602,,
2008-01-31,412977,412977,,
2008-02-01,301994,301994,,
2008-02-02,243479,243479,,
2008-02-03,352598,352598,,
2008-02-04,388271,388271,,
2008-02-05,371814,371814,,
2008-02-06,328866,328866,,
2008-02-07,332973,332973,,
2008-02-08,328771,328771,,
2008-02-09,318700,318700,,
2008-02-10,350248,350248,,
2008-02-11,341792,341792,,
2008-02-12,372015,372015,,
2008-02-13,368788,368788,,
2008-02-14,381433,381433,,
2008-02-15,279318,279318,,
2008-02-16,249414,249414,,
2008-02-17,307304,307304,,
2008-02-18,362159,362159,,
2008-02-19,407615,407615,,
2008-02-20,431722,431722,,
2008-02-21,368718,368718,,
2008-02-22,314442,314442,,
2008-02-23,288107,288107,,
2008-02-24,360941,360941,,
2008-02-25,392183,392183,,
2008-02-26,439887,439887,,
2008-02-27,365791,365791,,
2008-02-28,382675,382675,,
2008-02-29,284965,284965,,
2008-03-01,287576,287576,,
2008-03-02,351904,351904,,
2008-03-03,185669,185669,,
2008-03-04,189604,189604,,
2008-03-05,401661,401661,,
2008-03-06,368427,368427,,
2008-03-07,284522,284522,,
2008-03-08,226363,226363,,
2008-03-09,319093,319093,,
2008-03-10,366155,366155,,
2008-03-11,397613,397613,,
2008-03-12,389222,389222,,
2008-03-13,403154,403154,,
2008-03-14,360353,360353,,
2008-03-15,473323,473323,,
2008-03-16,284261,284261,,
2008-03-17,308833,308833,,
2008-03-18,332432,332432,,
2008-03-19,336015,336015,,
2008-03-20,245786,245786,,
2008-03-21,227441,227441,,
2008-03-22,256598,256598,,
2008-03-23,195559,195559,,
2008-03-24,316061,316061,,
2008-03-25,396886,396886,,
2008-03-26,357994,357994,,
2008-03-27,328933,328933,,
2008-03-28,233111,233111,,
2008-03-29,236204,236204,,
2008-03-30,291160,291160,,
2008-03-31,331237,331237,,
2008-04-01,348633,348633,,
2008-04-02,430863,430863,,
2008-04-03,399025,399025,,
2008-04-04,279611,279611,,
2008-04-05,243060,243060,,
2008-04-06,292882,292882,,
2008-04-07,435584,435584,,
2008-04-08,362044,362044,,
2008-04-09,399038,399038,,
2008-04-10,320196,320196,,
2008-04-11,321901,321901,,
2008-04-12,269307,269307,,
2008-04-13,317279,317279,,
2008-04-14,358473,358473,,
2008-04-15,403187,403187,,
2008-04-16,376305,376305,,
2008-04-17,288871,288871,,
2008-04-18,293895,293895,,
2008-04-19,270966,270966,,
2008-04-20,345656,345656,,
2008-04-21,367562,367562,,
2008-04-22,295834,295834,,
2008-04-23,268733,268733,,
2008-04-24,279765,279765,,
2008-04-25,343863,343863,,
2008-04-26,304871,304871,,
2008-04-27,366646,366646,,
2008-04-28,414924,414924,,
2008-04-29,362730,362730,,
2008-04-30,258887,258887,,
2008-05-01,288805,288805,,
2008-05-02,320122,320122,,
2008-05-03,250025,250025,,
2008-05-04,345185,345185,,
2008-05-05,426751,426751,,
2008-05-06,390161,390161,,
2008-05-07,397956,397956,,
2008-05-08,393154,393154,,
2008-05-09,287931,287931,,
2008-05-10,316115,316115,,
2008-05-11,367963,367963,,
2008-05-12,421777,421777,,
2008-05-13,437261,437261,,
2008-05-14,446990,446990,,
2008-05-15,487952,487952,,
2008-05-16,367697,367697,,
2008-05-17,350949,350949,,
2008-05-18,399996,399996,,
2008-05-19,410307,410307,,
2008-05-20,428542,428542,,
2008-05-21,452344,452344,,
2008-05-22,406820,406820,,
2008-05-23,459432,459432,,
2008-05-24,475238,475238,,
2008-05-25,447957,447957,,
2008-05-26,452034,452034,,
2008-05-27,467525,467525,,
2008-05-28,446543,446543,,
2008-05-29,428738,428738,,
2008-05-30,347096,347096,,
2008-05-31,402204,402204,,
2008-06-01,458243,458243,,
2008-06-02,473167,473167,,
2008-06-03,404299,404299,,
2008-06-04,375033,375033,,
2008-06-05,425358,425358,,
2008-06-06,371242,371242,,
2008-06-07,295690,295690,,
2008-06-08,389437,389437,,
2008-06-09,432714,432714,,
2008-06-10,479556,479556,,
2008-06-11,461561,461561,,
2008-06-12,425466,425466,,
2008-06-13,331909,331909,,
2008-06-14,296165,296165,,
2008-06-15,332917,332917,,
2008-06-16,349454,349454,,
2008-06-17,313951,313951,,
2008-06-18,256886,256886,,
2008-06-19,244743,244743,,
2008-06-20,293121,293121,,
2008-06-21,255042,255042,,
2008-06-22,241459,241459,,
2008-06-23,267660,267660,,
2008-06-24,255975,255975,,
2008-06-25,260649,260649,,
2008-06-26,332112,332112,,
2008-06-27,292274,292274,,
2008-06-28,329782,329782,,
2008-06-29,262301,262301,,
2008-06-30,280147,280147,,
2008-07-01,263139,263139,,
2008-07-02,260053,260053,,
2008-07-03,251283,251283,,
2008-07-04,257681,257681,,
2008-07-05,238995,238995,,
2008-07-06,248503,248503,,
2008-07-07,280426,280426,,
2008-07-08,238630,238630,,
2008-07-09,236921,236921,,
2008-07-10,199096,199096,,
2008-07-11,262727,262727,,
2008-07-12,195325,195325,,
2008-07-13,236262,236262,,
2008-07-14,232186,232186,,
2008-07-15,216571,216571,,
2008-07-16,240835,240835,,
2008-07-17,239008,239008,,
2008-07-18,206398,206398,,
2008-07-19,133052,133052,,
2008-07-20,164237,164237,,
2008-07-21,220207,220207,,
2008-07-22,191420,191420,,
2008-07-23,237731,237731,,
2008-07-24,233889,233889,,
2008-07-25,222740,222740,,
2008-07-26,196673,196673,,
2008-07-27,202473,202473,,
2008-07-28,240960,240960,,
2008-07-29,214012,214012,,
2008-07-30,208590,208590,,
2008-07-31,189218,189218,,
2008-08-01,202892,202892,,
2008-08-02,209607,209607,,
2008-08-03,155359,155359,,
2008-08-04,171384,171384,,
2008-08-05,222426,222426,,
2008-08-06,228128,228128,,
2008-08-07,193717,193717,,
2008-08-08,173077,173077,,
2008-08-09,198209,198209,,
2008-08-10,211773,211773,,
2008-08-11,233746,233746,,
2008-08-12,205963,205963,,
2008-08-13,219553,219553,,
2008-08-14,238020,238020,,
2008-08-15,183686,183686,,
2008-08-16,178696,178696,,
2008-08-17,223479,223479,,
2008-08-18,245867,245867,,
2008-08-19,183633,183633,,
2008-08-20,191623,191623,,
2008-08-21,231404,231404,,
2008-08-22,225439,225439,,
2008-08-23,198147,198147,,
2008-08-24,221514,221514,,
2008-08-25,257575,257575,,
2008-08-26,278158,278158,,
2008-08-27,270414,270414,,
2008-08-28,334276,334276,,
2008-08-29,297355,297355,,
2008-08-30,238620,238620,,
2008-08-31,260374,260374,,
2008-09-01,218984,218984,,
2008-09-02,218243,218243,,
2008-09-03,203051,203051,,
2008-09-04,228921,228921,,
2008-09-05,214462,214462,,
2008-09-06,191980,191980,,
2008-09-07,194325,194325,,
2008-09-08,237567,237567,,
2008-09-09,260601,260601,,
2008-09-10,207073,207073,,
2008-09-11,248075,248075,,
2008-09-12,304997,304997,,
2008-09-13,305087,305087,,
2008-09-14,299943,299943,,
2008-09-15,356583,356583,,
2008-09-16,395258,395258,,
2008-09-17,360415,360415,,
2008-09-18,372399,372399,,
2008-09-19,286965,286965,,
2008-09-20,342195,342195,,
2008-09-21,455881,455881,,
2008-09-22,384447,384447,,
2008-09-23,329545,329545,,
2008-09-24,452410,452410,,
2008-09-25,485338,485338,,
2008-09-26,346963,346963,,
2008-09-27,314558,314558,,
2008-09-28,345239,345239,,
2008-09-29,417859,417859,,
2008-09-30,494726,494726,,
2008-10-01,502297,502297,,
2008-10-02,410927,410927,,
2008-10-03,333013,333013,,
2008-10-04,309414,309414,,
2008-10-05,436116,436116,,
2008-10-06,502641,502641,,
2008-10-07,522688,522688,,
2008-10-08,459968,459968,,
2008-10-09,403682,403682,,
2008-10-10,368160,368160,,
2008-10-11,392766,392766,,
2008-10-12,435233,435233,,
2008-10-13,483703,483703,,
2008-10-14,508558,508558,,
2008-10-15,545854,545854,,
2008-10-16,470318,470318,,
2008-10-17,432739,432739,,
2008-10-18,344331,344331,,
2008-10-19,402163,402163,,
2008-10-20,398440,398440,,
2008-10-21,207686,207686,,
2008-10-22,250807,250807,,
2008-10-23,429457,429457,,
2008-10-24,415248,415248,,
2008-10-25,374786,374786,,
2008-10-26,380405,380405,,
2008-10-27,378989,378989,,
2008-10-28,394849,394849,,
2008-10-29,451435,451435,,
2008-10-30,380111,380111,,
2008-10-31,353318,353318,,
2008-11-01,376042,376042,,
2008-11-02,455846,455846,,
2008-11-03,472969,472969,,
2008-11-04,408469,408469,,
2008-11-05,343089,343089,,
2008-11-06,369609,369609,,
2008-11-07,334159,334159,,
2008-11-08,366954,366954,,
2008-11-09,493281,493281,,
2008-11-10,475651,475651,,
2008-11-11,422303,422303,,
2008-11-12,464403,464403,,
2008-11-13,437052,437052,,
2008-11-14,347756,347756,,
2008-11-15,284229,284229,,
2008-11-16,395409,395409,,
2008-11-17,388675,388675,,
2008-11-18,397808,397808,,
2008-11-19,465756,465756,,
2008-11-20,450469,450469,,
2008-11-21,468252,468252,,
2008-11-22,406896,406896,,
2008-11-23,413982,413982,,
2008-11-24,413730,413730,,
2008-11-25,492155,492155,,
2008-11-26,574174,574174,,
2008-11-27,453092,453092,,
2008-11-28,333151,333151,,
2008-11-29,279502,279502,,
2008-11-30,374781,374781,,
2008-12-01,341351,341351,,
2008-12-02,390609,390609,,
2008-12-03,402252,402252,,
2008-12-04,421555,421555,,
2008-12-05,384880,384880,,
2008-12-06,347640,347640,,
2008-12-07,362602,362602,,
2008-12-08,355512,355512,,
2008-12-09,405539,405539,,
2008-12-10,359191,359191,,
2008-12-11,374553,374553,,
2008-12-12,301824,301824,,
2008-12-13,241433,241433,,
2008-12-14,361208,361208,,
2008-12-15,401390,401390,,
2008-12-16,426057,426057,,
2008-12-17,476446,476446,,
2008-12-18,395509,395509,,
2008-12-19,298182,298182,,
2008-12-20,419578,419578,,
2008-12-21,319354,319354,,
2008-12-22,370761,370761,,
2008-12-23,277316,277316,,
2008-12-24,392158,392158,,
2008-12-25,331023,331023,,
2008-12-26,380598,380598,,
2008-12-27,399630,399630,,
2008-12-28,392318,392318,,
2008-12-29,389773,389773,,
2008-12-30,321884,321884,,
2008-12-31,292107,292107,,
2009-01-01,291518,291518,,
2009-01-02,414721,414721,,
2009-01-03,448460,448460,,
2009-01-04,443995,443995,,
2009-01-05,372329,372329,,
2009-01-06,333092,333092,,
2009-01-07,409520,409520,,
2009-01-08,426008,426008,,
2009-01-09,428301,428301,,
2009-01-10,309204,309204,,
2009-01-11,405712,405712,,
2009-01-12,452349,452349,,
2009-01-13,578823,578823,,
2009-01-14,630156,630156,,
2009-01-15,651782,651782,,
2009-01-16,453297,453297,,
2009-01-17,408490,408490,,
2009-01-18,466326,466326,,
2009-01-19,495385,495385,,
2009-01-20,424431,424431,,
2009-01-21,571464,571464,,
2009-01-22,550956,550956,,
2009-01-23,463079,463079,,
2009-01-24,493911,493911,,
2009-01-25,602741,602741,,
2009-01-26,577530,577530,,
2009-01-27,495886,495886,,
2009-01-28,552204,552204,,
2009-01-29,534284,534284,,
2009-01-30,410513,410513,,
2009-01-31,309188,309188,,
2009-02-01,471310,471310,,
2009-02-02,483905,483905,,
2009-02-03,494970,494970,,
