Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,770,770,,
2008-01-02,908,908,,
2008-01-03,1027,1027,,
2008-01-04,1082,1082,,
2008-01-05,1077,1077,,
2008-01-06,1051,1051,,
2008-01-07,1249,1249,,
2008-01-08,807,807,,
2008-01-09,767,767,,
2008-01-10,989,989,,
2008-01-11,1070,1070,,
2008-01-12,940,940,,
2008-01-13,1023,1023,,
2008-01-14,866,866,,
2008-01-15,994,994,,
2008-01-16,913,913,,
2008-01-17,1055,1055,,
2008-01-18,1159,1159,,
2008-01-19,1104,1104,,
2008-01-20,1020,1020,,
2008-01-21,884,884,,
2008-01-22,944,944,,
2008-01-23,1041,1041,,
2008-01-24,589,589,,
2008-01-25,1418,1418,,
2008-01-26,884,884,,
2008-01-27,855,855,,
2008-01-28,680,680,,
2008-01-29,774,774,,
2008-01-30,980,980,,
2008-01-31,945,945,,
2008-02-01,1117,1117,,
2008-02-02,882,882,,
2008-02-03,855,855,,
2008-02-04,792,792,,
2008-02-05,835,835,,
2008-02-06,884,884,,
2008-02-07,800,800,,
2008-02-08,910,910,,
2008-02-09,1041,1041,,
2008-02-10,842,842,,
2008-02-11,720,720,,
2008-02-12,769,769,,
2008-02-13,744,744,,
2008-02-14,725,725,,
2008-02-15,630,630,,
2008-02-16,676,676,,
2008-02-17,653,653,,
2008-02-18,674,674,,
2008-02-19,720,720,,
2008-02-20,772,772,,
2008-02-21,727,727,,
2008-02-22,764,764,,
2008-02-23,754,754,,
2008-02-24,664,664,,
2008-02-25,570,570,,
2008-02-26,583,583,,
2008-02-27,749,749,,
2008-02-28,698,698,,
2008-02-29,610,610,,
2008-03-01,648,648,,
2008-03-02,627,627,,
2008-03-03,410,410,,
2008-03-04,178,178,,
2008-03-05,529,529,,
2008-03-06,763,763,,
2008-03-07,465,465,,
2008-03-08,796,796,,
2008-03-09,563,563,,
2008-03-10,599,599,,
2008-03-11,515,515,,
2008-03-12,502,502,,
2008-03-13,565,565,,
2008-03-14,639,639,,
2008-03-15,445,445,,
2008-03-16,582,582,,
2008-03-17,523,523,,
2008-03-18,530,530,,
2008-03-19,551,551,,
2008-03-20,610,610,,
