Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,42369,42369,,
2008-01-02,41301,41301,,
2008-01-03,41290,41290,,
2008-01-04,36704,36704,,
2008-01-05,44581,44581,,
2008-01-06,42579,42579,,
2008-01-07,37434,37434,,
2008-01-08,43979,43979,,
2008-01-09,37941,37941,,
2008-01-10,34105,34105,,
2008-01-11,40038,40038,,
2008-01-12,33181,33181,,
2008-01-13,42073,42073,,
2008-01-14,30888,30888,,
2008-01-15,43526,43526,,
2008-01-16,38556,38556,,
2008-01-17,56894,56894,,
2008-01-18,89980,89980,,
2008-01-19,87662,87662,,
2008-01-20,74250,74250,,
2008-01-21,107852,107852,,
2008-01-22,105896,105896,,
2008-01-23,68845,68845,,
2008-01-24,69437,69437,,
2008-01-25,64197,64197,,
2008-01-26,72418,72418,,
2008-01-27,57771,57771,,
2008-01-28,67041,67041,,
2008-01-29,68343,68343,,
2008-01-30,77763,77763,,
2008-01-31,64990,64990,,
2008-02-01,64993,64993,,
2008-02-02,22660,22660,,
2008-02-03,52853,52853,,
2008-02-04,58400,58400,,
2008-02-05,43636,43636,,
2008-02-06,21846,21846,,
2008-02-07,43418,43418,,
2008-02-08,55097,55097,,
2008-02-09,68740,68740,,
2008-02-10,45827,45827,,
2008-02-11,36685,36685,,
2008-02-12,45579,45579,,
2008-02-13,74658,74658,,
2008-02-14,56210,56210,,
2008-02-15,29542,29542,,
2008-02-16,26590,26590,,
2008-02-17,27612,27612,,
2008-02-18,56466,56466,,
2008-02-19,38931,38931,,
2008-02-20,54348,54348,,
2008-02-21,64851,64851,,
2008-02-22,62311,62311,,
2008-02-23,44859,44859,,
2008-02-24,53118,53118,,
2008-02-25,59976,59976,,
2008-02-26,75940,75940,,
2008-02-27,49320,49320,,
2008-02-28,51524,51524,,
2008-02-29,45489,45489,,
2008-03-01,46704,46704,,
2008-03-02,59797,59797,,
2008-03-03,20821,20821,,
2008-03-04,17202,17202,,
2008-03-05,66143,66143,,
2008-03-06,46494,46494,,
2008-03-07,36972,36972,,
2008-03-08,27637,27637,,
2008-03-09,50588,50588,,
2008-03-10,54182,54182,,
2008-03-11,81777,81777,,
2008-03-12,60576,60576,,
2008-03-13,90943,90943,,
2008-03-14,79906,79906,,
2008-03-15,78867,78867,,
2008-03-16,81906,81906,,
2008-03-17,69502,69502,,
2008-03-18,86964,86964,,
2008-03-19,63995,63995,,
