Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,319595,319595,,
2008-01-02,334877,334877,,
2008-01-03,363253,363253,,
2008-01-04,355343,355343,,
2008-01-05,351740,351740,,
2008-01-06,313860,313860,,
2008-01-07,341624,341624,,
2008-01-08,391992,391992,,
2008-01-09,386344,386344,,
2008-01-10,402800,402800,,
2008-01-11,399703,399703,,
2008-01-12,346523,346523,,
2008-01-13,333953,333953,,
2008-01-14,358906,358906,,
2008-01-15,381541,381541,,
2008-01-16,350717,350717,,
2008-01-17,371554,371554,,
2008-01-18,447210,447210,,
2008-01-19,434809,434809,,
2008-01-20,395521,395521,,
2008-01-21,421289,421289,,
2008-01-22,467195,467195,,
2008-01-23,417644,417644,,
2008-01-24,444087,444087,,
2008-01-25,415049,415049,,
2008-01-26,437962,437962,,
2008-01-27,374720,374720,,
2008-01-28,396682,396682,,
2008-01-29,380824,380824,,
2008-01-30,408187,408187,,
2008-01-31,338017,338017,,
2008-02-01,309739,309739,,
2008-02-02,241626,241626,,
2008-02-03,242102,242102,,
2008-02-04,270410,270410,,
2008-02-05,245905,245905,,
2008-02-06,191240,191240,,
2008-02-07,173117,173117,,
2008-02-08,207731,207731,,
2008-02-09,239568,239568,,
2008-02-10,265576,265576,,
2008-02-11,278016,278016,,
2008-02-12,323974,323974,,
2008-02-13,369428,369428,,
2008-02-14,394004,394004,,
2008-02-15,336977,336977,,
2008-02-16,330113,330113,,
2008-02-17,333674,333674,,
2008-02-18,416968,416968,,
2008-02-19,443044,443044,,
2008-02-20,437930,437930,,
2008-02-21,434022,434022,,
2008-02-22,480919,480919,,
2008-02-23,384562,384562,,
2008-02-24,429708,429708,,
2008-02-25,462408,462408,,
2008-02-26,454963,454963,,
2008-02-27,461996,461996,,
2008-02-28,464106,464106,,
2008-02-29,448293,448293,,
2008-03-01,410566,410566,,
2008-03-02,412068,412068,,
2008-03-03,332061,332061,,
2008-03-04,86533,86533,,
2008-03-05,449173,449173,,
2008-03-06,451989,451989,,
2008-03-07,461005,461005,,
2008-03-08,365200,365200,,
2008-03-09,434054,434054,,
2008-03-10,484180,484180,,
2008-03-11,456577,456577,,
2008-03-12,530328,530328,,
2008-03-13,564242,564242,,
2008-03-14,520444,520444,,
2008-03-15,477891,477891,,
2008-03-16,475780,475780,,
2008-03-17,490417,490417,,
2008-03-18,509848,509848,,
2008-03-19,527766,527766,,
2008-03-20,523283,523283,,
2008-03-21,552287,552287,,
2008-03-22,524365,524365,,
2008-03-23,455397,455397,,
2008-03-24,477602,477602,,
2008-03-25,531285,531285,,
2008-03-26,488842,488842,,
2008-03-27,444149,444149,,
2008-03-28,419447,419447,,
2008-03-29,353609,353609,,
2008-03-30,379249,379249,,
2008-03-31,418134,418134,,
2008-04-01,439010,439010,,
2008-04-02,477134,477134,,
2008-04-03,529682,529682,,
2008-04-04,462821,462821,,
2008-04-05,433992,433992,,
2008-04-06,401076,401076,,
2008-04-07,486955,486955,,
2008-04-08,484537,484537,,
2008-04-09,442069,442069,,
2008-04-10,587756,587756,,
2008-04-11,501532,501532,,
2008-04-12,479758,479758,,
2008-04-13,429832,429832,,
2008-04-14,444016,444016,,
2008-04-15,417726,417726,,
2008-04-16,451320,451320,,
2008-04-17,498365,498365,,
2008-04-18,487529,487529,,
2008-04-19,501718,501718,,
2008-04-20,487412,487412,,
2008-04-21,518005,518005,,
2008-04-22,724329,724329,,
2008-04-23,423445,423445,,
2008-04-24,395552,395552,,
2008-04-25,501982,501982,,
2008-04-26,480830,480830,,
2008-04-27,521376,521376,,
2008-04-28,542210,542210,,
2008-04-29,526308,526308,,
2008-04-30,568982,568982,,
2008-05-01,520925,520925,,
2008-05-02,532974,532974,,
2008-05-03,558542,558542,,
2008-05-04,544408,544408,,
2008-05-05,483237,483237,,
2008-05-06,564273,564273,,
2008-05-07,631430,631430,,
2008-05-08,657459,657459,,
2008-05-09,449553,449553,,
2008-05-10,616517,616517,,
2008-05-11,500780,500780,,
2008-05-12,559781,559781,,
2008-05-13,550071,550071,,
2008-05-14,462937,462937,,
2008-05-15,550978,550978,,
2008-05-16,521856,521856,,
2008-05-17,633786,633786,,
2008-05-18,626827,626827,,
2008-05-19,573680,573680,,
2008-05-20,632521,632521,,
2008-05-21,586408,586408,,
2008-05-22,527708,527708,,
2008-05-23,563087,563087,,
2008-05-24,460977,460977,,
2008-05-25,521112,521112,,
2008-05-26,580066,580066,,
2008-05-27,569938,569938,,
2008-05-28,605130,605130,,
2008-05-29,565041,565041,,
2008-05-30,518982,518982,,
2008-05-31,507887,507887,,
2008-06-01,411716,411716,,
2008-06-02,593604,593604,,
2008-06-03,582522,582522,,
2008-06-04,466280,466280,,
2008-06-05,554690,554690,,
2008-06-06,480542,480542,,
2008-06-07,477995,477995,,
2008-06-08,466717,466717,,
2008-06-09,518588,518588,,
2008-06-10,487486,487486,,
2008-06-11,583150,583150,,
2008-06-12,530364,530364,,
2008-06-13,582104,582104,,
2008-06-14,534340,534340,,
2008-06-15,502589,502589,,
2008-06-16,609235,609235,,
2008-06-17,490535,490535,,
2008-06-18,435815,435815,,
2008-06-19,486698,486698,,
2008-06-20,526966,526966,,
2008-06-21,475208,475208,,
2008-06-22,429109,429109,,
2008-06-23,580720,580720,,
2008-06-24,645565,645565,,
2008-06-25,664521,664521,,
2008-06-26,636491,636491,,
2008-06-27,555318,555318,,
2008-06-28,492681,492681,,
2008-06-29,498673,498673,,
2008-06-30,586624,586624,,
2008-07-01,464533,464533,,
2008-07-02,506058,506058,,
2008-07-03,576395,576395,,
2008-07-04,534492,534492,,
2008-07-05,531218,531218,,
2008-07-06,551576,551576,,
2008-07-07,561191,561191,,
2008-07-08,496097,496097,,
2008-07-09,477028,477028,,
2008-07-10,496689,496689,,
2008-07-11,514329,514329,,
2008-07-12,471666,471666,,
2008-07-13,418177,418177,,
2008-07-14,452632,452632,,
2008-07-15,470582,470582,,
2008-07-16,470106,470106,,
2008-07-17,471912,471912,,
2008-07-18,434372,434372,,
2008-07-19,344505,344505,,
2008-07-20,345185,345185,,
2008-07-21,513851,513851,,
2008-07-22,406182,406182,,
2008-07-23,478044,478044,,
2008-07-24,417726,417726,,
2008-07-25,439893,439893,,
2008-07-26,416678,416678,,
2008-07-27,411346,411346,,
2008-07-28,494799,494799,,
2008-07-29,545788,545788,,
2008-07-30,496103,496103,,
2008-07-31,431104,431104,,
2008-08-01,487440,487440,,
2008-08-02,483021,483021,,
