Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,6253,6253,,
2008-01-02,6383,6383,,
2008-01-03,6044,6044,,
2008-01-04,6530,6530,,
2008-01-05,7793,7793,,
2008-01-06,6478,6478,,
2008-01-07,6643,6643,,
2008-01-08,6965,6965,,
2008-01-09,6677,6677,,
2008-01-10,5759,5759,,
2008-01-11,4888,4888,,
2008-01-12,4764,4764,,
2008-01-13,4979,4979,,
2008-01-14,5489,5489,,
2008-01-15,5346,5346,,
2008-01-16,4944,4944,,
2008-01-17,5177,5177,,
2008-01-18,7044,7044,,
2008-01-19,5644,5644,,
2008-01-20,6009,6009,,
2008-01-21,5585,5585,,
2008-01-22,6086,6086,,
2008-01-23,5930,5930,,
2008-01-24,5494,5494,,
2008-01-25,6326,6326,,
2008-01-26,5811,5811,,
2008-01-27,5983,5983,,
2008-01-28,4953,4953,,
2008-01-29,5142,5142,,
2008-01-30,7197,7197,,
2008-01-31,6007,6007,,
2008-02-01,4672,4672,,
2008-02-02,3735,3735,,
2008-02-03,4841,4841,,
2008-02-04,4269,4269,,
2008-02-05,3987,3987,,
2008-02-06,3432,3432,,
2008-02-07,5834,5834,,
2008-02-08,4825,4825,,
2008-02-09,4303,4303,,
2008-02-10,5014,5014,,
2008-02-11,3664,3664,,
2008-02-12,5516,5516,,
2008-02-13,6818,6818,,
2008-02-14,4524,4524,,
2008-02-15,7259,7259,,
2008-02-16,4845,4845,,
2008-02-17,4461,4461,,
2008-02-18,5098,5098,,
2008-02-19,5780,5780,,
2008-02-20,8436,8436,,
2008-02-21,5887,5887,,
2008-02-22,6166,6166,,
2008-02-23,6716,6716,,
2008-02-24,5386,5386,,
2008-02-25,7599,7599,,
2008-02-26,9458,9458,,
2008-02-27,5590,5590,,
2008-02-28,4673,4673,,
2008-02-29,4140,4140,,
2008-03-01,4345,4345,,
2008-03-02,5609,5609,,
2008-03-03,3066,3066,,
2008-03-04,1596,1596,,
2008-03-05,5757,5757,,
2008-03-06,4921,4921,,
2008-03-07,3405,3405,,
2008-03-08,6311,6311,,
2008-03-09,4203,4203,,
