Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,385,385,,
2008-01-02,351,351,,
2008-01-03,401,401,,
2008-01-04,366,366,,
2008-01-05,460,460,,
2008-01-06,360,360,,
2008-01-07,397,397,,
2008-01-08,262,262,,
2008-01-09,454,454,,
2008-01-10,275,275,,
2008-01-11,257,257,,
2008-01-12,390,390,,
2008-01-13,279,279,,
2008-01-14,302,302,,
2008-01-15,349,349,,
2008-01-16,243,243,,
2008-01-17,466,466,,
2008-01-18,472,472,,
2008-01-19,438,438,,
2008-01-20,258,258,,
2008-01-21,281,281,,
2008-01-22,344,344,,
2008-01-23,284,284,,
2008-01-24,265,265,,
2008-01-25,442,442,,
2008-01-26,364,364,,
2008-01-27,325,325,,
2008-01-28,259,259,,
2008-01-29,353,353,,
2008-01-30,446,446,,
2008-01-31,430,430,,
2008-02-01,329,329,,
2008-02-02,392,392,,
2008-02-03,239,239,,
2008-02-04,306,306,,
2008-02-05,265,265,,
2008-02-06,228,228,,
2008-02-07,373,373,,
2008-02-08,326,326,,
2008-02-09,394,394,,
2008-02-10,314,314,,
2008-02-11,332,332,,
2008-02-12,309,309,,
2008-02-13,253,253,,
2008-02-14,258,258,,
2008-02-15,362,362,,
2008-02-16,276,276,,
2008-02-17,285,285,,
2008-02-18,315,315,,
2008-02-19,357,357,,
2008-02-20,534,534,,
2008-02-21,358,358,,
2008-02-22,539,539,,
2008-02-23,552,552,,
2008-02-24,540,540,,
2008-02-25,385,385,,
2008-02-26,570,570,,
2008-02-27,429,429,,
2008-02-28,374,374,,
2008-02-29,297,297,,
2008-03-01,481,481,,
2008-03-02,458,458,,
2008-03-03,283,283,,
2008-03-04,109,109,,
2008-03-05,488,488,,
2008-03-06,377,377,,
2008-03-07,248,248,,
2008-03-08,617,617,,
2008-03-09,405,405,,
2008-03-10,274,274,,
2008-03-11,344,344,,
2008-03-12,437,437,,
2008-03-13,532,532,,
2008-03-14,450,450,,
2008-03-15,322,322,,
2008-03-16,319,319,,
2008-03-17,313,313,,
2008-03-18,426,426,,
2008-03-19,386,386,,
2008-03-20,353,353,,
2008-03-21,311,311,,
2008-03-22,359,359,,
2008-03-23,502,502,,
2008-03-24,426,426,,
2008-03-25,286,286,,
2008-03-26,303,303,,
2008-03-27,306,306,,
2008-03-28,391,391,,
2008-03-29,341,341,,
2008-03-30,364,364,,
2008-03-31,447,447,,
2008-04-01,589,589,,
2008-04-02,550,550,,
2008-04-03,339,339,,
2008-04-04,432,432,,
2008-04-05,284,284,,
2008-04-06,319,319,,
2008-04-07,383,383,,
2008-04-08,268,268,,
2008-04-09,245,245,,
2008-04-10,563,563,,
2008-04-11,529,529,,
2008-04-12,400,400,,
2008-04-13,380,380,,
2008-04-14,360,360,,
2008-04-15,799,799,,
2008-04-16,320,320,,
2008-04-17,343,343,,
2008-04-18,323,323,,
2008-04-19,253,253,,
2008-04-20,323,323,,
2008-04-21,262,262,,
2008-04-22,313,313,,
2008-04-23,366,366,,
2008-04-24,258,258,,
2008-04-25,445,445,,
2008-04-26,412,412,,
2008-04-27,339,339,,
2008-04-28,286,286,,
2008-04-29,355,355,,
2008-04-30,322,322,,
2008-05-01,300,300,,
2008-05-02,227,227,,
2008-05-03,385,385,,
2008-05-04,451,451,,
2008-05-05,451,451,,
2008-05-06,356,356,,
2008-05-07,366,366,,
2008-05-08,552,552,,
2008-05-09,502,502,,
2008-05-10,453,453,,
2008-05-11,488,488,,
2008-05-12,328,328,,
2008-05-13,437,437,,
2008-05-14,361,361,,
2008-05-15,250,250,,
2008-05-16,310,310,,
2008-05-17,297,297,,
2008-05-18,244,244,,
2008-05-19,339,339,,
2008-05-20,319,319,,
2008-05-21,391,391,,
2008-05-22,415,415,,
2008-05-23,294,294,,
2008-05-24,324,324,,
2008-05-25,430,430,,
2008-05-26,319,319,,
2008-05-27,301,301,,
2008-05-28,240,240,,
2008-05-29,304,304,,
2008-05-30,373,373,,
2008-05-31,378,378,,
2008-06-01,304,304,,
2008-06-02,315,315,,
2008-06-03,216,216,,
2008-06-04,374,374,,
2008-06-05,818,818,,
2008-06-06,277,277,,
2008-06-07,302,302,,
2008-06-08,457,457,,
2008-06-09,307,307,,
2008-06-10,421,421,,
2008-06-11,494,494,,
2008-06-12,281,281,,
2008-06-13,285,285,,
2008-06-14,352,352,,
2008-06-15,315,315,,
2008-06-16,1292,1292,,
2008-06-17,288,288,,
2008-06-18,241,241,,
2008-06-19,456,456,,
2008-06-20,255,255,,
2008-06-21,607,607,,
2008-06-22,381,381,,
2008-06-23,576,576,,
2008-06-24,411,411,,
2008-06-25,365,365,,
2008-06-26,408,408,,
2008-06-27,833,833,,
2008-06-28,771,771,,
2008-06-29,579,579,,
2008-06-30,493,493,,
2008-07-01,486,486,,
2008-07-02,431,431,,
2008-07-03,333,333,,
2008-07-04,949,949,,
2008-07-05,349,349,,
2008-07-06,474,474,,
2008-07-07,348,348,,
2008-07-08,243,243,,
2008-07-09,327,327,,
2008-07-10,217,217,,
2008-07-11,315,315,,
2008-07-12,383,383,,
2008-07-13,198,198,,
2008-07-14,250,250,,
2008-07-15,310,310,,
2008-07-16,395,395,,
2008-07-17,323,323,,
2008-07-18,376,376,,
2008-07-19,215,215,,
2008-07-20,244,244,,
2008-07-21,219,219,,
2008-07-22,405,405,,
2008-07-23,353,353,,
2008-07-24,493,493,,
2008-07-25,279,279,,
2008-07-26,302,302,,
2008-07-27,356,356,,
2008-07-28,342,342,,
2008-07-29,524,524,,
2008-07-30,336,336,,
2008-07-31,261,261,,
2008-08-01,428,428,,
2008-08-02,354,354,,
2008-08-03,308,308,,
2008-08-04,267,267,,
2008-08-05,293,293,,
2008-08-06,286,286,,
2008-08-07,381,381,,
2008-08-08,448,448,,
2008-08-09,394,394,,
2008-08-10,288,288,,
2008-08-11,354,354,,
2008-08-12,337,337,,
2008-08-13,326,326,,
2008-08-14,248,248,,
2008-08-15,426,426,,
2008-08-16,220,220,,
2008-08-17,305,305,,
2008-08-18,342,342,,
2008-08-19,414,414,,
2008-08-20,298,298,,
2008-08-21,652,652,,
2008-08-22,303,303,,
2008-08-23,300,300,,
2008-08-24,366,366,,
2008-08-25,398,398,,
2008-08-26,295,295,,
2008-08-27,280,280,,
2008-08-28,386,386,,
2008-08-29,345,345,,
2008-08-30,247,247,,
2008-08-31,338,338,,
2008-09-01,259,259,,
2008-09-02,178,178,,
2008-09-03,183,183,,
2008-09-04,264,264,,
2008-09-05,281,281,,
2008-09-06,231,231,,
2008-09-07,132,132,,
2008-09-08,290,290,,
2008-09-09,208,208,,
2008-09-10,213,213,,
2008-09-11,190,190,,
2008-09-12,323,323,,
2008-09-13,317,317,,
2008-09-14,198,198,,
2008-09-15,253,253,,
2008-09-16,247,247,,
2008-09-17,271,271,,
2008-09-18,325,325,,
2008-09-19,355,355,,
2008-09-20,287,287,,
2008-09-21,336,336,,
