Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,25695,25695,0,0
2008-01-02,20514,20514,0,0
2008-01-03,17147,17147,0,0
2008-01-04,21439,21439,0,0
2008-01-05,24223,24223,0,0
2008-01-06,23015,23015,0,0
2008-01-07,22253,22253,0,0
2008-01-08,24563,24563,0,0
2008-01-09,26218,26218,0,0
2008-01-10,25148,25148,0,0
2008-01-11,30799,30799,0,0
2008-01-12,22032,22032,0,0
2008-01-13,27405,27405,0,0
2008-01-14,13912,13912,0,0
2008-01-15,32491,32491,0,0
2008-01-16,28388,28388,0,0
2008-01-17,28705,28705,0,0
2008-01-18,35918,35918,0,0
2008-01-19,29285,29285,0,0
2008-01-20,38588,38588,0,0
2008-01-21,33999,33999,0,0
2008-01-22,30148,30148,0,0
2008-01-23,40568,40568,0,0
2008-01-24,27691,27691,0,0
2008-01-25,42301,42301,0,0
2008-01-26,25516,25516,0,0
2008-01-27,33692,33692,0,0
2008-01-28,27150,27150,0,0
2008-01-29,25219,25219,0,0
2008-01-30,37313,37313,0,0
2008-01-31,36997,36997,0,0
2008-02-01,23618,23618,0,0
2008-02-02,9810,9810,0,0
2008-02-03,35469,35469,0,0
2008-02-04,13822,13822,0,0
2008-02-05,24905,24905,0,0
2008-02-06,12022,12022,0,0
2008-02-07,28930,28930,0,0
2008-02-08,36016,36016,0,0
2008-02-09,30794,30794,0,0
2008-02-10,40301,40301,0,0
2008-02-11,14827,14827,0,0
2008-02-12,29921,29921,0,0
2008-02-13,40747,40747,0,0
2008-02-14,27107,27107,0,0
2008-02-15,15304,15304,0,0
2008-02-16,18576,18576,0,0
2008-02-17,13397,13397,0,0
2008-02-18,23599,23599,0,0
2008-02-19,32825,32825,0,0
2008-02-20,40998,40998,0,0
2008-02-21,28107,28107,0,0
2008-02-22,23231,23231,0,0
2008-02-23,26288,26288,0,0
2008-02-24,26983,26983,0,0
2008-02-25,33309,33309,0,0
2008-02-26,38503,38503,0,0
2008-02-27,25694,25694,0,0
2008-02-28,30537,30537,0,0
2008-02-29,34167,34167,0,0
2008-03-01,25301,25301,0,0
2008-03-02,24126,24126,0,0
2008-03-03,19867,19867,0,0
2008-03-04,14428,14428,0,0
2008-03-05,26947,26947,0,0
2008-03-06,45134,45134,0,0
2008-03-07,13246,13246,0,0
2008-03-08,16237,16237,0,0
2008-03-09,28291,28291,0,0
2008-03-10,33267,33267,0,0
2008-03-11,37213,37213,0,0
2008-03-12,37402,37402,0,0
2008-03-13,26213,26213,0,0
2008-03-14,47224,47224,0,0
2008-03-15,30103,30103,0,0
2008-03-16,30811,30811,0,0
2008-03-17,38518,38518,0,0
2008-03-18,29305,29305,0,0
2008-03-19,24415,24415,0,0
2008-03-20,23692,23692,0,0
2008-03-21,12830,12830,0,0
2008-03-22,24292,24292,0,0
2008-03-23,9597,9597,0,0
2008-03-24,23696,23696,0,0
2008-03-25,29951,29951,0,0
2008-03-26,31291,31291,0,0
2008-03-27,9087,9087,0,0
2008-03-28,8144,8144,0,0
2008-03-29,23164,23164,0,0
2008-03-30,22502,22502,0,0
2008-03-31,29971,29971,0,0
2008-04-01,27746,27746,0,0
2008-04-02,38949,38949,0,0
2008-04-03,33728,33728,0,0
2008-04-04,13741,13741,0,0
2008-04-05,20583,20583,0,0
2008-04-06,75356,75356,0,0
2008-04-07,53620,53620,0,0
2008-04-08,30628,30628,0,0
2008-04-09,27518,27518,0,0
2008-04-10,29484,29484,0,0
2008-04-11,31748,31748,0,0
2008-04-12,27136,27136,0,0
2008-04-13,23515,23515,0,0
2008-04-14,32850,32850,0,0
2008-04-15,29457,29457,0,0
2008-04-16,23416,23416,0,0
2008-04-17,9113,9113,0,0
2008-04-18,27408,27408,0,0
2008-04-19,30333,30333,0,0
2008-04-20,25386,25386,0,0
2008-04-21,20057,20057,0,0
2008-04-22,17193,17193,0,0
2008-04-23,12855,12855,0,0
2008-04-24,10861,10861,0,0
2008-04-25,42187,42187,0,0
2008-04-26,25874,25874,0,0
2008-04-27,29459,29459,0,0
2008-04-28,39247,39247,0,0
2008-04-29,25700,25700,0,0
2008-04-30,15532,15532,0,0
2008-05-01,33556,33556,0,0
2008-05-02,25365,25365,0,0
2008-05-03,25576,25576,0,0
2008-05-04,23731,23731,0,0
2008-05-05,21027,21027,0,0
2008-05-06,24687,24687,0,0
2008-05-07,26064,26064,0,0
2008-05-08,17310,17310,0,0
2008-05-09,11509,11509,0,0
