Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,18899,18899,,
2008-01-02,14934,14934,,
2008-01-03,12980,12980,,
2008-01-04,15965,15965,,
2008-01-05,17366,17366,,
2008-01-06,14913,14913,,
2008-01-07,16398,16398,,
2008-01-08,15201,15201,,
2008-01-09,18112,18112,,
2008-01-10,18989,18989,,
2008-01-11,17618,17618,,
2008-01-12,15038,15038,,
2008-01-13,13520,13520,,
2008-01-14,15191,15191,,
2008-01-15,17335,17335,,
2008-01-16,15465,15465,,
2008-01-17,12250,12250,,
2008-01-18,17924,17924,,
2008-01-19,14634,14634,,
2008-01-20,16784,16784,,
2008-01-21,15135,15135,,
2008-01-22,13902,13902,,
2008-01-23,15957,15957,,
2008-01-24,16693,16693,,
2008-01-25,17818,17818,,
2008-01-26,13065,13065,,
2008-01-27,22697,22697,,
2008-01-28,12545,12545,,
2008-01-29,12054,12054,,
2008-01-30,19872,19872,,
2008-01-31,12691,12691,,
2008-02-01,11896,11896,,
2008-02-02,10389,10389,,
2008-02-03,15969,15969,,
2008-02-04,9095,9095,,
2008-02-05,11001,11001,,
2008-02-06,9856,9856,,
2008-02-07,12205,12205,,
2008-02-08,15240,15240,,
2008-02-09,10630,10630,,
2008-02-10,14010,14010,,
2008-02-11,9111,9111,,
2008-02-12,15450,15450,,
2008-02-13,11186,11186,,
2008-02-14,13314,13314,,
2008-02-15,12519,12519,,
2008-02-16,9247,9247,,
2008-02-17,10024,10024,,
2008-02-18,12190,12190,,
2008-02-19,12883,12883,,
2008-02-20,17374,17374,,
2008-02-21,14135,14135,,
2008-02-22,11773,11773,,
2008-02-23,16060,16060,,
2008-02-24,13002,13002,,
2008-02-25,14590,14590,,
2008-02-26,15238,15238,,
2008-02-27,14261,14261,,
2008-02-28,11548,11548,,
2008-02-29,10992,10992,,
2008-03-01,12212,12212,,
2008-03-02,12503,12503,,
2008-03-03,8320,8320,,
2008-03-04,3484,3484,,
2008-03-05,12079,12079,,
2008-03-06,17273,17273,,
2008-03-07,7072,7072,,
2008-03-08,14735,14735,,
2008-03-09,14416,14416,,
2008-03-10,15035,15035,,
2008-03-11,16983,16983,,
2008-03-12,13583,13583,,
2008-03-13,15769,15769,,
2008-03-14,22393,22393,,
2008-03-15,16042,16042,,
2008-03-16,17482,17482,,
2008-03-17,14018,14018,,
2008-03-18,21364,21364,,
2008-03-19,17020,17020,,
2008-03-20,35118,35118,,
2008-03-21,12680,12680,,
2008-03-22,16820,16820,,
2008-03-23,9911,9911,,
2008-03-24,18862,18862,,
2008-03-25,77535,77535,,
2008-03-26,43711,43711,,
2008-03-27,9142,9142,,
2008-03-28,7846,7846,,
