Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,117845,117845,,
2008-01-02,107408,107408,,
2008-01-03,105782,105782,,
2008-01-04,113813,113813,,
2008-01-05,106206,106206,,
2008-01-06,115331,115331,,
2008-01-07,114650,114650,,
2008-01-08,118635,118635,,
2008-01-09,115787,115787,,
2008-01-10,113326,113326,,
2008-01-11,114056,114056,,
2008-01-12,99388,99388,,
2008-01-13,107138,107138,,
2008-01-14,95486,95486,,
2008-01-15,118742,118742,,
2008-01-16,112599,112599,,
2008-01-17,111552,111552,,
2008-01-18,127647,127647,,
2008-01-19,106179,106179,,
2008-01-20,108440,108440,,
2008-01-21,109848,109848,,
2008-01-22,139233,139233,,
2008-01-23,131438,131438,,
2008-01-24,110163,110163,,
2008-01-25,119631,119631,,
2008-01-26,109962,109962,,
2008-01-27,132924,132924,,
2008-01-28,131020,131020,,
2008-01-29,110018,110018,,
2008-01-30,156096,156096,,
2008-01-31,122813,122813,,
2008-02-01,96305,96305,,
2008-02-02,86177,86177,,
2008-02-03,112302,112302,,
2008-02-04,106129,106129,,
2008-02-05,108803,108803,,
2008-02-06,97901,97901,,
2008-02-07,106104,106104,,
2008-02-08,102720,102720,,
2008-02-09,87955,87955,,
2008-02-10,101096,101096,,
2008-02-11,89467,89467,,
2008-02-12,107384,107384,,
2008-02-13,106276,106276,,
2008-02-14,109292,109292,,
2008-02-15,85464,85464,,
2008-02-16,85741,85741,,
2008-02-17,103802,103802,,
2008-02-18,129179,129179,,
2008-02-19,122006,122006,,
2008-02-20,135193,135193,,
2008-02-21,113140,113140,,
2008-02-22,102075,102075,,
2008-02-23,99029,99029,,
2008-02-24,105452,105452,,
2008-02-25,123116,123116,,
2008-02-26,136391,136391,,
2008-02-27,116775,116775,,
2008-02-28,109151,109151,,
2008-02-29,98234,98234,,
2008-03-01,93400,93400,,
2008-03-02,102748,102748,,
2008-03-03,66060,66060,,
2008-03-04,53111,53111,,
2008-03-05,114315,114315,,
2008-03-06,126435,126435,,
2008-03-07,97747,97747,,
2008-03-08,91665,91665,,
2008-03-09,104202,104202,,
2008-03-10,121789,121789,,
2008-03-11,160976,160976,,
2008-03-12,112756,112756,,
2008-03-13,111658,111658,,
2008-03-14,115958,115958,,
2008-03-15,88338,88338,,
2008-03-16,104330,104330,,
2008-03-17,124057,124057,,
2008-03-18,132887,132887,,
2008-03-19,106502,106502,,
2008-03-20,101950,101950,,
2008-03-21,105208,105208,,
2008-03-22,100837,100837,,
2008-03-23,85506,85506,,
2008-03-24,106710,106710,,
2008-03-25,126933,126933,,
2008-03-26,163731,163731,,
2008-03-27,143885,143885,,
2008-03-28,116024,116024,,
2008-03-29,101949,101949,,
2008-03-30,91935,91935,,
2008-03-31,103574,103574,,
2008-04-01,125965,125965,,
2008-04-02,136209,136209,,
2008-04-03,126823,126823,,
2008-04-04,88531,88531,,
2008-04-05,97395,97395,,
2008-04-06,96135,96135,,
2008-04-07,126417,126417,,
2008-04-08,121194,121194,,
2008-04-09,122360,122360,,
2008-04-10,135956,135956,,
2008-04-11,123116,123116,,
2008-04-12,113040,113040,,
2008-04-13,117939,117939,,
2008-04-14,134230,134230,,
2008-04-15,125253,125253,,
2008-04-16,120007,120007,,
2008-04-17,96983,96983,,
2008-04-18,103428,103428,,
2008-04-19,104651,104651,,
2008-04-20,106309,106309,,
2008-04-21,113173,113173,,
2008-04-22,108572,108572,,
2008-04-23,102961,102961,,
2008-04-24,102929,102929,,
2008-04-25,117853,117853,,
2008-04-26,101288,101288,,
2008-04-27,113924,113924,,
2008-04-28,119233,119233,,
2008-04-29,115164,115164,,
2008-04-30,158225,158225,,
2008-05-01,110875,110875,,
2008-05-02,112925,112925,,
2008-05-03,114893,114893,,
2008-05-04,114551,114551,,
2008-05-05,176358,176358,,
2008-05-06,214141,214141,,
2008-05-07,175503,175503,,
2008-05-08,128975,128975,,
2008-05-09,106191,106191,,
2008-05-10,113103,113103,,
2008-05-11,120910,120910,,
2008-05-12,122639,122639,,
2008-05-13,143356,143356,,
2008-05-14,150930,150930,,
2008-05-15,140757,140757,,
2008-05-16,176678,176678,,
2008-05-17,141063,141063,,
2008-05-18,149468,149468,,
2008-05-19,157507,157507,,
2008-05-20,171669,171669,,
2008-05-21,128080,128080,,
2008-05-22,131754,131754,,
2008-05-23,152661,152661,,
2008-05-24,138379,138379,,
2008-05-25,131935,131935,,
2008-05-26,156164,156164,,
2008-05-27,161225,161225,,
2008-05-28,147917,147917,,
2008-05-29,146076,146076,,
2008-05-30,129577,129577,,
2008-05-31,123929,123929,,
2008-06-01,158431,158431,,
2008-06-02,242790,242790,,
2008-06-03,223504,223504,,
2008-06-04,240922,240922,,
2008-06-05,190156,190156,,
2008-06-06,142751,142751,,
2008-06-07,94388,94388,,
2008-06-08,144588,144588,,
2008-06-09,143342,143342,,
2008-06-10,148342,148342,,
2008-06-11,185104,185104,,
2008-06-12,183882,183882,,
2008-06-13,209585,209585,,
2008-06-14,173580,173580,,
2008-06-15,145306,145306,,
2008-06-16,147965,147965,,
2008-06-17,127427,127427,,
2008-06-18,129108,129108,,
2008-06-19,193194,193194,,
2008-06-20,234233,234233,,
2008-06-21,186021,186021,,
2008-06-22,146904,146904,,
2008-06-23,144526,144526,,
2008-06-24,135663,135663,,
2008-06-25,127974,127974,,
2008-06-26,152952,152952,,
2008-06-27,124162,124162,,
2008-06-28,123172,123172,,
2008-06-29,147635,147635,,
2008-06-30,142258,142258,,
2008-07-01,145797,145797,,
2008-07-02,199431,199431,,
2008-07-03,191946,191946,,
2008-07-04,138842,138842,,
2008-07-05,140342,140342,,
2008-07-06,116908,116908,,
