Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,360888,360888,,
2008-01-02,440802,440802,,
2008-01-03,469042,469042,,
2008-01-04,486611,486611,,
2008-01-05,498756,498756,,
2008-01-06,519446,519446,,
2008-01-07,573776,573776,,
2008-01-08,617375,617375,,
2008-01-09,632987,632987,,
2008-01-10,635896,635896,,
2008-01-11,570624,570624,,
2008-01-12,573969,573969,,
2008-01-13,708832,708832,,
2008-01-14,741861,741861,,
2008-01-15,766717,766717,,
2008-01-16,766561,766561,,
2008-01-17,761981,761981,,
2008-01-18,679897,679897,,
2008-01-19,608929,608929,,
2008-01-20,754738,754738,,
2008-01-21,778903,778903,,
2008-01-22,772963,772963,,
2008-01-23,820515,820515,,
2008-01-24,751784,751784,,
2008-01-25,607887,607887,,
2008-01-26,574706,574706,,
2008-01-27,720279,720279,,
2008-01-28,728897,728897,,
2008-01-29,650342,650342,,
2008-01-30,676691,676691,,
2008-01-31,579985,579985,,
2008-02-01,498213,498213,,
2008-02-02,405173,405173,,
2008-02-03,507975,507975,,
2008-02-04,512803,512803,,
2008-02-05,514733,514733,,
2008-02-06,522141,522141,,
2008-02-07,520584,520584,,
2008-02-08,491787,491787,,
2008-02-09,466927,466927,,
2008-02-10,514234,514234,,
2008-02-11,533657,533657,,
2008-02-12,541650,541650,,
2008-02-13,554187,554187,,
2008-02-14,505221,505221,,
2008-02-15,442100,442100,,
2008-02-16,429642,429642,,
2008-02-17,554442,554442,,
2008-02-18,585439,585439,,
2008-02-19,575262,575262,,
2008-02-20,613287,613287,,
2008-02-21,571417,571417,,
2008-02-22,499252,499252,,
2008-02-23,455718,455718,,
2008-02-24,534648,534648,,
2008-02-25,605126,605126,,
2008-02-26,610537,610537,,
2008-02-27,600800,600800,,
2008-02-28,538966,538966,,
2008-02-29,472101,472101,,
2008-03-01,477467,477467,,
2008-03-02,575258,575258,,
2008-03-03,342978,342978,,
2008-03-04,290142,290142,,
2008-03-05,596953,596953,,
2008-03-06,564205,564205,,
2008-03-07,439730,439730,,
2008-03-08,407460,407460,,
2008-03-09,536511,536511,,
2008-03-10,604231,604231,,
2008-03-11,615508,615508,,
2008-03-12,623308,623308,,
2008-03-13,612619,612619,,
2008-03-14,519953,519953,,
2008-03-15,491513,491513,,
2008-03-16,556040,556040,,
2008-03-17,672993,672993,,
2008-03-18,700435,700435,,
2008-03-19,702279,702279,,
2008-03-20,620049,620049,,
2008-03-21,521591,521591,,
2008-03-22,526174,526174,,
2008-03-23,555143,555143,,
2008-03-24,660299,660299,,
2008-03-25,677855,677855,,
2008-03-26,609829,609829,,
2008-03-27,551938,551938,,
2008-03-28,441745,441745,,
2008-03-29,408240,408240,,
2008-03-30,490827,490827,,
2008-03-31,600960,600960,,
2008-04-01,618124,618124,,
2008-04-02,737816,737816,,
2008-04-03,639714,639714,,
2008-04-04,514180,514180,,
2008-04-05,465948,465948,,
2008-04-06,592891,592891,,
2008-04-07,701663,701663,,
2008-04-08,656831,656831,,
2008-04-09,641066,641066,,
2008-04-10,605342,605342,,
2008-04-11,525300,525300,,
2008-04-12,442106,442106,,
2008-04-13,565216,565216,,
2008-04-14,628077,628077,,
2008-04-15,721329,721329,,
2008-04-16,658456,658456,,
2008-04-17,572471,572471,,
2008-04-18,501533,501533,,
2008-04-19,442322,442322,,
2008-04-20,533586,533586,,
