Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,1378,1378,,
2008-01-02,1457,1457,,
2008-01-03,1277,1277,,
2008-01-04,1207,1207,,
2008-01-05,1550,1550,,
2008-01-06,1464,1464,,
2008-01-07,2132,2132,,
2008-01-08,1336,1336,,
2008-01-09,1425,1425,,
2008-01-10,1255,1255,,
2008-01-11,1593,1593,,
2008-01-12,1123,1123,,
2008-01-13,1104,1104,,
2008-01-14,1379,1379,,
2008-01-15,1444,1444,,
2008-01-16,1287,1287,,
2008-01-17,1463,1463,,
2008-01-18,1871,1871,,
2008-01-19,1347,1347,,
2008-01-20,1273,1273,,
2008-01-21,1396,1396,,
2008-01-22,2335,2335,,
2008-01-23,1407,1407,,
2008-01-24,1630,1630,,
2008-01-25,2090,2090,,
2008-01-26,1896,1896,,
2008-01-27,1295,1295,,
2008-01-28,1257,1257,,
2008-01-29,1497,1497,,
2008-01-30,2149,2149,,
2008-01-31,1506,1506,,
2008-02-01,1239,1239,,
2008-02-02,1158,1158,,
2008-02-03,1628,1628,,
2008-02-04,2493,2493,,
2008-02-05,1102,1102,,
2008-02-06,1156,1156,,
2008-02-07,1698,1698,,
2008-02-08,1487,1487,,
2008-02-09,1399,1399,,
2008-02-10,1771,1771,,
2008-02-11,1735,1735,,
2008-02-12,1339,1339,,
2008-02-13,1381,1381,,
2008-02-14,1232,1232,,
2008-02-15,1376,1376,,
2008-02-16,3622,3622,,
2008-02-17,1549,1549,,
2008-02-18,1515,1515,,
2008-02-19,1164,1164,,
2008-02-20,2681,2681,,
2008-02-21,1076,1076,,
2008-02-22,1728,1728,,
2008-02-23,1800,1800,,
2008-02-24,1145,1145,,
2008-02-25,1620,1620,,
2008-02-26,1341,1341,,
2008-02-27,1589,1589,,
2008-02-28,1552,1552,,
2008-02-29,1384,1384,,
2008-03-01,1090,1090,,
2008-03-02,1430,1430,,
2008-03-03,983,983,,
2008-03-04,401,401,,
2008-03-05,1347,1347,,
2008-03-06,1643,1643,,
2008-03-07,1169,1169,,
2008-03-08,1914,1914,,
2008-03-09,1009,1009,,
2008-03-10,1233,1233,,
2008-03-11,1440,1440,,
2008-03-12,1257,1257,,
2008-03-13,1516,1516,,
2008-03-14,1574,1574,,
2008-03-15,1295,1295,,
2008-03-16,1332,1332,,
2008-03-17,1166,1166,,
2008-03-18,1530,1530,,
2008-03-19,965,965,,
2008-03-20,1273,1273,,
2008-03-21,1229,1229,,
2008-03-22,1455,1455,,
2008-03-23,1701,1701,,
2008-03-24,1518,1518,,
2008-03-25,1571,1571,,
2008-03-26,2266,2266,,
2008-03-27,1209,1209,,
2008-03-28,1677,1677,,
2008-03-29,1309,1309,,
2008-03-30,1772,1772,,
2008-03-31,1274,1274,,
2008-04-01,1903,1903,,
2008-04-02,1981,1981,,
2008-04-03,2638,2638,,
2008-04-04,1302,1302,,
2008-04-05,1172,1172,,
2008-04-06,1716,1716,,
2008-04-07,1962,1962,,
2008-04-08,1618,1618,,
2008-04-09,1176,1176,,
2008-04-10,2936,2936,,
2008-04-11,1767,1767,,
2008-04-12,1351,1351,,
2008-04-13,1579,1579,,
2008-04-14,1221,1221,,
2008-04-15,1166,1166,,
2008-04-16,1782,1782,,
2008-04-17,1101,1101,,
2008-04-18,1315,1315,,
2008-04-19,1071,1071,,
2008-04-20,1371,1371,,
2008-04-21,1756,1756,,
2008-04-22,1197,1197,,
2008-04-23,1466,1466,,
2008-04-24,1141,1141,,
2008-04-25,1652,1652,,
2008-04-26,1367,1367,,
2008-04-27,1441,1441,,
2008-04-28,1079,1079,,
2008-04-29,2045,2045,,
2008-04-30,1975,1975,,
2008-05-01,1795,1795,,
2008-05-02,1224,1224,,
2008-05-03,1699,1699,,
2008-05-04,1500,1500,,
2008-05-05,1654,1654,,
2008-05-06,1529,1529,,
2008-05-07,1352,1352,,
2008-05-08,1596,1596,,
2008-05-09,1271,1271,,
2008-05-10,1691,1691,,
2008-05-11,1333,1333,,
2008-05-12,1381,1381,,
2008-05-13,1454,1454,,
2008-05-14,1545,1545,,
2008-05-15,1315,1315,,
2008-05-16,1182,1182,,
2008-05-17,1227,1227,,
2008-05-18,1247,1247,,
2008-05-19,985,985,,
