Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,2482084,2482084,,
2008-01-02,4304288,4304288,,
2008-01-03,4503658,4503658,,
2008-01-04,4207418,4207418,,
2008-01-05,3779729,3779729,,
2008-01-06,3954052,3954052,,
2008-01-07,4786282,4786282,,
2008-01-08,4778394,4778394,,
2008-01-09,4750757,4750757,,
2008-01-10,4741872,4741872,,
2008-01-11,4566758,4566758,,
2008-01-12,3878865,3878865,,
2008-01-13,4103173,4103173,,
2008-01-14,5026393,5026393,,
2008-01-15,5009537,5009537,,
2008-01-16,4899503,4899503,,
2008-01-17,4958906,4958906,,
2008-01-18,5070597,5070597,,
2008-01-19,4430419,4430419,,
2008-01-20,4492333,4492333,,
2008-01-21,5845162,5845162,,
2008-01-22,5904611,5904611,,
2008-01-23,5700572,5700572,,
2008-01-24,5751336,5751336,,
2008-01-25,5084688,5084688,,
2008-01-26,4256188,4256188,,
2008-01-27,4066657,4066657,,
2008-01-28,5329721,5329721,,
2008-01-29,5465704,5465704,,
2008-01-30,5232907,5232907,,
2008-01-31,4855129,4855129,,
2008-02-01,4426399,4426399,,
2008-02-02,3532898,3532898,,
2008-02-03,3486033,3486033,,
2008-02-04,4075874,4075874,,
2008-02-05,4058414,4058414,,
2008-02-06,4792841,4792841,,
2008-02-07,4978034,4978034,,
2008-02-08,4556731,4556731,,
2008-02-09,3953361,3953361,,
2008-02-10,4336698,4336698,,
2008-02-11,5601186,5601186,,
2008-02-12,6014574,6014574,,
2008-02-13,5998114,5998114,,
2008-02-14,5889369,5889369,,
2008-02-15,5082795,5082795,,
2008-02-16,4387902,4387902,,
2008-02-17,4942614,4942614,,
2008-02-18,6319820,6319820,,
2008-02-19,6854946,6854946,,
2008-02-20,6791064,6791064,,
2008-02-21,6792450,6792450,,
2008-02-22,6054947,6054947,,
2008-02-23,5219915,5219915,,
2008-02-24,6071828,6071828,,
2008-02-25,7269163,7269163,,
2008-02-26,7267959,7267959,,
2008-02-27,7383467,7383467,,
2008-02-28,7107543,7107543,,
2008-02-29,6184098,6184098,,
2008-03-01,5213706,5213706,,
2008-03-02,5848383,5848383,,
2008-03-03,2924529,2924529,,
2008-03-04,4218524,4218524,,
2008-03-05,7284805,7284805,,
2008-03-06,7016042,7016042,,
2008-03-07,6217274,6217274,,
2008-03-08,5113718,5113718,,
2008-03-09,6280700,6280700,,
2008-03-10,7619931,7619931,,
2008-03-11,7788206,7788206,,
2008-03-12,7669694,7669694,,
2008-03-13,7392778,7392778,,
2008-03-14,6145888,6145888,,
2008-03-15,5253536,5253536,,
2008-03-16,5755565,5755565,,
2008-03-17,7329032,7329032,,
2008-03-18,6790076,6790076,,
2008-03-19,6251774,6251774,,
2008-03-20,5440349,5440349,,
2008-03-21,4900235,4900235,,
2008-03-22,5158040,5158040,,
2008-03-23,5323048,5323048,,
2008-03-24,7622478,7622478,,
2008-03-25,8273986,8273986,,
2008-03-26,7928706,7928706,,
2008-03-27,7778215,7778215,,
2008-03-28,6598443,6598443,,
2008-03-29,5449725,5449725,,
2008-03-30,6298418,6298418,,
2008-03-31,8005658,8005658,,
2008-04-01,8179717,8179717,,
2008-04-02,8281248,8281248,,
2008-04-03,8121844,8121844,,
2008-04-04,6789198,6789198,,
2008-04-05,5464174,5464174,,
2008-04-06,6308948,6308948,,
2008-04-07,8426864,8426864,,
2008-04-08,8664398,8664398,,
2008-04-09,8368924,8368924,,
2008-04-10,8393855,8393855,,
2008-04-11,6892924,6892924,,
2008-04-12,5827998,5827998,,
2008-04-13,6433019,6433019,,
2008-04-14,8312293,8312293,,
2008-04-15,8503116,8503116,,
2008-04-16,8276923,8276923,,
2008-04-17,8112198,8112198,,
2008-04-18,6492936,6492936,,
2008-04-19,5282557,5282557,,
2008-04-20,5464696,5464696,,
2008-04-21,7070961,7070961,,
2008-04-22,7961463,7961463,,
2008-04-23,8070784,8070784,,
2008-04-24,7745006,7745006,,
2008-04-25,7195977,7195977,,
2008-04-26,5769369,5769369,,
2008-04-27,6485176,6485176,,
2008-04-28,8575780,8575780,,
2008-04-29,8562881,8562881,,
2008-04-30,7210074,7210074,,
2008-05-01,6034261,6034261,,
2008-05-02,6562092,6562092,,
2008-05-03,5556405,5556405,,
2008-05-04,6214016,6214016,,
2008-05-05,8256796,8256796,,
2008-05-06,8687470,8687470,,
2008-05-07,8485882,8485882,,
2008-05-08,8225153,8225153,,
2008-05-09,6963181,6963181,,
2008-05-10,6035617,6035617,,
2008-05-11,6425991,6425991,,
2008-05-12,8927620,8927620,,
2008-05-13,9413867,9413867,,
2008-05-14,9294505,9294505,,
2008-05-15,9447461,9447461,,
2008-05-16,8155233,8155233,,
2008-05-17,6842851,6842851,,
2008-05-18,7595902,7595902,,
2008-05-19,9963996,9963996,,
2008-05-20,9848293,9848293,,
2008-05-21,8444303,8444303,,
2008-05-22,7375926,7375926,,
2008-05-23,8089610,8089610,,
2008-05-24,7186690,7186690,,
2008-05-25,8012905,8012905,,
2008-05-26,10714479,10714479,,
2008-05-27,11220168,11220168,,
2008-05-28,11055048,11055048,,
2008-05-29,10787507,10787507,,
2008-05-30,9180181,9180181,,
2008-05-31,8105004,8105004,,
2008-06-01,8851535,8851535,,
2008-06-02,11256848,11256848,,
2008-06-03,11399701,11399701,,
2008-06-04,11108037,11108037,,
2008-06-05,10911951,10911951,,
2008-06-06,9788627,9788627,,
2008-06-07,7765739,7765739,,
