Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,25810,25810,,
2008-01-02,19218,19218,,
2008-01-03,17602,17602,,
2008-01-04,23334,23334,,
2008-01-05,21342,21342,,
2008-01-06,20605,20605,,
2008-01-07,19675,19675,,
2008-01-08,18840,18840,,
2008-01-09,18886,18886,,
2008-01-10,17933,17933,,
2008-01-11,16195,16195,,
2008-01-12,14086,14086,,
2008-01-13,15764,15764,,
2008-01-14,13792,13792,,
2008-01-15,18431,18431,,
2008-01-16,16358,16358,,
2008-01-17,13891,13891,,
2008-01-18,18032,18032,,
2008-01-19,16273,16273,,
2008-01-20,19033,19033,,
2008-01-21,13760,13760,,
2008-01-22,14860,14860,,
2008-01-23,19738,19738,,
2008-01-24,15217,15217,,
2008-01-25,19733,19733,,
2008-01-26,14321,14321,,
2008-01-27,17455,17455,,
2008-01-28,13268,13268,,
2008-01-29,15377,15377,,
2008-01-30,20817,20817,,
2008-01-31,12146,12146,,
2008-02-01,11241,11241,,
2008-02-02,7637,7637,,
2008-02-03,17066,17066,,
2008-02-04,8449,8449,,
2008-02-05,11137,11137,,
2008-02-06,6581,6581,,
2008-02-07,13577,13577,,
2008-02-08,15635,15635,,
2008-02-09,10458,10458,,
2008-02-10,15399,15399,,
2008-02-11,8272,8272,,
2008-02-12,17039,17039,,
2008-02-13,14181,14181,,
2008-02-14,12615,12615,,
2008-02-15,12291,12291,,
2008-02-16,9528,9528,,
2008-02-17,9420,9420,,
2008-02-18,12446,12446,,
2008-02-19,19786,19786,,
2008-02-20,19922,19922,,
2008-02-21,11162,11162,,
2008-02-22,13006,13006,,
2008-02-23,13207,13207,,
2008-02-24,13733,13733,,
2008-02-25,19245,19245,,
2008-02-26,22374,22374,,
2008-02-27,14624,14624,,
2008-02-28,17223,17223,,
2008-02-29,13977,13977,,
2008-03-01,13552,13552,,
2008-03-02,14313,14313,,
2008-03-03,9268,9268,,
2008-03-04,6072,6072,,
2008-03-05,15198,15198,,
2008-03-06,17292,17292,,
2008-03-07,7240,7240,,
2008-03-08,11621,11621,,
2008-03-09,14502,14502,,
2008-03-10,11408,11408,,
2008-03-11,16250,16250,,
2008-03-12,12777,12777,,
2008-03-13,13954,13954,,
2008-03-14,18675,18675,,
2008-03-15,12465,12465,,
2008-03-16,15238,15238,,
2008-03-17,12018,12018,,
2008-03-18,14642,14642,,
2008-03-19,12934,12934,,
2008-03-20,9098,9098,,
2008-03-21,10277,10277,,
2008-03-22,9772,9772,,
2008-03-23,7194,7194,,
2008-03-24,14085,14085,,
2008-03-25,14255,14255,,
2008-03-26,12651,12651,,
2008-03-27,6795,6795,,
2008-03-28,5760,5760,,
2008-03-29,11024,11024,,
2008-03-30,11614,11614,,
2008-03-31,16384,16384,,
2008-04-01,15525,15525,,
2008-04-02,20607,20607,,
2008-04-03,16896,16896,,
2008-04-04,12533,12533,,
2008-04-05,14574,14574,,
2008-04-06,19225,19225,,
2008-04-07,17264,17264,,
2008-04-08,14780,14780,,
2008-04-09,18760,18760,,
2008-04-10,24745,24745,,
2008-04-11,22050,22050,,
2008-04-12,17206,17206,,
2008-04-13,16762,16762,,
2008-04-14,14604,14604,,
2008-04-15,17632,17632,,
2008-04-16,13990,13990,,
2008-04-17,7385,7385,,
2008-04-18,12626,12626,,
2008-04-19,16791,16791,,
2008-04-20,10820,10820,,
2008-04-21,10632,10632,,
2008-04-22,7684,7684,,
2008-04-23,8733,8733,,
2008-04-24,6835,6835,,
2008-04-25,17357,17357,,
2008-04-26,16214,16214,,
2008-04-27,17859,17859,,
2008-04-28,13680,13680,,
2008-04-29,13947,13947,,
2008-04-30,12371,12371,,
2008-05-01,15640,15640,,
2008-05-02,12505,12505,,
2008-05-03,11129,11129,,
2008-05-04,11415,11415,,
2008-05-05,12441,12441,,
2008-05-06,12546,12546,,
2008-05-07,16268,16268,,
2008-05-08,10271,10271,,
2008-05-09,9860,9860,,
2008-05-10,14950,14950,,
2008-05-11,12486,12486,,
2008-05-12,13969,13969,,
2008-05-13,15935,15935,,
2008-05-14,11435,11435,,
2008-05-15,11671,11671,,
2008-05-16,19545,19545,,
2008-05-17,13651,13651,,
2008-05-18,12793,12793,,
2008-05-19,16547,16547,,
