Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,1033,1033,0,0
2008-01-02,1358,1358,0,0
2008-01-03,1055,1055,0,0
2008-01-04,1713,1713,0,0
2008-01-05,1542,1542,0,0
2008-01-06,1331,1331,0,0
2008-01-07,1432,1432,0,0
2008-01-08,1327,1327,0,0
2008-01-09,1615,1615,0,0
2008-01-10,1817,1817,0,0
2008-01-11,1612,1612,0,0
2008-01-12,1050,1050,0,0
2008-01-13,1446,1446,0,0
2008-01-14,1687,1687,0,0
2008-01-15,1280,1280,0,0
2008-01-16,1437,1437,0,0
2008-01-17,1195,1195,0,0
2008-01-18,1871,1871,0,0
2008-01-19,1267,1267,0,0
2008-01-20,977,977,0,0
2008-01-21,1459,1459,0,0
2008-01-22,1074,1074,0,0
2008-01-23,1723,1723,0,0
2008-01-24,986,986,0,0
2008-01-25,1496,1496,0,0
2008-01-26,1833,1833,0,0
2008-01-27,1113,1113,0,0
2008-01-28,995,995,0,0
2008-01-29,1082,1082,0,0
2008-01-30,1742,1742,0,0
2008-01-31,1384,1384,0,0
2008-02-01,1426,1426,0,0
2008-02-02,1803,1803,0,0
2008-02-03,2460,2460,0,0
2008-02-04,1383,1383,0,0
2008-02-05,1112,1112,0,0
2008-02-06,986,986,0,0
2008-02-07,1074,1074,0,0
2008-02-08,1221,1221,0,0
2008-02-09,1315,1315,0,0
2008-02-10,1221,1221,0,0
2008-02-11,1014,1014,0,0
2008-02-12,1274,1274,0,0
2008-02-13,1432,1432,0,0
2008-02-14,1119,1119,0,0
2008-02-15,1043,1043,0,0
2008-02-16,4394,4394,0,0
2008-02-17,1531,1531,0,0
2008-02-18,1274,1274,0,0
2008-02-19,1164,1164,0,0
2008-02-20,2573,2573,0,0
2008-02-21,1712,1712,0,0
2008-02-22,2047,2047,0,0
2008-02-23,1735,1735,0,0
2008-02-24,1702,1702,0,0
2008-02-25,2001,2001,0,0
2008-02-26,2101,2101,0,0
2008-02-27,1665,1665,0,0
2008-02-28,1752,1752,0,0
2008-02-29,1524,1524,0,0
2008-03-01,1581,1581,0,0
2008-03-02,2510,2510,0,0
2008-03-03,756,756,0,0
2008-03-04,489,489,0,0
2008-03-05,1486,1486,0,0
2008-03-06,1796,1796,0,0
2008-03-07,1140,1140,0,0
2008-03-08,2374,2374,0,0
2008-03-09,1049,1049,0,0
2008-03-10,909,909,0,0
2008-03-11,2933,2933,0,0
2008-03-12,2189,2189,0,0
2008-03-13,1240,1240,0,0
2008-03-14,1486,1486,0,0
2008-03-15,2045,2045,0,0
2008-03-16,1176,1176,0,0
2008-03-17,2151,2151,0,0
2008-03-18,1003,1003,0,0
2008-03-19,873,873,0,0
2008-03-20,715,715,0,0
2008-03-21,1092,1092,0,0
2008-03-22,951,951,0,0
2008-03-23,1823,1823,0,0
2008-03-24,1212,1212,0,0
2008-03-25,1135,1135,0,0
2008-03-26,1858,1858,0,0
2008-03-27,1025,1025,0,0
2008-03-28,1744,1744,0,0
2008-03-29,1692,1692,0,0
2008-03-30,1428,1428,0,0
2008-03-31,844,844,0,0
2008-04-01,1947,1947,0,0
2008-04-02,2465,2465,0,0
2008-04-03,1511,1511,0,0
2008-04-04,1556,1556,0,0
2008-04-05,1141,1141,0,0
2008-04-06,1949,1949,0,0
2008-04-07,2448,2448,0,0
2008-04-08,2169,2169,0,0
2008-04-09,2058,2058,0,0
2008-04-10,4434,4434,0,0
2008-04-11,2491,2491,0,0
2008-04-12,1169,1169,0,0
2008-04-13,1099,1099,0,0
2008-04-14,1365,1365,0,0
2008-04-15,2427,2427,0,0
2008-04-16,2308,2308,0,0
2008-04-17,755,755,0,0
2008-04-18,1040,1040,0,0
2008-04-19,1070,1070,0,0
2008-04-20,1022,1022,0,0
2008-04-21,950,950,0,0
2008-04-22,1531,1531,0,0
2008-04-23,1356,1356,0,0
2008-04-24,6452,6452,0,0
2008-04-25,8705,8705,0,0
2008-04-26,1290,1290,0,0
2008-04-27,2135,2135,0,0
2008-04-28,5423,5423,0,0
2008-04-29,1810,1810,0,0
2008-04-30,942,942,0,0
2008-05-01,1302,1302,0,0
2008-05-02,945,945,0,0
2008-05-03,1362,1362,0,0
2008-05-04,1321,1321,0,0
2008-05-05,1050,1050,0,0
2008-05-06,1497,1497,0,0
2008-05-07,2491,2491,0,0
2008-05-08,2410,2410,0,0
2008-05-09,4484,4484,0,0
2008-05-10,1520,1520,0,0
2008-05-11,1137,1137,0,0
2008-05-12,1675,1675,0,0
2008-05-13,6044,6044,0,0
2008-05-14,1811,1811,0,0
2008-05-15,1025,1025,0,0
2008-05-16,1543,1543,0,0
2008-05-17,1194,1194,0,0
2008-05-18,1057,1057,0,0
2008-05-19,1290,1290,0,0
2008-05-20,2791,2791,0,0
2008-05-21,1549,1549,0,0
2008-05-22,1263,1263,0,0
2008-05-23,1059,1059,0,0
2008-05-24,1412,1412,0,0
2008-05-25,1281,1281,0,0
2008-05-26,1220,1220,0,0
2008-05-27,992,992,0,0
2008-05-28,929,929,0,0
2008-05-29,1001,1001,0,0
2008-05-30,1097,1097,0,0
2008-05-31,1196,1196,0,0
2008-06-01,1265,1265,0,0
2008-06-02,1143,1143,0,0
2008-06-03,1189,1189,0,0
2008-06-04,1098,1098,0,0
2008-06-05,2377,2377,0,0
2008-06-06,1353,1353,0,0
2008-06-07,1033,1033,0,0
2008-06-08,1609,1609,0,0
2008-06-09,568,568,0,0
2008-06-10,1674,1674,0,0
2008-06-11,1382,1382,0,0
2008-06-12,1129,1129,0,0
2008-06-13,805,805,0,0
2008-06-14,1421,1421,0,0
2008-06-15,1320,1320,0,0
2008-06-16,6441,6441,0,0
2008-06-17,1079,1079,0,0
2008-06-18,1008,1008,0,0
2008-06-19,1552,1552,0,0
2008-06-20,954,954,0,0
2008-06-21,1374,1374,0,0
2008-06-22,1012,1012,0,0
2008-06-23,1822,1822,0,0
2008-06-24,3094,3094,0,0
2008-06-25,1194,1194,0,0
2008-06-26,1415,1415,0,0
2008-06-27,1312,1312,0,0
2008-06-28,1479,1479,0,0
2008-06-29,1299,1299,0,0
2008-06-30,1136,1136,0,0
2008-07-01,1231,1231,0,0
2008-07-02,891,891,0,0
2008-07-03,792,792,0,0
2008-07-04,3004,3004,0,0
2008-07-05,1922,1922,0,0
2008-07-06,2069,2069,0,0
2008-07-07,1650,1650,0,0
2008-07-08,1018,1018,0,0
2008-07-09,2037,2037,0,0
2008-07-10,1469,1469,0,0
2008-07-11,916,916,0,0
2008-07-12,2304,2304,0,0
2008-07-13,1850,1850,0,0
2008-07-14,2201,2201,0,0
2008-07-15,1168,1168,0,0
2008-07-16,1383,1383,0,0
2008-07-17,1454,1454,0,0
2008-07-18,960,960,0,0
2008-07-19,573,573,0,0
2008-07-20,671,671,0,0
2008-07-21,528,528,0,0
2008-07-22,1613,1613,0,0
2008-07-23,1173,1173,0,0
2008-07-24,803,803,0,0
2008-07-25,794,794,0,0
2008-07-26,943,943,0,0
2008-07-27,1104,1104,0,0
2008-07-28,843,843,0,0
2008-07-29,1152,1152,0,0
2008-07-30,1077,1077,0,0
2008-07-31,621,621,0,0
2008-08-01,801,801,0,0
2008-08-02,982,982,0,0
2008-08-03,671,671,0,0
2008-08-04,866,866,0,0
2008-08-05,821,821,0,0
2008-08-06,964,964,0,0
2008-08-07,991,991,0,0
