Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,432,432,0,0
2008-01-02,575,575,0,0
2008-01-03,430,430,0,0
2008-01-04,590,590,0,0
2008-01-05,618,618,0,0
2008-01-06,638,638,0,0
2008-01-07,538,538,0,0
2008-01-08,565,565,0,0
2008-01-09,700,700,0,0
2008-01-10,528,528,0,0
2008-01-11,505,505,0,0
2008-01-12,470,470,0,0
2008-01-13,537,537,0,0
2008-01-14,650,650,0,0
2008-01-15,502,502,0,0
2008-01-16,506,506,0,0
2008-01-17,1088,1088,0,0
2008-01-18,916,916,0,0
2008-01-19,624,624,0,0
2008-01-20,784,784,0,0
2008-01-21,598,598,0,0
2008-01-22,761,761,0,0
2008-01-23,633,633,0,0
2008-01-24,505,505,0,0
2008-01-25,702,702,0,0
2008-01-26,633,633,0,0
2008-01-27,636,636,0,0
2008-01-28,669,669,0,0
2008-01-29,627,627,0,0
2008-01-30,713,713,0,0
2008-01-31,577,577,0,0
2008-02-01,793,793,0,0
2008-02-02,504,504,0,0
2008-02-03,553,553,0,0
2008-02-04,392,392,0,0
2008-02-05,450,450,0,0
2008-02-06,464,464,0,0
2008-02-07,464,464,0,0
2008-02-08,597,597,0,0
2008-02-09,520,520,0,0
2008-02-10,612,612,0,0
2008-02-11,289,289,0,0
2008-02-12,560,560,0,0
2008-02-13,539,539,0,0
2008-02-14,738,738,0,0
2008-02-15,454,454,0,0
2008-02-16,498,498,0,0
2008-02-17,556,556,0,0
2008-02-18,667,667,0,0
2008-02-19,638,638,0,0
2008-02-20,861,861,0,0
2008-02-21,701,701,0,0
2008-02-22,801,801,0,0
2008-02-23,1118,1118,0,0
2008-02-24,512,512,0,0
2008-02-25,645,645,0,0
2008-02-26,941,941,0,0
2008-02-27,955,955,0,0
2008-02-28,742,742,0,0
2008-02-29,862,862,0,0
2008-03-01,691,691,0,0
2008-03-02,626,626,0,0
2008-03-03,483,483,0,0
2008-03-04,202,202,0,0
2008-03-05,491,491,0,0
2008-03-06,1063,1063,0,0
2008-03-07,412,412,0,0
2008-03-08,1018,1018,0,0
2008-03-09,527,527,0,0
2008-03-10,577,577,0,0
2008-03-11,584,584,0,0
2008-03-12,668,668,0,0
2008-03-13,951,951,0,0
2008-03-14,1343,1343,0,0
2008-03-15,700,700,0,0
2008-03-16,828,828,0,0
2008-03-17,658,658,0,0
2008-03-18,976,976,0,0
2008-03-19,643,643,0,0
2008-03-20,625,625,0,0
2008-03-21,638,638,0,0
2008-03-22,574,574,0,0
2008-03-23,706,706,0,0
2008-03-24,883,883,0,0
2008-03-25,687,687,0,0
2008-03-26,981,981,0,0
2008-03-27,561,561,0,0
2008-03-28,740,740,0,0
2008-03-29,632,632,0,0
2008-03-30,1133,1133,0,0
2008-03-31,674,674,0,0
2008-04-01,981,981,0,0
2008-04-02,1210,1210,0,0
2008-04-03,731,731,0,0
2008-04-04,894,894,0,0
2008-04-05,718,718,0,0
2008-04-06,938,938,0,0
2008-04-07,874,874,0,0
2008-04-08,706,706,0,0
2008-04-09,650,650,0,0
2008-04-10,839,839,0,0
2008-04-11,807,807,0,0
2008-04-12,607,607,0,0
2008-04-13,706,706,0,0
2008-04-14,674,674,0,0
2008-04-15,669,669,0,0
2008-04-16,705,705,0,0
2008-04-17,391,391,0,0
2008-04-18,742,742,0,0
2008-04-19,871,871,0,0
2008-04-20,1036,1036,0,0
2008-04-21,679,679,0,0
2008-04-22,469,469,0,0
2008-04-23,489,489,0,0
2008-04-24,358,358,0,0
2008-04-25,985,985,0,0
2008-04-26,570,570,0,0
2008-04-27,873,873,0,0
2008-04-28,536,536,0,0
2008-04-29,715,715,0,0
2008-04-30,1796,1796,0,0
2008-05-01,564,564,0,0
2008-05-02,487,487,0,0
2008-05-03,644,644,0,0
2008-05-04,598,598,0,0
2008-05-05,654,654,0,0
2008-05-06,684,684,0,0
2008-05-07,897,897,0,0
2008-05-08,693,693,0,0
2008-05-09,927,927,0,0
2008-05-10,730,730,0,0
2008-05-11,1121,1121,0,0
2008-05-12,644,644,0,0
2008-05-13,590,590,0,0
2008-05-14,708,708,0,0
2008-05-15,473,473,0,0
2008-05-16,565,565,0,0
2008-05-17,528,528,0,0
2008-05-18,522,522,0,0
2008-05-19,545,545,0,0
2008-05-20,613,613,0,0
2008-05-21,705,705,0,0
2008-05-22,1154,1154,0,0
2008-05-23,536,536,0,0
2008-05-24,548,548,0,0
