Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,32347,32347,0,0
2008-01-02,29491,29491,0,0
2008-01-03,29690,29690,0,0
2008-01-04,33537,33537,0,0
2008-01-05,33284,33284,0,0
2008-01-06,33152,33152,0,0
2008-01-07,33863,33863,0,0
2008-01-08,34964,34964,0,0
2008-01-09,35077,35077,0,0
2008-01-10,32374,32374,0,0
2008-01-11,34070,34070,0,0
2008-01-12,39178,39178,0,0
2008-01-13,33937,33937,0,0
2008-01-14,28290,28290,0,0
2008-01-15,37092,37092,0,0
2008-01-16,33237,33237,0,0
2008-01-17,34701,34701,0,0
2008-01-18,41753,41753,0,0
2008-01-19,31084,31084,0,0
2008-01-20,33897,33897,0,0
2008-01-21,31247,31247,0,0
2008-01-22,34520,34520,0,0
2008-01-23,34201,34201,0,0
2008-01-24,33754,33754,0,0
2008-01-25,37638,37638,0,0
2008-01-26,27967,27967,0,0
2008-01-27,32662,32662,0,0
2008-01-28,29257,29257,0,0
2008-01-29,29602,29602,0,0
2008-01-30,43830,43830,0,0
2008-01-31,32026,32026,0,0
2008-02-01,25129,25129,0,0
2008-02-02,20769,20769,0,0
2008-02-03,27520,27520,0,0
2008-02-04,23890,23890,0,0
2008-02-05,23864,23864,0,0
2008-02-06,20216,20216,0,0
2008-02-07,26889,26889,0,0
2008-02-08,27144,27144,0,0
2008-02-09,23101,23101,0,0
2008-02-10,27952,27952,0,0
2008-02-11,23942,23942,0,0
2008-02-12,31315,31315,0,0
2008-02-13,38007,38007,0,0
2008-02-14,32718,32718,0,0
2008-02-15,30433,30433,0,0
2008-02-16,22936,22936,0,0
2008-02-17,22097,22097,0,0
2008-02-18,26727,26727,0,0
2008-02-19,32006,32006,0,0
2008-02-20,34200,34200,0,0
2008-02-21,26876,26876,0,0
2008-02-22,28928,28928,0,0
2008-02-23,28805,28805,0,0
2008-02-24,29847,29847,0,0
2008-02-25,37644,37644,0,0
2008-02-26,43571,43571,0,0
2008-02-27,28537,28537,0,0
2008-02-28,26496,26496,0,0
2008-02-29,23670,23670,0,0
2008-03-01,22258,22258,0,0
2008-03-02,23995,23995,0,0
2008-03-03,16565,16565,0,0
2008-03-04,11216,11216,0,0
2008-03-05,41937,41937,0,0
2008-03-06,26276,26276,0,0
2008-03-07,17353,17353,0,0
2008-03-08,22245,22245,0,0
2008-03-09,25485,25485,0,0
2008-03-10,23776,23776,0,0
2008-03-11,34950,34950,0,0
2008-03-12,24768,24768,0,0
2008-03-13,25895,25895,0,0
2008-03-14,28691,28691,0,0
2008-03-15,23688,23688,0,0
2008-03-16,27811,27811,0,0
2008-03-17,23934,23934,0,0
2008-03-18,26364,26364,0,0
2008-03-19,21822,21822,0,0
2008-03-20,19859,19859,0,0
2008-03-21,22547,22547,0,0
2008-03-22,22115,22115,0,0
2008-03-23,18485,18485,0,0
2008-03-24,24117,24117,0,0
2008-03-25,30833,30833,0,0
2008-03-26,27800,27800,0,0
2008-03-27,17643,17643,0,0
2008-03-28,16226,16226,0,0
2008-03-29,20573,20573,0,0
2008-03-30,21916,21916,0,0
2008-03-31,27708,27708,0,0
2008-04-01,34760,34760,0,0
2008-04-02,31699,31699,0,0
2008-04-03,28952,28952,0,0
2008-04-04,33787,33787,0,0
2008-04-05,39444,39444,0,0
2008-04-06,29746,29746,0,0
2008-04-07,30531,30531,0,0
2008-04-08,28458,28458,0,0
2008-04-09,38326,38326,0,0
2008-04-10,50529,50529,0,0
2008-04-11,38850,38850,0,0
2008-04-12,33092,33092,0,0
2008-04-13,31186,31186,0,0
2008-04-14,29584,29584,0,0
2008-04-15,29123,29123,0,0
2008-04-16,31359,31359,0,0
2008-04-17,23603,23603,0,0
2008-04-18,26918,26918,0,0
2008-04-19,26981,26981,0,0
2008-04-20,21571,21571,0,0
2008-04-21,24095,24095,0,0
2008-04-22,27213,27213,0,0
2008-04-23,23403,23403,0,0
2008-04-24,20028,20028,0,0
2008-04-25,34988,34988,0,0
2008-04-26,25957,25957,0,0
2008-04-27,31511,31511,0,0
2008-04-28,27400,27400,0,0
2008-04-29,28512,28512,0,0
2008-04-30,25703,25703,0,0
2008-05-01,25190,25190,0,0
2008-05-02,24070,24070,0,0
2008-05-03,21722,21722,0,0
2008-05-04,23537,23537,0,0
2008-05-05,27971,27971,0,0
2008-05-06,26827,26827,0,0
2008-05-07,30861,30861,0,0
2008-05-08,23255,23255,0,0
2008-05-09,23197,23197,0,0
2008-05-10,23874,23874,0,0
2008-05-11,24610,24610,0,0
2008-05-12,31335,31335,0,0
2008-05-13,32939,32939,0,0
2008-05-14,26587,26587,0,0
2008-05-15,24610,24610,0,0
2008-05-16,30684,30684,0,0
2008-05-17,26399,26399,0,0
2008-05-18,27928,27928,0,0
2008-05-19,32761,32761,0,0
2008-05-20,29646,29646,0,0
2008-05-21,31129,31129,0,0
2008-05-22,28447,28447,0,0
2008-05-23,31400,31400,0,0
2008-05-24,28019,28019,0,0
2008-05-25,31863,31863,0,0
2008-05-26,35454,35454,0,0
2008-05-27,39484,39484,0,0
2008-05-28,32710,32710,0,0
2008-05-29,27603,27603,0,0
2008-05-30,31377,31377,0,0
2008-05-31,29601,29601,0,0
2008-06-01,34155,34155,0,0
2008-06-02,30993,30993,0,0
2008-06-03,38326,38326,0,0
2008-06-04,49390,49390,0,0
2008-06-05,32231,32231,0,0
2008-06-06,29968,29968,0,0
2008-06-07,24120,24120,0,0
2008-06-08,28459,28459,0,0
2008-06-09,26689,26689,0,0
2008-06-10,34544,34544,0,0
2008-06-11,38916,38916,0,0
2008-06-12,33212,33212,0,0
2008-06-13,32602,32602,0,0
2008-06-14,36079,36079,0,0
2008-06-15,34759,34759,0,0
2008-06-16,32085,32085,0,0
2008-06-17,38736,38736,0,0
2008-06-18,30649,30649,0,0
2008-06-19,29682,29682,0,0
2008-06-20,35779,35779,0,0
2008-06-21,33918,33918,0,0
2008-06-22,28836,28836,0,0
2008-06-23,36180,36180,0,0
2008-06-24,31743,31743,0,0
2008-06-25,29038,29038,0,0
2008-06-26,28094,28094,0,0
2008-06-27,34835,34835,0,0
2008-06-28,45113,45113,0,0
2008-06-29,30827,30827,0,0
2008-06-30,31824,31824,0,0
2008-07-01,29123,29123,0,0
2008-07-02,30291,30291,0,0
2008-07-03,30926,30926,0,0
2008-07-04,34828,34828,0,0
2008-07-05,28417,28417,0,0
2008-07-06,34471,34471,0,0
2008-07-07,27982,27982,0,0
2008-07-08,27408,27408,0,0
2008-07-09,25340,25340,0,0
2008-07-10,27704,27704,0,0
2008-07-11,26410,26410,0,0
2008-07-12,22010,22010,0,0
