Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,9027,9027,0,0
2008-01-02,9250,9250,0,0
2008-01-03,12628,12628,0,0
2008-01-04,14129,14129,0,0
2008-01-05,16044,16044,0,0
2008-01-06,14468,14468,0,0
2008-01-07,14827,14827,0,0
2008-01-08,13752,13752,0,0
2008-01-09,14120,14120,0,0
2008-01-10,10144,10144,0,0
2008-01-11,10633,10633,0,0
2008-01-12,10605,10605,0,0
2008-01-13,11231,11231,0,0
2008-01-14,11853,11853,0,0
2008-01-15,10735,10735,0,0
2008-01-16,7241,7241,0,0
2008-01-17,7170,7170,0,0
2008-01-18,11026,11026,0,0
2008-01-19,8432,8432,0,0
2008-01-20,8460,8460,0,0
2008-01-21,8792,8792,0,0
2008-01-22,9164,9164,0,0
2008-01-23,8393,8393,0,0
2008-01-24,9478,9478,0,0
2008-01-25,8740,8740,0,0
2008-01-26,7647,7647,0,0
2008-01-27,7967,7967,0,0
2008-01-28,7912,7912,0,0
2008-01-29,7685,7685,0,0
2008-01-30,11777,11777,0,0
2008-01-31,7219,7219,0,0
2008-02-01,7215,7215,0,0
2008-02-02,7125,7125,0,0
2008-02-03,7615,7615,0,0
2008-02-04,6674,6674,0,0
2008-02-05,6050,6050,0,0
2008-02-06,5345,5345,0,0
2008-02-07,6255,6255,0,0
2008-02-08,6615,6615,0,0
2008-02-09,7280,7280,0,0
2008-02-10,8282,8282,0,0
2008-02-11,6531,6531,0,0
2008-02-12,7093,7093,0,0
2008-02-13,7071,7071,0,0
2008-02-14,8162,8162,0,0
2008-02-15,8532,8532,0,0
2008-02-16,6756,6756,0,0
2008-02-17,7416,7416,0,0
2008-02-18,8048,8048,0,0
2008-02-19,9067,9067,0,0
2008-02-20,10668,10668,0,0
2008-02-21,7839,7839,0,0
2008-02-22,8266,8266,0,0
2008-02-23,7709,7709,0,0
2008-02-24,9036,9036,0,0
2008-02-25,9429,9429,0,0
2008-02-26,9094,9094,0,0
2008-02-27,7682,7682,0,0
2008-02-28,7075,7075,0,0
2008-02-29,6225,6225,0,0
2008-03-01,6988,6988,0,0
2008-03-02,6996,6996,0,0
2008-03-03,5372,5372,0,0
2008-03-04,1415,1415,0,0
2008-03-05,6887,6887,0,0
2008-03-06,7041,7041,0,0
2008-03-07,6237,6237,0,0
2008-03-08,9139,9139,0,0
2008-03-09,7074,7074,0,0
2008-03-10,6466,6466,0,0
2008-03-11,6636,6636,0,0
2008-03-12,6877,6877,0,0
2008-03-13,7109,7109,0,0
2008-03-14,7314,7314,0,0
2008-03-15,7586,7586,0,0
2008-03-16,7404,7404,0,0
2008-03-17,8832,8832,0,0
2008-03-18,8994,8994,0,0
2008-03-19,6772,6772,0,0
2008-03-20,7711,7711,0,0
2008-03-21,8092,8092,0,0
2008-03-22,6108,6108,0,0
2008-03-23,6655,6655,0,0
2008-03-24,8190,8190,0,0
2008-03-25,8685,8685,0,0
2008-03-26,7471,7471,0,0
2008-03-27,5947,5947,0,0
2008-03-28,6228,6228,0,0
2008-03-29,6341,6341,0,0
2008-03-30,7854,7854,0,0
2008-03-31,12250,12250,0,0
2008-04-01,11476,11476,0,0
2008-04-02,12796,12796,0,0
2008-04-03,10359,10359,0,0
2008-04-04,7984,7984,0,0
2008-04-05,8157,8157,0,0
2008-04-06,10261,10261,0,0
2008-04-07,8696,8696,0,0
2008-04-08,8662,8662,0,0
2008-04-09,9709,9709,0,0
2008-04-10,10594,10594,0,0
2008-04-11,12097,12097,0,0
2008-04-12,10013,10013,0,0
2008-04-13,9143,9143,0,0
2008-04-14,8660,8660,0,0
2008-04-15,9494,9494,0,0
2008-04-16,9821,9821,0,0
2008-04-17,7198,7198,0,0
2008-04-18,8684,8684,0,0
2008-04-19,9460,9460,0,0
