Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,62536,62536,0,0
2008-01-02,64170,64170,0,0
2008-01-03,54736,54736,0,0
2008-01-04,57143,57143,0,0
2008-01-05,51851,51851,0,0
2008-01-06,56585,56585,0,0
2008-01-07,56462,56462,0,0
2008-01-08,54563,54563,0,0
2008-01-09,60724,60724,0,0
2008-01-10,55500,55500,0,0
2008-01-11,63160,63160,0,0
2008-01-12,48231,48231,0,0
2008-01-13,59241,59241,0,0
2008-01-14,49065,49065,0,0
2008-01-15,68254,68254,0,0
2008-01-16,61431,61431,0,0
2008-01-17,57561,57561,0,0
2008-01-18,69676,69676,0,0
2008-01-19,59443,59443,0,0
2008-01-20,68736,68736,0,0
2008-01-21,62741,62741,0,0
2008-01-22,66491,66491,0,0
2008-01-23,78941,78941,0,0
2008-01-24,72595,72595,0,0
2008-01-25,73715,73715,0,0
2008-01-26,58684,58684,0,0
2008-01-27,73699,73699,0,0
2008-01-28,66182,66182,0,0
2008-01-29,67485,67485,0,0
2008-01-30,89989,89989,0,0
2008-01-31,68468,68468,0,0
2008-02-01,81408,81408,0,0
2008-02-02,43919,43919,0,0
2008-02-03,65883,65883,0,0
2008-02-04,52454,52454,0,0
2008-02-05,56106,56106,0,0
2008-02-06,47860,47860,0,0
2008-02-07,58664,58664,0,0
2008-02-08,68699,68699,0,0
2008-02-09,61030,61030,0,0
2008-02-10,62289,62289,0,0
2008-02-11,50336,50336,0,0
2008-02-12,76938,76938,0,0
2008-02-13,66752,66752,0,0
2008-02-14,62476,62476,0,0
2008-02-15,50380,50380,0,0
2008-02-16,44968,44968,0,0
2008-02-17,56690,56690,0,0
2008-02-18,93049,93049,0,0
2008-02-19,70651,70651,0,0
2008-02-20,83368,83368,0,0
2008-02-21,66266,66266,0,0
2008-02-22,56640,56640,0,0
2008-02-23,59276,59276,0,0
2008-02-24,61216,61216,0,0
2008-02-25,72101,72101,0,0
2008-02-26,85212,85212,0,0
2008-02-27,75756,75756,0,0
2008-02-28,76972,76972,0,0
2008-02-29,65067,65067,0,0
2008-03-01,50552,50552,0,0
2008-03-02,60860,60860,0,0
2008-03-03,44175,44175,0,0
2008-03-04,28298,28298,0,0
2008-03-05,71877,71877,0,0
2008-03-06,86388,86388,0,0
2008-03-07,43626,43626,0,0
2008-03-08,51216,51216,0,0
2008-03-09,61544,61544,0,0
2008-03-10,71314,71314,0,0
2008-03-11,95184,95184,0,0
2008-03-12,69752,69752,0,0
2008-03-13,67247,67247,0,0
2008-03-14,86120,86120,0,0
2008-03-15,62533,62533,0,0
2008-03-16,69955,69955,0,0
2008-03-17,91598,91598,0,0
2008-03-18,116342,116342,0,0
2008-03-19,134513,134513,0,0
