Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,2688,2688,0,0
2008-01-02,2394,2394,0,0
2008-01-03,2362,2362,0,0
2008-01-04,2364,2364,0,0
2008-01-05,3272,3272,0,0
2008-01-06,2405,2405,0,0
2008-01-07,3740,3740,0,0
2008-01-08,1748,1748,0,0
2008-01-09,3096,3096,0,0
2008-01-10,2379,2379,0,0
2008-01-11,2513,2513,0,0
2008-01-12,2648,2648,0,0
2008-01-13,2621,2621,0,0
2008-01-14,2494,2494,0,0
2008-01-15,2691,2691,0,0
2008-01-16,3177,3177,0,0
2008-01-17,2737,2737,0,0
2008-01-18,3711,3711,0,0
2008-01-19,2778,2778,0,0
2008-01-20,3391,3391,0,0
2008-01-21,2387,2387,0,0
2008-01-22,4306,4306,0,0
2008-01-23,3314,3314,0,0
2008-01-24,6323,6323,0,0
2008-01-25,4300,4300,0,0
2008-01-26,3017,3017,0,0
2008-01-27,3858,3858,0,0
2008-01-28,2594,2594,0,0
2008-01-29,2947,2947,0,0
2008-01-30,4921,4921,0,0
2008-01-31,2855,2855,0,0
2008-02-01,3287,3287,0,0
2008-02-02,1485,1485,0,0
2008-02-03,3055,3055,0,0
2008-02-04,1540,1540,0,0
2008-02-05,2282,2282,0,0
2008-02-06,1702,1702,0,0
2008-02-07,2808,2808,0,0
2008-02-08,2928,2928,0,0
2008-02-09,2303,2303,0,0
2008-02-10,2767,2767,0,0
2008-02-11,1371,1371,0,0
2008-02-12,2856,2856,0,0
2008-02-13,2279,2279,0,0
2008-02-14,2281,2281,0,0
2008-02-15,1901,1901,0,0
2008-02-16,4963,4963,0,0
2008-02-17,2417,2417,0,0
2008-02-18,3636,3636,0,0
2008-02-19,3039,3039,0,0
2008-02-20,4245,4245,0,0
2008-02-21,3575,3575,0,0
2008-02-22,2441,2441,0,0
2008-02-23,4040,4040,0,0
2008-02-24,2627,2627,0,0
2008-02-25,3281,3281,0,0
2008-02-26,3818,3818,0,0
2008-02-27,3026,3026,0,0
2008-02-28,3606,3606,0,0
2008-02-29,3457,3457,0,0
2008-03-01,3272,3272,0,0
2008-03-02,3197,3197,0,0
2008-03-03,2395,2395,0,0
2008-03-04,585,585,0,0
2008-03-05,2844,2844,0,0
2008-03-06,3499,3499,0,0
2008-03-07,1820,1820,0,0
2008-03-08,4358,4358,0,0
2008-03-09,2484,2484,0,0
2008-03-10,3042,3042,0,0
2008-03-11,4302,4302,0,0
2008-03-12,2692,2692,0,0
2008-03-13,4299,4299,0,0
2008-03-14,4593,4593,0,0
2008-03-15,3813,3813,0,0
2008-03-16,4135,4135,0,0
2008-03-17,3309,3309,0,0
2008-03-18,6685,6685,0,0
2008-03-19,3447,3447,0,0
2008-03-20,2204,2204,0,0
2008-03-21,4585,4585,0,0
2008-03-22,3236,3236,0,0
2008-03-23,2129,2129,0,0
2008-03-24,4074,4074,0,0
2008-03-25,4244,4244,0,0
2008-03-26,4803,4803,0,0
2008-03-27,1931,1931,0,0
2008-03-28,2387,2387,0,0
2008-03-29,3396,3396,0,0
2008-03-30,5493,5493,0,0
2008-03-31,2364,2364,0,0
2008-04-01,4840,4840,0,0
2008-04-02,11031,11031,0,0
2008-04-03,3759,3759,0,0
2008-04-04,3308,3308,0,0
2008-04-05,2105,2105,0,0
2008-04-06,5292,5292,0,0
2008-04-07,3744,3744,0,0
2008-04-08,3614,3614,0,0
2008-04-09,3726,3726,0,0
2008-04-10,3530,3530,0,0
2008-04-11,4130,4130,0,0
2008-04-12,3883,3883,0,0
2008-04-13,4162,4162,0,0
2008-04-14,4598,4598,0,0
2008-04-15,3601,3601,0,0
2008-04-16,3280,3280,0,0
2008-04-17,1914,1914,0,0
2008-04-18,3241,3241,0,0
2008-04-19,5038,5038,0,0
2008-04-20,3282,3282,0,0
2008-04-21,3201,3201,0,0
2008-04-22,2076,2076,0,0
2008-04-23,2390,2390,0,0
2008-04-24,1838,1838,0,0
2008-04-25,4626,4626,0,0
2008-04-26,3913,3913,0,0
2008-04-27,5909,5909,0,0
2008-04-28,3091,3091,0,0
2008-04-29,3199,3199,0,0
2008-04-30,3260,3260,0,0
2008-05-01,3080,3080,0,0
2008-05-02,3349,3349,0,0
2008-05-03,3568,3568,0,0
2008-05-04,3086,3086,0,0
2008-05-05,3762,3762,0,0
2008-05-06,3599,3599,0,0
2008-05-07,4702,4702,0,0
2008-05-08,2334,2334,0,0
2008-05-09,3536,3536,0,0
2008-05-10,4999,4999,0,0
2008-05-11,4424,4424,0,0
2008-05-12,3315,3315,0,0
2008-05-13,4477,4477,0,0
2008-05-14,3211,3211,0,0
2008-05-15,5984,5984,0,0
2008-05-16,4446,4446,0,0
2008-05-17,3815,3815,0,0
2008-05-18,2774,2774,0,0
2008-05-19,3846,3846,0,0
2008-05-20,3412,3412,0,0
2008-05-21,3265,3265,0,0
2008-05-22,4884,4884,0,0
2008-05-23,4493,4493,0,0
2008-05-24,2960,2960,0,0
2008-05-25,4288,4288,0,0
2008-05-26,2993,2993,0,0
2008-05-27,3164,3164,0,0
2008-05-28,3018,3018,0,0
2008-05-29,2764,2764,0,0
2008-05-30,3151,3151,0,0
2008-05-31,3902,3902,0,0
2008-06-01,3679,3679,0,0
2008-06-02,2616,2616,0,0
2008-06-03,1810,1810,0,0
2008-06-04,3251,3251,0,0
2008-06-05,4025,4025,0,0
2008-06-06,10254,10254,0,0
2008-06-07,3294,3294,0,0
2008-06-08,4960,4960,0,0
2008-06-09,2268,2268,0,0
2008-06-10,4137,4137,0,0
2008-06-11,4838,4838,0,0
2008-06-12,6819,6819,0,0
2008-06-13,2988,2988,0,0
2008-06-14,5876,5876,0,0
2008-06-15,2837,2837,0,0
2008-06-16,2295,2295,0,0
2008-06-17,3065,3065,0,0
2008-06-18,2486,2486,0,0
2008-06-19,4462,4462,0,0
2008-06-20,2922,2922,0,0
2008-06-21,3370,3370,0,0
2008-06-22,3102,3102,0,0
2008-06-23,4299,4299,0,0
2008-06-24,3084,3084,0,0
2008-06-25,3153,3153,0,0
2008-06-26,2941,2941,0,0
2008-06-27,4070,4070,0,0
2008-06-28,4299,4299,0,0
2008-06-29,3297,3297,0,0
2008-06-30,3448,3448,0,0
2008-07-01,3073,3073,0,0
2008-07-02,2929,2929,0,0
2008-07-03,2609,2609,0,0
2008-07-04,4075,4075,0,0
2008-07-05,2631,2631,0,0
2008-07-06,4406,4406,0,0
2008-07-07,3633,3633,0,0
2008-07-08,2623,2623,0,0
2008-07-09,3607,3607,0,0
2008-07-10,2745,2745,0,0
2008-07-11,2699,2699,0,0
2008-07-12,2978,2978,0,0
2008-07-13,2606,2606,0,0
2008-07-14,2366,2366,0,0
2008-07-15,8526,8526,0,0
2008-07-16,3144,3144,0,0
2008-07-17,4601,4601,0,0
2008-07-18,1907,1907,0,0
2008-07-19,1574,1574,0,0
2008-07-20,2873,2873,0,0
2008-07-21,1239,1239,0,0
