Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,173422,173422,0,0
2008-01-02,173985,173985,0,0
2008-01-03,180794,180794,0,0
2008-01-04,188895,188895,0,0
2008-01-05,195118,195118,0,0
2008-01-06,224884,224884,0,0
2008-01-07,209161,209161,0,0
2008-01-08,214454,214454,0,0
2008-01-09,208416,208416,0,0
2008-01-10,202431,202431,0,0
2008-01-11,190255,190255,0,0
2008-01-12,170301,170301,0,0
2008-01-13,223295,223295,0,0
2008-01-14,193583,193583,0,0
2008-01-15,233408,233408,0,0
2008-01-16,207779,207779,0,0
2008-01-17,204216,204216,0,0
2008-01-18,212800,212800,0,0
2008-01-19,196469,196469,0,0
2008-01-20,238877,238877,0,0
2008-01-21,213741,213741,0,0
2008-01-22,220477,220477,0,0
2008-01-23,216942,216942,0,0
2008-01-24,201325,201325,0,0
2008-01-25,197144,197144,0,0
2008-01-26,177826,177826,0,0
2008-01-27,226752,226752,0,0
2008-01-28,203763,203763,0,0
2008-01-29,209946,209946,0,0
2008-01-30,264187,264187,0,0
2008-01-31,238599,238599,0,0
2008-02-01,157032,157032,0,0
2008-02-02,130271,130271,0,0
2008-02-03,195628,195628,0,0
2008-02-04,179420,179420,0,0
2008-02-05,183548,183548,0,0
2008-02-06,188231,188231,0,0
2008-02-07,178162,178162,0,0
2008-02-08,161562,161562,0,0
2008-02-09,155351,155351,0,0
2008-02-10,194124,194124,0,0
2008-02-11,169561,169561,0,0
2008-02-12,190418,190418,0,0
2008-02-13,178034,178034,0,0
2008-02-14,172839,172839,0,0
2008-02-15,141204,141204,0,0
2008-02-16,131184,131184,0,0
2008-02-17,185619,185619,0,0
2008-02-18,182203,182203,0,0
2008-02-19,192990,192990,0,0
2008-02-20,201364,201364,0,0
2008-02-21,175782,175782,0,0
2008-02-22,153966,153966,0,0
2008-02-23,146325,146325,0,0
2008-02-24,182188,182188,0,0
2008-02-25,205955,205955,0,0
2008-02-26,215564,215564,0,0
2008-02-27,193338,193338,0,0
2008-02-28,177542,177542,0,0
2008-02-29,148119,148119,0,0
2008-03-01,144999,144999,0,0
2008-03-02,188368,188368,0,0
2008-03-03,113858,113858,0,0
2008-03-04,89606,89606,0,0
2008-03-05,186839,186839,0,0
2008-03-06,192650,192650,0,0
2008-03-07,128483,128483,0,0
2008-03-08,132670,132670,0,0
2008-03-09,194825,194825,0,0
2008-03-10,170238,170238,0,0
2008-03-11,200934,200934,0,0
2008-03-12,197372,197372,0,0
2008-03-13,169557,169557,0,0
2008-03-14,174397,174397,0,0
2008-03-15,166098,166098,0,0
2008-03-16,178647,178647,0,0
2008-03-17,202790,202790,0,0
2008-03-18,204605,204605,0,0
2008-03-19,148517,148517,0,0
2008-03-20,126068,126068,0,0
2008-03-21,121190,121190,0,0
2008-03-22,141588,141588,0,0
2008-03-23,146441,146441,0,0
2008-03-24,195160,195160,0,0
2008-03-25,218085,218085,0,0
2008-03-26,184643,184643,0,0
2008-03-27,142057,142057,0,0
2008-03-28,120144,120144,0,0
2008-03-29,135781,135781,0,0
2008-03-30,181496,181496,0,0
2008-03-31,175135,175135,0,0
2008-04-01,202554,202554,0,0
2008-04-02,220216,220216,0,0
2008-04-03,193013,193013,0,0
2008-04-04,139410,139410,0,0
2008-04-05,149063,149063,0,0
2008-04-06,178699,178699,0,0
2008-04-07,207144,207144,0,0
2008-04-08,197352,197352,0,0
2008-04-09,203593,203593,0,0
2008-04-10,181033,181033,0,0
2008-04-11,179637,179637,0,0
2008-04-12,171486,171486,0,0
2008-04-13,213950,213950,0,0
2008-04-14,198642,198642,0,0
2008-04-15,208680,208680,0,0
2008-04-16,202021,202021,0,0
2008-04-17,160288,160288,0,0
2008-04-18,154894,154894,0,0
2008-04-19,165116,165116,0,0
2008-04-20,189868,189868,0,0
2008-04-21,194970,194970,0,0
2008-04-22,171466,171466,0,0
2008-04-23,151885,151885,0,0
2008-04-24,156074,156074,0,0
2008-04-25,187507,187507,0,0
2008-04-26,140693,140693,0,0
2008-04-27,197520,197520,0,0
2008-04-28,198896,198896,0,0
2008-04-29,195334,195334,0,0
2008-04-30,148709,148709,0,0
2008-05-01,167785,167785,0,0
2008-05-02,147595,147595,0,0
2008-05-03,136547,136547,0,0
2008-05-04,171749,171749,0,0
2008-05-05,201935,201935,0,0
2008-05-06,213707,213707,0,0
2008-05-07,237291,237291,0,0
2008-05-08,178274,178274,0,0
2008-05-09,136758,136758,0,0
2008-05-10,153824,153824,0,0
2008-05-11,188130,188130,0,0
2008-05-12,211075,211075,0,0
2008-05-13,219897,219897,0,0
2008-05-14,198076,198076,0,0
2008-05-15,224157,224157,0,0
2008-05-16,201914,201914,0,0
2008-05-17,167613,167613,0,0
2008-05-18,217426,217426,0,0
2008-05-19,234056,234056,0,0
2008-05-20,222047,222047,0,0
2008-05-21,251650,251650,0,0
2008-05-22,220509,220509,0,0
2008-05-23,218710,218710,0,0
