Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,5781,5781,0,0
2008-01-02,6534,6534,0,0
2008-01-03,6527,6527,0,0
2008-01-04,6310,6310,0,0
2008-01-05,7071,7071,0,0
2008-01-06,7640,7640,0,0
2008-01-07,8558,8558,0,0
2008-01-08,10776,10776,0,0
2008-01-09,11434,11434,0,0
2008-01-10,10643,10643,0,0
2008-01-11,10793,10793,0,0
2008-01-12,9145,9145,0,0
2008-01-13,10319,10319,0,0
2008-01-14,9866,9866,0,0
2008-01-15,9732,9732,0,0
2008-01-16,6570,6570,0,0
2008-01-17,7472,7472,0,0
2008-01-18,7746,7746,0,0
2008-01-19,6831,6831,0,0
2008-01-20,6287,6287,0,0
2008-01-21,6210,6210,0,0
2008-01-22,6838,6838,0,0
2008-01-23,7168,7168,0,0
2008-01-24,6625,6625,0,0
2008-01-25,7349,7349,0,0
2008-01-26,6404,6404,0,0
2008-01-27,6332,6332,0,0
2008-01-28,6964,6964,0,0
2008-01-29,6716,6716,0,0
2008-01-30,8898,8898,0,0
2008-01-31,6956,6956,0,0
2008-02-01,5478,5478,0,0
2008-02-02,5161,5161,0,0
2008-02-03,6080,6080,0,0
2008-02-04,5753,5753,0,0
2008-02-05,5747,5747,0,0
2008-02-06,4826,4826,0,0
2008-02-07,6036,6036,0,0
2008-02-08,6082,6082,0,0
2008-02-09,5231,5231,0,0
2008-02-10,6033,6033,0,0
2008-02-11,6141,6141,0,0
2008-02-12,6922,6922,0,0
2008-02-13,5675,5675,0,0
2008-02-14,6058,6058,0,0
2008-02-15,7083,7083,0,0
2008-02-16,6029,6029,0,0
2008-02-17,5275,5275,0,0
2008-02-18,9410,9410,0,0
2008-02-19,8156,8156,0,0
2008-02-20,9704,9704,0,0
2008-02-21,7469,7469,0,0
2008-02-22,8384,8384,0,0
2008-02-23,6047,6047,0,0
2008-02-24,5641,5641,0,0
2008-02-25,9161,9161,0,0
2008-02-26,9227,9227,0,0
2008-02-27,5996,5996,0,0
2008-02-28,6615,6615,0,0
2008-02-29,5375,5375,0,0
2008-03-01,5989,5989,0,0
2008-03-02,7873,7873,0,0
2008-03-03,4198,4198,0,0
2008-03-04,2266,2266,0,0
2008-03-05,6576,6576,0,0
2008-03-06,6359,6359,0,0
2008-03-07,4798,4798,0,0
2008-03-08,7654,7654,0,0
2008-03-09,8813,8813,0,0
2008-03-10,6008,6008,0,0
2008-03-11,30743,30743,0,0
2008-03-12,6257,6257,0,0
2008-03-13,5897,5897,0,0
2008-03-14,6207,6207,0,0
2008-03-15,7911,7911,0,0
2008-03-16,5660,5660,0,0
2008-03-17,4792,4792,0,0
2008-03-18,8478,8478,0,0
2008-03-19,5157,5157,0,0
2008-03-20,25825,25825,0,0
2008-03-21,5708,5708,0,0
2008-03-22,4535,4535,0,0
2008-03-23,4145,4145,0,0
2008-03-24,6145,6145,0,0
2008-03-25,61950,61950,0,0
2008-03-26,29904,29904,0,0
2008-03-27,4687,4687,0,0
2008-03-28,3981,3981,0,0
2008-03-29,5079,5079,0,0
2008-03-30,5217,5217,0,0
2008-03-31,4651,4651,0,0
2008-04-01,6662,6662,0,0
2008-04-02,8410,8410,0,0
2008-04-03,7346,7346,0,0
2008-04-04,6042,6042,0,0
2008-04-05,6021,6021,0,0
2008-04-06,7084,7084,0,0
2008-04-07,9076,9076,0,0
2008-04-08,7732,7732,0,0
2008-04-09,8877,8877,0,0
2008-04-10,8165,8165,0,0
2008-04-11,8982,8982,0,0
2008-04-12,7487,7487,0,0
2008-04-13,7547,7547,0,0
2008-04-14,8571,8571,0,0
2008-04-15,8283,8283,0,0
2008-04-16,12730,12730,0,0
2008-04-17,4482,4482,0,0
2008-04-18,5313,5313,0,0
2008-04-19,6542,6542,0,0
2008-04-20,5079,5079,0,0
2008-04-21,4941,4941,0,0
2008-04-22,5439,5439,0,0
2008-04-23,5854,5854,0,0
2008-04-24,4717,4717,0,0
2008-04-25,7932,7932,0,0
