Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,24280,24280,0,0
2008-01-02,22575,22575,0,0
2008-01-03,23152,23152,0,0
2008-01-04,24259,24259,0,0
2008-01-05,26436,26436,0,0
2008-01-06,28668,28668,0,0
2008-01-07,30506,30506,0,0
2008-01-08,27684,27684,0,0
2008-01-09,28046,28046,0,0
2008-01-10,25887,25887,0,0
2008-01-11,20642,20642,0,0
2008-01-12,21486,21486,0,0
2008-01-13,22668,22668,0,0
2008-01-14,17960,17960,0,0
2008-01-15,23923,23923,0,0
2008-01-16,18541,18541,0,0
2008-01-17,19264,19264,0,0
2008-01-18,27197,27197,0,0
2008-01-19,21941,21941,0,0
2008-01-20,24783,24783,0,0
2008-01-21,20087,20087,0,0
2008-01-22,21704,21704,0,0
2008-01-23,22285,22285,0,0
2008-01-24,21967,21967,0,0
2008-01-25,24118,24118,0,0
2008-01-26,19709,19709,0,0
2008-01-27,22015,22015,0,0
2008-01-28,19830,19830,0,0
2008-01-29,19060,19060,0,0
2008-01-30,29773,29773,0,0
2008-01-31,18545,18545,0,0
2008-02-01,16190,16190,0,0
2008-02-02,14462,14462,0,0
2008-02-03,17889,17889,0,0
2008-02-04,14076,14076,0,0
2008-02-05,14035,14035,0,0
2008-02-06,12035,12035,0,0
2008-02-07,14897,14897,0,0
2008-02-08,17639,17639,0,0
2008-02-09,13090,13090,0,0
2008-02-10,15770,15770,0,0
2008-02-11,11604,11604,0,0
2008-02-12,17348,17348,0,0
2008-02-13,17421,17421,0,0
2008-02-14,18375,18375,0,0
2008-02-15,15944,15944,0,0
2008-02-16,18226,18226,0,0
2008-02-17,15561,15561,0,0
2008-02-18,17614,17614,0,0
2008-02-19,20984,20984,0,0
2008-02-20,25518,25518,0,0
2008-02-21,16790,16790,0,0
2008-02-22,19859,19859,0,0
2008-02-23,18073,18073,0,0
2008-02-24,19773,19773,0,0
2008-02-25,25498,25498,0,0
2008-02-26,26651,26651,0,0
2008-02-27,19351,19351,0,0
2008-02-28,18278,18278,0,0
2008-02-29,14620,14620,0,0
2008-03-01,16369,16369,0,0
2008-03-02,17317,17317,0,0
2008-03-03,10342,10342,0,0
2008-03-04,5758,5758,0,0
2008-03-05,15902,15902,0,0
2008-03-06,17272,17272,0,0
2008-03-07,10653,10653,0,0
2008-03-08,17128,17128,0,0
2008-03-09,16442,16442,0,0
2008-03-10,15920,15920,0,0
2008-03-11,36278,36278,0,0
2008-03-12,15816,15816,0,0
2008-03-13,16020,16020,0,0
2008-03-14,18640,18640,0,0
2008-03-15,16341,16341,0,0
2008-03-16,17739,17739,0,0
2008-03-17,14739,14739,0,0
2008-03-18,17291,17291,0,0
2008-03-19,14982,14982,0,0
2008-03-20,13551,13551,0,0
2008-03-21,16525,16525,0,0
2008-03-22,15900,15900,0,0
2008-03-23,14088,14088,0,0
2008-03-24,17720,17720,0,0
2008-03-25,44108,44108,0,0
2008-03-26,46422,46422,0,0
2008-03-27,11924,11924,0,0
2008-03-28,10949,10949,0,0
2008-03-29,15486,15486,0,0
2008-03-30,15848,15848,0,0
2008-03-31,19781,19781,0,0
2008-04-01,21260,21260,0,0
2008-04-02,25626,25626,0,0
2008-04-03,22384,22384,0,0
2008-04-04,18263,18263,0,0
2008-04-05,20666,20666,0,0
2008-04-06,19877,19877,0,0
2008-04-07,20723,20723,0,0
