Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,851,851,0,0
2008-01-02,881,881,0,0
2008-01-03,924,924,0,0
2008-01-04,1177,1177,0,0
2008-01-05,1308,1308,0,0
2008-01-06,1201,1201,0,0
2008-01-07,1388,1388,0,0
2008-01-08,1076,1076,0,0
2008-01-09,1174,1174,0,0
2008-01-10,1075,1075,0,0
2008-01-11,2063,2063,0,0
2008-01-12,836,836,0,0
2008-01-13,921,921,0,0
2008-01-14,945,945,0,0
2008-01-15,973,973,0,0
2008-01-16,970,970,0,0
2008-01-17,1164,1164,0,0
2008-01-18,1435,1435,0,0
2008-01-19,1152,1152,0,0
2008-01-20,1065,1065,0,0
2008-01-21,1078,1078,0,0
2008-01-22,1201,1201,0,0
2008-01-23,1051,1051,0,0
2008-01-24,1078,1078,0,0
2008-01-25,1044,1044,0,0
2008-01-26,1134,1134,0,0
2008-01-27,1128,1128,0,0
2008-01-28,1363,1363,0,0
2008-01-29,1138,1138,0,0
2008-01-30,1204,1204,0,0
2008-01-31,1056,1056,0,0
2008-02-01,1146,1146,0,0
2008-02-02,893,893,0,0
2008-02-03,924,924,0,0
2008-02-04,917,917,0,0
2008-02-05,899,899,0,0
2008-02-06,935,935,0,0
2008-02-07,1127,1127,0,0
2008-02-08,1165,1165,0,0
2008-02-09,1210,1210,0,0
2008-02-10,1474,1474,0,0
2008-02-11,1300,1300,0,0
2008-02-12,1543,1543,0,0
2008-02-13,1208,1208,0,0
2008-02-14,1294,1294,0,0
2008-02-15,1002,1002,0,0
2008-02-16,1024,1024,0,0
2008-02-17,967,967,0,0
2008-02-18,1012,1012,0,0
2008-02-19,1554,1554,0,0
2008-02-20,1597,1597,0,0
2008-02-21,1137,1137,0,0
2008-02-22,1086,1086,0,0
2008-02-23,1509,1509,0,0
2008-02-24,1028,1028,0,0
2008-02-25,1320,1320,0,0
2008-02-26,1144,1144,0,0
2008-02-27,1109,1109,0,0
2008-02-28,1438,1438,0,0
2008-02-29,866,866,0,0
2008-03-01,1067,1067,0,0
2008-03-02,1484,1484,0,0
2008-03-03,679,679,0,0
2008-03-04,236,236,0,0
2008-03-05,1116,1116,0,0
2008-03-06,1074,1074,0,0
2008-03-07,800,800,0,0
2008-03-08,1064,1064,0,0
2008-03-09,795,795,0,0
2008-03-10,979,979,0,0
2008-03-11,1122,1122,0,0
2008-03-12,930,930,0,0
2008-03-13,1110,1110,0,0
2008-03-14,1231,1231,0,0
2008-03-15,1106,1106,0,0
2008-03-16,1077,1077,0,0
2008-03-17,1042,1042,0,0
2008-03-18,1370,1370,0,0
2008-03-19,889,889,0,0
2008-03-20,1149,1149,0,0
2008-03-21,1464,1464,0,0
2008-03-22,2367,2367,0,0
2008-03-23,1805,1805,0,0
2008-03-24,1859,1859,0,0
2008-03-25,1699,1699,0,0
2008-03-26,1371,1371,0,0
2008-03-27,1503,1503,0,0
2008-03-28,1351,1351,0,0
2008-03-29,1479,1479,0,0
2008-03-30,1248,1248,0,0
2008-03-31,1396,1396,0,0
2008-04-01,1777,1777,0,0
2008-04-02,1989,1989,0,0
2008-04-03,1621,1621,0,0
2008-04-04,1296,1296,0,0
2008-04-05,1296,1296,0,0
2008-04-06,1491,1491,0,0
2008-04-07,2490,2490,0,0
2008-04-08,2088,2088,0,0
2008-04-09,2740,2740,0,0
2008-04-10,2271,2271,0,0
2008-04-11,2263,2263,0,0
