Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,4260,4260,0,0
2008-01-02,4116,4116,0,0
2008-01-03,4631,4631,0,0
2008-01-04,4454,4454,0,0
2008-01-05,5243,5243,0,0
2008-01-06,4475,4475,0,0
2008-01-07,4308,4308,0,0
2008-01-08,4673,4673,0,0
2008-01-09,4401,4401,0,0
2008-01-10,4683,4683,0,0
2008-01-11,2841,2841,0,0
2008-01-12,3078,3078,0,0
2008-01-13,2887,2887,0,0
2008-01-14,3009,3009,0,0
2008-01-15,3201,3201,0,0
2008-01-16,2785,2785,0,0
2008-01-17,3704,3704,0,0
2008-01-18,4395,4395,0,0
2008-01-19,3572,3572,0,0
2008-01-20,2921,2921,0,0
2008-01-21,3913,3913,0,0
2008-01-22,3707,3707,0,0
2008-01-23,3233,3233,0,0
2008-01-24,3540,3540,0,0
2008-01-25,3480,3480,0,0
2008-01-26,3755,3755,0,0
2008-01-27,3385,3385,0,0
2008-01-28,3099,3099,0,0
2008-01-29,3135,3135,0,0
2008-01-30,3977,3977,0,0
2008-01-31,2806,2806,0,0
2008-02-01,2819,2819,0,0
2008-02-02,2641,2641,0,0
2008-02-03,3103,3103,0,0
2008-02-04,2757,2757,0,0
2008-02-05,2718,2718,0,0
2008-02-06,2516,2516,0,0
2008-02-07,3533,3533,0,0
2008-02-08,2803,2803,0,0
2008-02-09,2324,2324,0,0
2008-02-10,2614,2614,0,0
2008-02-11,2365,2365,0,0
2008-02-12,3299,3299,0,0
2008-02-13,2482,2482,0,0
2008-02-14,2884,2884,0,0
2008-02-15,2832,2832,0,0
2008-02-16,5034,5034,0,0
2008-02-17,2673,2673,0,0
2008-02-18,2937,2937,0,0
2008-02-19,3376,3376,0,0
2008-02-20,4330,4330,0,0
2008-02-21,2976,2976,0,0
2008-02-22,3131,3131,0,0
2008-02-23,3789,3789,0,0
2008-02-24,3117,3117,0,0
2008-02-25,3243,3243,0,0
2008-02-26,3586,3586,0,0
2008-02-27,3434,3434,0,0
2008-02-28,2839,2839,0,0
2008-02-29,2804,2804,0,0
2008-03-01,3648,3648,0,0
2008-03-02,3437,3437,0,0
2008-03-03,2089,2089,0,0
2008-03-04,1095,1095,0,0
2008-03-05,3267,3267,0,0
2008-03-06,3153,3153,0,0
2008-03-07,2247,2247,0,0
2008-03-08,4145,4145,0,0
2008-03-09,2879,2879,0,0
2008-03-10,3311,3311,0,0
2008-03-11,3252,3252,0,0
2008-03-12,3427,3427,0,0
2008-03-13,4023,4023,0,0
2008-03-14,4120,4120,0,0
2008-03-15,9566,9566,0,0
2008-03-16,3486,3486,0,0
2008-03-17,2647,2647,0,0
2008-03-18,3920,3920,0,0
2008-03-19,2814,2814,0,0
2008-03-20,3268,3268,0,0
2008-03-21,3241,3241,0,0
2008-03-22,2921,2921,0,0
2008-03-23,2834,2834,0,0
2008-03-24,3187,3187,0,0
2008-03-25,3642,3642,0,0
2008-03-26,4121,4121,0,0
2008-03-27,2559,2559,0,0
2008-03-28,2399,2399,0,0
2008-03-29,2396,2396,0,0
2008-03-30,3043,3043,0,0
2008-03-31,3512,3512,0,0
2008-04-01,3704,3704,0,0
2008-04-02,4440,4440,0,0
2008-04-03,3987,3987,0,0
2008-04-04,3605,3605,0,0
2008-04-05,3488,3488,0,0
2008-04-06,4176,4176,0,0
2008-04-07,5182,5182,0,0
2008-04-08,4798,4798,0,0
2008-04-09,6072,6072,0,0
2008-04-10,5850,5850,0,0
2008-04-11,6186,6186,0,0
2008-04-12,4959,4959,0,0
2008-04-13,4816,4816,0,0
2008-04-14,4570,4570,0,0
2008-04-15,4991,4991,0,0
2008-04-16,4433,4433,0,0
2008-04-17,3277,3277,0,0
2008-04-18,3251,3251,0,0
2008-04-19,3246,3246,0,0
2008-04-20,3154,3154,0,0
2008-04-21,2782,2782,0,0
2008-04-22,3006,3006,0,0
2008-04-23,3614,3614,0,0
2008-04-24,2758,2758,0,0
2008-04-25,4270,4270,0,0
2008-04-26,3310,3310,0,0
2008-04-27,4076,4076,0,0
2008-04-28,3055,3055,0,0
2008-04-29,3728,3728,0,0
2008-04-30,3743,3743,0,0
2008-05-01,3013,3013,0,0
2008-05-02,2784,2784,0,0
2008-05-03,2904,2904,0,0
2008-05-04,3111,3111,0,0
2008-05-05,3450,3450,0,0
2008-05-06,3467,3467,0,0
2008-05-07,3314,3314,0,0
2008-05-08,4241,4241,0,0
2008-05-09,3532,3532,0,0
2008-05-10,3009,3009,0,0
2008-05-11,3311,3311,0,0
