Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,11874,11874,0,0
2008-01-02,12238,12238,0,0
2008-01-03,11656,11656,0,0
2008-01-04,15713,15713,0,0
2008-01-05,18408,18408,0,0
2008-01-06,16613,16613,0,0
2008-01-07,17544,17544,0,0
2008-01-08,18164,18164,0,0
2008-01-09,16979,16979,0,0
2008-01-10,15482,15482,0,0
2008-01-11,10748,10748,0,0
2008-01-12,9464,9464,0,0
2008-01-13,10074,10074,0,0
2008-01-14,10416,10416,0,0
2008-01-15,11699,11699,0,0
2008-01-16,10492,10492,0,0
2008-01-17,11852,11852,0,0
2008-01-18,13877,13877,0,0
2008-01-19,11576,11576,0,0
2008-01-20,11381,11381,0,0
2008-01-21,11667,11667,0,0
2008-01-22,11815,11815,0,0
2008-01-23,11742,11742,0,0
2008-01-24,11270,11270,0,0
2008-01-25,12860,12860,0,0
2008-01-26,10301,10301,0,0
2008-01-27,10516,10516,0,0
2008-01-28,10840,10840,0,0
2008-01-29,10304,10304,0,0
2008-01-30,14414,14414,0,0
2008-01-31,10536,10536,0,0
2008-02-01,8934,8934,0,0
2008-02-02,7846,7846,0,0
2008-02-03,9758,9758,0,0
2008-02-04,8155,8155,0,0
2008-02-05,8572,8572,0,0
2008-02-06,7675,7675,0,0
2008-02-07,11141,11141,0,0
2008-02-08,9178,9178,0,0
2008-02-09,10834,10834,0,0
2008-02-10,11988,11988,0,0
2008-02-11,10107,10107,0,0
2008-02-12,12063,12063,0,0
2008-02-13,24532,24532,0,0
2008-02-14,10813,10813,0,0
2008-02-15,14320,14320,0,0
2008-02-16,9854,9854,0,0
2008-02-17,9829,9829,0,0
2008-02-18,11610,11610,0,0
2008-02-19,12206,12206,0,0
2008-02-20,14367,14367,0,0
2008-02-21,11524,11524,0,0
2008-02-22,13695,13695,0,0
2008-02-23,12399,12399,0,0
2008-02-24,13776,13776,0,0
2008-02-25,13211,13211,0,0
2008-02-26,15698,15698,0,0
2008-02-27,10017,10017,0,0
2008-02-28,9715,9715,0,0
2008-02-29,8124,8124,0,0
2008-03-01,8633,8633,0,0
2008-03-02,10289,10289,0,0
2008-03-03,6224,6224,0,0
2008-03-04,3154,3154,0,0
2008-03-05,10921,10921,0,0
2008-03-06,9930,9930,0,0
2008-03-07,7912,7912,0,0
2008-03-08,10910,10910,0,0
2008-03-09,8971,8971,0,0
2008-03-10,9497,9497,0,0
2008-03-11,11180,11180,0,0
2008-03-12,9490,9490,0,0
2008-03-13,10765,10765,0,0
2008-03-14,10846,10846,0,0
2008-03-15,9454,9454,0,0
2008-03-16,10332,10332,0,0
2008-03-17,8768,8768,0,0
2008-03-18,10963,10963,0,0
2008-03-19,8678,8678,0,0
2008-03-20,9646,9646,0,0
2008-03-21,9921,9921,0,0
2008-03-22,7539,7539,0,0
2008-03-23,6896,6896,0,0
2008-03-24,9088,9088,0,0
2008-03-25,27878,27878,0,0
2008-03-26,21918,21918,0,0
