Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,28652,28652,,
2008-01-02,35285,35285,,
2008-01-03,27427,27427,,
2008-01-04,23611,23611,,
2008-01-05,34224,34224,,
2008-01-06,27621,27621,,
2008-01-07,20216,20216,,
2008-01-08,21610,21610,,
2008-01-09,22256,22256,,
2008-01-10,17298,17298,,
2008-01-11,31857,31857,,
2008-01-12,18672,18672,,
2008-01-13,24308,24308,,
2008-01-14,20535,20535,,
2008-01-15,27842,27842,,
2008-01-16,25738,25738,,
2008-01-17,32838,32838,,
2008-01-18,66681,66681,,
2008-01-19,68811,68811,,
2008-01-20,54142,54142,,
2008-01-21,76400,76400,,
2008-01-22,72536,72536,,
2008-01-23,61868,61868,,
2008-01-24,64446,64446,,
2008-01-25,65411,65411,,
2008-01-26,59073,59073,,
2008-01-27,44319,44319,,
2008-01-28,55521,55521,,
2008-01-29,48860,48860,,
2008-01-30,58128,58128,,
2008-01-31,41558,41558,,
2008-02-01,46225,46225,,
2008-02-02,21309,21309,,
2008-02-03,52706,52706,,
2008-02-04,48806,48806,,
2008-02-05,33787,33787,,
2008-02-06,13396,13396,,
2008-02-07,26376,26376,,
2008-02-08,40013,40013,,
2008-02-09,52018,52018,,
2008-02-10,32741,32741,,
2008-02-11,22994,22994,,
2008-02-12,28991,28991,,
2008-02-13,37527,37527,,
2008-02-14,38353,38353,,
2008-02-15,17721,17721,,
2008-02-16,14533,14533,,
2008-02-17,18652,18652,,
2008-02-18,34432,34432,,
2008-02-19,22477,22477,,
2008-02-20,36442,36442,,
2008-02-21,45979,45979,,
2008-02-22,49280,49280,,
2008-02-23,29292,29292,,
2008-02-24,38239,38239,,
2008-02-25,37710,37710,,
2008-02-26,44989,44989,,
2008-02-27,32695,32695,,
2008-02-28,39087,39087,,
2008-02-29,31427,31427,,
2008-03-01,34067,34067,,
2008-03-02,41105,41105,,
2008-03-05,49165,49165,,
2008-03-06,31513,31513,,
2008-03-07,22861,22861,,
2008-03-08,15210,15210,,
2008-03-09,37604,37604,,
2008-03-10,38149,38149,,
2008-03-11,47657,47657,,
2008-03-12,37588,37588,,
2008-03-13,55584,55584,,
2008-03-14,51331,51331,,
2008-03-15,59504,59504,,
2008-03-16,51677,51677,,
2008-03-17,39832,39832,,
2008-03-18,71712,71712,,
2008-03-19,51107,51107,,
2008-03-20,83052,83052,,
2008-03-21,15672,15672,,
2008-03-22,91769,91769,,
2008-03-23,14232,14232,,
