Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,4012,4012,0,0
2008-01-02,4444,4444,0,0
2008-01-03,4458,4458,0,0
2008-01-04,4472,4472,0,0
2008-01-05,4843,4843,0,0
2008-01-06,4550,4550,0,0
2008-01-07,4481,4481,0,0
2008-01-08,4704,4704,0,0
2008-01-09,4425,4425,0,0
2008-01-10,4615,4615,0,0
2008-01-11,4870,4870,0,0
2008-01-12,3517,3517,0,0
2008-01-13,4199,4199,0,0
2008-01-14,4398,4398,0,0
2008-01-15,4201,4201,0,0
2008-01-16,4413,4413,0,0
2008-01-17,3907,3907,0,0
2008-01-18,4539,4539,0,0
2008-01-19,4037,4037,0,0
2008-01-20,4147,4147,0,0
2008-01-21,3929,3929,0,0
2008-01-22,4543,4543,0,0
2008-01-23,3586,3586,0,0
2008-01-24,3467,3467,0,0
2008-01-25,3769,3769,0,0
2008-01-26,2880,2880,0,0
2008-01-27,2150,2150,0,0
2008-01-28,2101,2101,0,0
2008-01-29,2042,2042,0,0
2008-01-30,3022,3022,0,0
2008-01-31,2144,2144,0,0
2008-02-01,2018,2018,0,0
2008-02-02,3053,3053,0,0
2008-02-03,2562,2562,0,0
2008-02-04,2149,2149,0,0
2008-02-05,1853,1853,0,0
2008-02-06,1758,1758,0,0
2008-02-07,2514,2514,0,0
2008-02-08,1940,1940,0,0
2008-02-09,1898,1898,0,0
2008-02-10,2118,2118,0,0
2008-02-11,1800,1800,0,0
2008-02-12,2133,2133,0,0
2008-02-13,1798,1798,0,0
2008-02-14,2122,2122,0,0
2008-02-15,1943,1943,0,0
2008-02-16,5305,5305,0,0
2008-02-17,2025,2025,0,0
2008-02-18,1831,1831,0,0
2008-02-19,3188,3188,0,0
2008-02-20,3211,3211,0,0
2008-02-21,2295,2295,0,0
2008-02-22,2917,2917,0,0
2008-02-23,3135,3135,0,0
2008-02-24,2742,2742,0,0
2008-02-25,3063,3063,0,0
2008-02-26,2789,2789,0,0
2008-02-27,2337,2337,0,0
2008-02-28,2578,2578,0,0
2008-02-29,2178,2178,0,0
2008-03-01,2378,2378,0,0
2008-03-02,2549,2549,0,0
2008-03-03,1404,1404,0,0
2008-03-04,717,717,0,0
2008-03-05,2835,2835,0,0
2008-03-06,2145,2145,0,0
2008-03-07,1907,1907,0,0
2008-03-08,2939,2939,0,0
2008-03-09,1953,1953,0,0
2008-03-10,1922,1922,0,0
2008-03-11,1941,1941,0,0
2008-03-12,2123,2123,0,0
2008-03-13,2391,2391,0,0
2008-03-14,2396,2396,0,0
2008-03-15,2163,2163,0,0
2008-03-16,2189,2189,0,0
2008-03-17,1774,1774,0,0
2008-03-18,2291,2291,0,0
2008-03-19,1818,1818,0,0
2008-03-20,2089,2089,0,0
2008-03-21,2245,2245,0,0
2008-03-22,2731,2731,0,0
2008-03-23,2947,2947,0,0
2008-03-24,2931,2931,0,0
2008-03-25,3262,3262,0,0
2008-03-26,2803,2803,0,0
2008-03-27,2132,2132,0,0
2008-03-28,2614,2614,0,0
2008-03-29,2026,2026,0,0
2008-03-30,2055,2055,0,0
2008-03-31,1690,1690,0,0
2008-04-01,3339,3339,0,0
2008-04-02,3055,3055,0,0
2008-04-03,2147,2147,0,0
2008-04-04,2088,2088,0,0
2008-04-05,2456,2456,0,0
2008-04-06,2231,2231,0,0
2008-04-07,2515,2515,0,0
2008-04-08,2203,2203,0,0
2008-04-09,2434,2434,0,0
2008-04-10,4632,4632,0,0
2008-04-11,2870,2870,0,0
2008-04-12,2246,2246,0,0
2008-04-13,2421,2421,0,0
2008-04-14,2212,2212,0,0
2008-04-15,2194,2194,0,0
2008-04-16,2065,2065,0,0
2008-04-17,1854,1854,0,0
2008-04-18,2144,2144,0,0
2008-04-19,2135,2135,0,0
2008-04-20,2494,2494,0,0
2008-04-21,1928,1928,0,0
