Date,Total,Desktop site,Mobile site,Zero site
2008-01-01,30032,30032,0,0
2008-01-02,29598,29598,0,0
2008-01-03,28681,28681,0,0
2008-01-04,31652,31652,0,0
2008-01-05,34672,34672,0,0
2008-01-06,30908,30908,0,0
2008-01-07,32057,32057,0,0
2008-01-08,30651,30651,0,0
2008-01-09,31784,31784,0,0
2008-01-10,30710,30710,0,0
2008-01-11,26021,26021,0,0
2008-01-12,24302,24302,0,0
2008-01-13,22236,22236,0,0
2008-01-14,26451,26451,0,0
2008-01-15,26406,26406,0,0
2008-01-16,20362,20362,0,0
2008-01-17,21798,21798,0,0
2008-01-18,37540,37540,0,0
2008-01-19,27861,27861,0,0
2008-01-20,26060,26060,0,0
2008-01-21,24424,24424,0,0
2008-01-22,24605,24605,0,0
2008-01-23,25914,25914,0,0
2008-01-24,23654,23654,0,0
2008-01-25,26939,26939,0,0
2008-01-26,23546,23546,0,0
2008-01-27,23338,23338,0,0
2008-01-28,21070,21070,0,0
2008-01-29,21063,21063,0,0
2008-01-30,33395,33395,0,0
2008-01-31,21743,21743,0,0
2008-02-01,16850,16850,0,0
2008-02-02,17496,17496,0,0
2008-02-03,19130,19130,0,0
2008-02-04,14935,14935,0,0
2008-02-05,16113,16113,0,0
2008-02-06,13917,13917,0,0
2008-02-07,16191,16191,0,0
2008-02-08,18943,18943,0,0
2008-02-09,15285,15285,0,0
2008-02-10,19007,19007,0,0
2008-02-11,16393,16393,0,0
2008-02-12,19031,19031,0,0
2008-02-13,16224,16224,0,0
2008-02-14,21892,21892,0,0
2008-02-15,19577,19577,0,0
2008-02-16,18377,18377,0,0
2008-02-17,15317,15317,0,0
2008-02-18,18697,18697,0,0
2008-02-19,23394,23394,0,0
2008-02-20,27048,27048,0,0
2008-02-21,18845,18845,0,0
2008-02-22,19105,19105,0,0
2008-02-23,20219,20219,0,0
2008-02-24,19508,19508,0,0
2008-02-25,23366,23366,0,0
2008-02-26,24489,24489,0,0
2008-02-27,20675,20675,0,0
2008-02-28,21327,21327,0,0
2008-02-29,16152,16152,0,0
2008-03-01,17299,17299,0,0
